Date,Time,"Gust Speed (S-WCF 21038195:21038470-2),m/s,Tracadie Wharf","Solar Radiation (S-LIB 21038195:21025504-1),W/m²,Tracadie Wharf","Rain (S-RGB 21038195:21038368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21098956-1),°C,Tracadie Wharf","Battery (RX3000 BATTERY 21038195:21038195-B),V,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038454-3),°,Tracadie Wharf","Barometric Pressure (M-BP 21038195:21548412-1),kPa,Tracadie Wharf","Water Pressure (M-WP04 21038195:21558158-1),kPa,Tracadie Wharf","Diff Pressure (M-DP04 21038195:21558158-2),kPa,Tracadie Wharf","Water Temperature (M-WT 21038195:21558158-3),°C,Tracadie Wharf","Water Level (M-WL04 21038195:21558158-4),meters,Tracadie Wharf","Average wind speed (S-WCF 21038195:21038454-1),Km/h,Tracadie Wharf","Wind gust  speed (S-WCF 21038195:21038454-2),Km/h,Tracadie Wharf","Average Wind Speed (S-WCF 21038195:21038470-1),Km/h,Tracadie Wharf","Wind Gust Speed (S-WCF 21038195:21038470-2),Km/h,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038470-3),°,Tracadie Wharf","Rain (S-RGB 21038195:20698368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21038284-1),°C,Tracadie Wharf","Wind Speed (S-WCF 21038195:21038470-1),m/s,Tracadie Wharf"
12/19/2023,22:48:00 -0400,,1,0,7.72,,192,,,,,,5,7,,,,,,
12/19/2023,22:50:00 -0400,,1,0,7.69,,194,,,,,,5,7,,,,,,
12/19/2023,22:52:00 -0400,,1,0,7.67,4.311,173,102.028,110.253,8.225,6.48,-0.09658,5,7,,,,,,
12/19/2023,22:54:00 -0400,,1,0,7.64,,173,,,,,,5,7,,,,,,
12/19/2023,22:56:00 -0400,,1,0,7.62,,164,,,,,,6,7,,,,,,
12/19/2023,22:57:00 -0400,,,,,4.319,,102.048,110.166,8.118,6.58,-0.10723,,,,,,,,
12/19/2023,22:58:00 -0400,,1,0,7.62,,167,,,,,,6,8,,,,,,
12/19/2023,23:00:00 -0400,,1,0,7.59,,168,,,,,,6,7,,,,,,
12/19/2023,23:02:00 -0400,,1,0,7.59,4.317,156,102.027,110.297,8.27,6.48,-0.09208,5,7,,,,,,
12/19/2023,23:04:00 -0400,,1,0,7.59,,149,,,,,,5,6,,,,,,
12/19/2023,23:06:00 -0400,,1,0,7.57,,136,,,,,,6,7,,,,,,
12/19/2023,23:07:00 -0400,,,,,4.311,,102.025,110.412,8.387,6.48,-0.08043,,,,,,,,
12/19/2023,23:08:00 -0400,,1,0,7.57,,126,,,,,,6,7,,,,,,
12/19/2023,23:10:00 -0400,,1,0,7.57,,126,,,,,,7,8,,,,,,
12/19/2023,23:12:00 -0400,,1,0,7.54,4.319,132,102.03,110.325,8.295,6.58,-0.08959,7,10,,,,,,
12/19/2023,23:14:00 -0400,,1,0,7.52,,138,,,,,,7,10,,,,,,
12/19/2023,23:16:00 -0400,,1,0,7.49,,153,,,,,,6,8,,,,,,
12/19/2023,23:17:00 -0400,,,,,4.316,,102.017,110.303,8.286,6.58,-0.0905,,,,,,,,
12/19/2023,23:18:00 -0400,,1,0,7.49,,157,,,,,,6,7,,,,,,
12/19/2023,23:20:00 -0400,,1,0,7.47,,168,,,,,,6,7,,,,,,
12/19/2023,23:22:00 -0400,,1,0,7.44,4.31,177,102.019,110.374,8.355,6.58,-0.08365,6,7,,,,,,
12/19/2023,23:24:00 -0400,,1,0,7.44,,184,,,,,,5,6,,,,,,
12/19/2023,23:26:00 -0400,,1,0,7.44,,187,,,,,,5,7,,,,,,
12/19/2023,23:27:00 -0400,,,,,4.317,,102.022,110.375,8.353,6.68,-0.0838,,,,,,,,
12/19/2023,23:28:00 -0400,,1,0,7.42,,181,,,,,,6,8,,,,,,
12/19/2023,23:30:00 -0400,,1,0,7.42,,178,,,,,,7,11,,,,,,
12/19/2023,23:32:00 -0400,,1,0,7.39,4.305,181,102.018,110.351,8.333,6.58,-0.08575,7,8,,,,,,
12/19/2023,23:34:00 -0400,,1,0,7.39,,184,,,,,,6,8,,,,,,
12/19/2023,23:36:00 -0400,,1,0,7.39,,183,,,,,,7,10,,,,,,
12/19/2023,23:37:00 -0400,,,,,4.307,,102.014,110.5,8.486,6.48,-0.07053,,,,,,,,
12/19/2023,23:38:00 -0400,,1,0,7.37,,175,,,,,,7,10,,,,,,
12/19/2023,23:40:00 -0400,,1,0,7.39,,175,,,,,,7,10,,,,,,
12/19/2023,23:42:00 -0400,,1,0,7.37,4.316,174,102.021,110.536,8.515,6.48,-0.0677,6,8,,,,,,
12/19/2023,23:44:00 -0400,,1,0,7.37,,163,,,,,,7,8,,,,,,
12/19/2023,23:46:00 -0400,,1,0,7.34,,163,,,,,,7,8,,,,,,
12/19/2023,23:47:00 -0400,,,,,4.305,,102.017,110.531,8.514,6.48,-0.06774,,,,,,,,
12/19/2023,23:48:00 -0400,,1,0,7.34,,164,,,,,,5,7,,,,,,
12/19/2023,23:50:00 -0400,,1,0,7.32,,168,,,,,,6,7,,,,,,
12/19/2023,23:52:00 -0400,,1,0,7.32,4.307,167,102.016,110.558,8.542,6.48,-0.065,5,7,,,,,,
12/19/2023,23:54:00 -0400,,1,0,7.29,,180,,,,,,5,6,,,,,,
12/19/2023,23:56:00 -0400,,1,0,7.27,,194,,,,,,5,7,,,,,,
12/19/2023,23:57:00 -0400,,,,,4.314,,102.034,110.571,8.537,6.48,-0.06547,,,,,,,,
12/19/2023,23:58:00 -0400,,1,0,7.29,,211,,,,,,5,7,,,,,,
12/20/2023,00:00:00 -0400,,1,0,7.29,,204,,,,,,5,7,,,,,,
12/20/2023,00:02:00 -0400,,1,0,7.27,4.305,198,102.028,110.368,8.34,6.48,-0.08513,6,8,,,,,,
12/20/2023,00:04:00 -0400,,1,0,7.22,,195,,,,,,6,8,,,,,,
12/20/2023,00:06:00 -0400,,1,0,7.24,,195,,,,,,6,8,,,,,,
12/20/2023,00:07:00 -0400,,,,,4.305,,102.03,110.509,8.479,6.48,-0.07124,,,,,,,,
12/20/2023,00:08:00 -0400,,1,0,7.22,,208,,,,,,5,7,,,,,,
12/20/2023,00:10:00 -0400,,1,0,7.27,,216,,,,,,4,5,,,,,,
12/20/2023,00:12:00 -0400,,1,0,7.27,4.313,209,102.031,110.466,8.435,6.58,-0.07559,5,7,,,,,,
12/20/2023,00:14:00 -0400,,1,0,7.22,,191,,,,,,6,10,,,,,,
12/20/2023,00:16:00 -0400,,1,0,7.19,,190,,,,,,8,10,,,,,,
12/20/2023,00:17:00 -0400,,,,,4.305,,102.057,110.196,8.139,6.58,-0.10504,,,,,,,,
12/20/2023,00:18:00 -0400,,1,0,7.19,,190,,,,,,8,11,,,,,,
12/20/2023,00:20:00 -0400,,1,0,7.19,,188,,,,,,6,8,,,,,,
12/20/2023,00:22:00 -0400,,1,0,7.14,4.305,188,102.052,110.306,8.254,6.48,-0.09368,8,11,,,,,,
12/20/2023,00:24:00 -0400,,1,0,7.14,,185,,,,,,8,11,,,,,,
12/20/2023,00:26:00 -0400,,1,0,7.12,,183,,,,,,7,11,,,,,,
12/20/2023,00:27:00 -0400,,,,,4.311,,102.051,110.284,8.233,6.48,-0.09579,,,,,,,,
12/20/2023,00:28:00 -0400,,1,0,7.12,,187,,,,,,7,10,,,,,,
12/20/2023,00:30:00 -0400,,1,0,7.12,,190,,,,,,6,8,,,,,,
12/20/2023,00:32:00 -0400,,1,0,7.12,4.308,201,102.064,110.284,8.22,6.48,-0.09708,6,7,,,,,,
12/20/2023,00:34:00 -0400,,1,0,7.12,,205,,,,,,8,12,,,,,,
12/20/2023,00:36:00 -0400,,1,0,7.14,,212,,,,,,7,11,,,,,,
12/20/2023,00:37:00 -0400,,,,,4.304,,102.075,110.105,8.03,6.38,-0.11593,,,,,,,,
12/20/2023,00:38:00 -0400,,1,0,7.14,,211,,,,,,7,10,,,,,,
12/20/2023,00:40:00 -0400,,1,0,7.12,,208,,,,,,6,8,,,,,,
12/20/2023,00:42:00 -0400,,1,0,7.12,4.31,197,102.066,110.225,8.159,6.38,-0.10315,6,8,,,,,,
12/20/2023,00:44:00 -0400,,1,0,7.12,,201,,,,,,6,8,,,,,,
12/20/2023,00:46:00 -0400,,1,0,7.09,,201,,,,,,6,7,,,,,,
12/20/2023,00:47:00 -0400,,,,,4.307,,102.076,110.261,8.185,6.48,-0.10047,,,,,,,,
12/20/2023,00:48:00 -0400,,1,0,7.12,,204,,,,,,6,8,,,,,,
12/20/2023,00:50:00 -0400,,1,0,7.12,,212,,,,,,6,10,,,,,,
12/20/2023,00:52:00 -0400,,1,0,7.14,4.301,205,102.079,109.868,7.789,6.48,-0.13996,6,8,,,,,,
12/20/2023,00:54:00 -0400,,1,0,7.09,,192,,,,,,7,8,,,,,,
12/20/2023,00:56:00 -0400,,1,0,7.09,,190,,,,,,6,8,,,,,,
12/20/2023,00:57:00 -0400,,,,,4.308,,102.075,109.947,7.872,6.48,-0.13164,,,,,,,,
12/20/2023,00:58:00 -0400,,1,0,7.12,,198,,,,,,5,7,,,,,,
12/20/2023,01:00:00 -0400,,1,0,7.07,,198,,,,,,5,6,,,,,,
12/20/2023,01:02:00 -0400,,1,0,7.07,4.301,195,102.078,109.934,7.856,6.48,-0.13326,5,6,,,,,,
12/20/2023,01:04:00 -0400,,1,0,7.04,,194,,,,,,5,6,,,,,,
12/20/2023,01:06:00 -0400,,1,0,7.02,,197,,,,,,5,6,,,,,,
12/20/2023,01:07:00 -0400,,,,,4.301,,102.073,109.699,7.626,6.48,-0.15609,,,,,,,,
12/20/2023,01:08:00 -0400,,1,0,7.02,,197,,,,,,5,6,,,,,,
12/20/2023,01:10:00 -0400,,1,0,7.02,,198,,,,,,5,6,,,,,,
12/20/2023,01:12:00 -0400,,1,0,7.02,4.308,208,102.076,109.571,7.495,6.48,-0.16915,5,6,,,,,,
12/20/2023,01:14:00 -0400,,1,0,7.02,,222,,,,,,5,6,,,,,,
12/20/2023,01:16:00 -0400,,1,0,7.07,,223,,,,,,4,5,,,,,,
12/20/2023,01:17:00 -0400,,,,,4.301,,102.093,109.757,7.664,6.48,-0.15236,,,,,,,,
12/20/2023,01:18:00 -0400,,1,0,7.07,,216,,,,,,5,7,,,,,,
12/20/2023,01:20:00 -0400,,1,0,7.04,,223,,,,,,5,6,,,,,,
12/20/2023,01:22:00 -0400,,1,0,7.04,4.299,218,102.081,109.713,7.632,6.48,-0.15556,6,7,,,,,,
12/20/2023,01:24:00 -0400,,1,0,7.04,,206,,,,,,5,7,,,,,,
12/20/2023,01:26:00 -0400,,1,0,7.02,,202,,,,,,5,6,,,,,,
12/20/2023,01:27:00 -0400,,,,,4.305,,102.085,109.46,7.375,6.48,-0.18105,,,,,,,,
12/20/2023,01:28:00 -0400,,1,0,6.99,,197,,,,,,5,8,,,,,,
12/20/2023,01:30:00 -0400,,1,0,6.96,,188,,,,,,5,6,,,,,,
12/20/2023,01:32:00 -0400,,1,0,7.02,4.305,194,102.12,109.738,7.618,6.38,-0.15695,6,7,,,,,,
12/20/2023,01:34:00 -0400,,1,0,6.99,,205,,,,,,7,8,,,,,,
12/20/2023,01:36:00 -0400,,1,0,6.99,,205,,,,,,6,8,,,,,,
12/20/2023,01:37:00 -0400,,,,,4.295,,102.099,109.531,7.432,6.48,-0.1754,,,,,,,,
12/20/2023,01:38:00 -0400,,1,0,6.99,,209,,,,,,5,7,,,,,,
12/20/2023,01:40:00 -0400,,1,0,6.96,,205,,,,,,5,7,,,,,,
12/20/2023,01:42:00 -0400,,1,0,6.91,4.304,199,102.088,109.428,7.34,6.38,-0.18458,5,6,,,,,,
12/20/2023,01:44:00 -0400,,1,0,6.94,,194,,,,,,5,6,,,,,,
12/20/2023,01:46:00 -0400,,1,0,6.91,,195,,,,,,5,7,,,,,,
12/20/2023,01:47:00 -0400,,,,,4.295,,102.091,109.432,7.341,6.38,-0.18444,,,,,,,,
12/20/2023,01:48:00 -0400,,1,0,6.91,,190,,,,,,4,7,,,,,,
12/20/2023,01:50:00 -0400,,1,0,6.91,,195,,,,,,4,5,,,,,,
12/20/2023,01:52:00 -0400,,1,0,6.89,4.296,201,102.124,109.23,7.106,6.48,-0.20782,5,7,,,,,,
12/20/2023,01:54:00 -0400,,1,0,6.91,,198,,,,,,5,6,,,,,,
12/20/2023,01:56:00 -0400,,1,0,6.91,,187,,,,,,5,6,,,,,,
12/20/2023,01:57:00 -0400,,,,,4.304,,102.132,109.279,7.147,6.48,-0.20378,,,,,,,,
12/20/2023,01:58:00 -0400,,1,0,6.89,,174,,,,,,5,6,,,,,,
12/20/2023,02:00:00 -0400,,1,0,6.86,,167,,,,,,5,6,,,,,,
12/20/2023,02:02:00 -0400,,1,0,6.86,4.295,168,102.138,109.157,7.019,6.58,-0.21655,4,5,,,,,,
12/20/2023,02:04:00 -0400,,1,0,6.84,,167,,,,,,4,5,,,,,,
12/20/2023,02:06:00 -0400,,1,0,6.84,,167,,,,,,2,2,,,,,,
12/20/2023,02:07:00 -0400,,,,,4.296,,102.135,109.108,6.973,6.58,-0.22109,,,,,,,,
12/20/2023,02:08:00 -0400,,1,0,6.84,,167,,,,,,1,2,,,,,,
12/20/2023,02:10:00 -0400,,1,0,6.84,,167,,,,,,1,2,,,,,,
12/20/2023,02:12:00 -0400,,1,0,6.84,4.302,167,102.142,109.064,6.922,6.58,-0.22619,2,4,,,,,,
12/20/2023,02:14:00 -0400,,1,0,6.84,,167,,,,,,1,2,,,,,,
12/20/2023,02:16:00 -0400,,1,0,6.84,,167,,,,,,1,2,,,,,,
12/20/2023,02:17:00 -0400,,,,,4.295,,102.146,109.002,6.856,6.58,-0.23275,,,,,,,,
12/20/2023,02:18:00 -0400,,1,0,6.84,,167,,,,,,1,2,,,,,,
12/20/2023,02:20:00 -0400,,1,0,6.81,,167,,,,,,2,2,,,,,,
12/20/2023,02:22:00 -0400,,1,0,6.81,4.295,167,102.14,108.878,6.738,6.58,-0.24448,1,2,,,,,,
12/20/2023,02:24:00 -0400,,1,0,6.81,,167,,,,,,2,2,,,,,,
12/20/2023,02:26:00 -0400,,1,0,6.81,,167,,,,,,1,2,,,,,,
12/20/2023,02:27:00 -0400,,,,,4.301,,102.162,108.785,6.623,6.58,-0.25591,,,,,,,,
12/20/2023,02:28:00 -0400,,1,0,6.81,,167,,,,,,1,2,,,,,,
12/20/2023,02:30:00 -0400,,1,0,6.81,,167,,,,,,1,2,,,,,,
12/20/2023,02:32:00 -0400,,1,0,6.81,4.299,167,102.161,108.764,6.603,6.68,-0.25786,1,2,,,,,,
12/20/2023,02:34:00 -0400,,1,0,6.81,,167,,,,,,0,1,,,,,,
12/20/2023,02:36:00 -0400,,1,0,6.79,,167,,,,,,0,1,,,,,,
12/20/2023,02:37:00 -0400,,,,,4.293,,102.166,108.605,6.439,6.68,-0.2742,,,,,,,,
12/20/2023,02:38:00 -0400,,1,0,6.76,,167,,,,,,1,1,,,,,,
12/20/2023,02:40:00 -0400,,1,0,6.79,,167,,,,,,1,2,,,,,,
12/20/2023,02:42:00 -0400,,1,0,6.79,4.299,167,102.191,108.499,6.308,6.68,-0.28725,2,4,,,,,,
12/20/2023,02:44:00 -0400,,1,0,6.76,,167,,,,,,2,4,,,,,,
12/20/2023,02:46:00 -0400,,1,0,6.76,,167,,,,,,2,4,,,,,,
12/20/2023,02:47:00 -0400,,,,,4.298,,102.18,108.553,6.373,6.79,-0.28073,,,,,,,,
12/20/2023,02:48:00 -0400,,1,0,6.76,,163,,,,,,4,5,,,,,,
12/20/2023,02:50:00 -0400,,1,0,6.74,,149,,,,,,4,5,,,,,,
12/20/2023,02:52:00 -0400,,1,0,6.71,4.293,140,102.189,108.408,6.219,6.79,-0.29615,4,5,,,,,,
12/20/2023,02:54:00 -0400,,1,0,6.71,,140,,,,,,2,4,,,,,,
12/20/2023,02:56:00 -0400,,1,0,6.69,,142,,,,,,2,4,,,,,,
12/20/2023,02:57:00 -0400,,,,,4.298,,102.19,108.225,6.035,6.68,-0.31443,,,,,,,,
12/20/2023,02:58:00 -0400,,1,0,6.71,,143,,,,,,2,4,,,,,,
12/20/2023,03:00:00 -0400,,1,0,6.69,,157,,,,,,2,4,,,,,,
12/20/2023,03:02:00 -0400,,1,0,6.66,4.289,157,102.207,108.276,6.069,6.89,-0.311,2,4,,,,,,
12/20/2023,03:04:00 -0400,,1,0,6.66,,159,,,,,,2,4,,,,,,
12/20/2023,03:06:00 -0400,,1,0,6.66,,159,,,,,,2,2,,,,,,
12/20/2023,03:07:00 -0400,,,,,4.289,,102.194,108.096,5.902,6.99,-0.3276,,,,,,,,
12/20/2023,03:08:00 -0400,,1,0,6.66,,159,,,,,,1,4,,,,,,
12/20/2023,03:10:00 -0400,,1,0,6.66,,159,,,,,,0,1,,,,,,
12/20/2023,03:12:00 -0400,,1,0,6.66,4.298,159,102.18,107.927,5.747,6.89,-0.34306,0,0,,,,,,
12/20/2023,03:14:00 -0400,,1,0,6.64,,159,,,,,,0,0,,,,,,
12/20/2023,03:16:00 -0400,,1,0,6.64,,159,,,,,,0,0,,,,,,
12/20/2023,03:17:00 -0400,,,,,4.289,,102.137,107.88,5.743,6.99,-0.34348,,,,,,,,
12/20/2023,03:18:00 -0400,,1,0,6.61,,159,,,,,,0,2,,,,,,
12/20/2023,03:20:00 -0400,,1,0,6.61,,253,,,,,,4,5,,,,,,
12/20/2023,03:22:00 -0400,,1,0,6.66,4.289,314,102.124,107.862,5.738,6.99,-0.34395,5,6,,,,,,
12/20/2023,03:24:00 -0400,,1,0,6.69,,313,,,,,,6,6,,,,,,
12/20/2023,03:26:00 -0400,,1,0,6.71,,310,,,,,,5,6,,,,,,
12/20/2023,03:27:00 -0400,,,,,4.296,,102.127,107.71,5.583,6.89,-0.35935,,,,,,,,
12/20/2023,03:28:00 -0400,,1,0,6.76,,319,,,,,,4,5,,,,,,
12/20/2023,03:30:00 -0400,,1,0,6.71,,309,,,,,,4,5,,,,,,
12/20/2023,03:32:00 -0400,,1,0,6.76,4.289,302,102.151,107.516,5.365,6.89,-0.38109,2,4,,,,,,
12/20/2023,03:34:00 -0400,,1,0,6.71,,300,,,,,,1,2,,,,,,
12/20/2023,03:36:00 -0400,,1,0,6.71,,300,,,,,,0,1,,,,,,
12/20/2023,03:37:00 -0400,,,,,4.287,,102.151,107.523,5.372,7.09,-0.38036,,,,,,,,
12/20/2023,03:38:00 -0400,,1,0,6.74,,300,,,,,,0,0,,,,,,
12/20/2023,03:40:00 -0400,,1,0,6.74,,300,,,,,,0,0,,,,,,
12/20/2023,03:42:00 -0400,,1,0,6.71,4.295,300,102.16,107.631,5.471,7.19,-0.37056,0,0,,,,,,
12/20/2023,03:44:00 -0400,,1,0,6.69,,300,,,,,,0,0,,,,,,
12/20/2023,03:46:00 -0400,,1,0,6.66,,300,,,,,,0,0,,,,,,
12/20/2023,03:47:00 -0400,,,,,4.292,,102.168,107.436,5.268,7.19,-0.39071,,,,,,,,
12/20/2023,03:48:00 -0400,,1,0,6.66,,300,,,,,,0,0,,,,,,
12/20/2023,03:50:00 -0400,,1,0,6.69,,300,,,,,,0,1,,,,,,
12/20/2023,03:52:00 -0400,,1,0,6.71,4.283,300,102.174,107.311,5.137,7.09,-0.40376,0,1,,,,,,
12/20/2023,03:54:00 -0400,,1,0,6.69,,300,,,,,,0,1,,,,,,
12/20/2023,03:56:00 -0400,,1,0,6.69,,300,,,,,,1,2,,,,,,
12/20/2023,03:57:00 -0400,,,,,4.292,,102.173,107.333,5.16,7.09,-0.40146,,,,,,,,
12/20/2023,03:58:00 -0400,,1,0,6.66,,300,,,,,,1,2,,,,,,
12/20/2023,04:00:00 -0400,,1,0,6.64,,300,,,,,,0,1,,,,,,
12/20/2023,04:02:00 -0400,,1,0,6.61,4.284,300,102.175,107.333,5.158,7.09,-0.40166,1,2,,,,,,
12/20/2023,04:04:00 -0400,,1,0,6.56,,291,,,,,,2,4,,,,,,
12/20/2023,04:06:00 -0400,,1,0,6.51,,286,,,,,,1,2,,,,,,
12/20/2023,04:07:00 -0400,,,,,4.284,,102.161,107.308,5.147,7.19,-0.40277,,,,,,,,
12/20/2023,04:08:00 -0400,,1,0,6.51,,286,,,,,,1,2,,,,,,
12/20/2023,04:10:00 -0400,,1,0,6.48,,286,,,,,,1,2,,,,,,
12/20/2023,04:12:00 -0400,,1,0,6.48,4.292,286,102.186,107.087,4.901,7.19,-0.42724,2,4,,,,,,
12/20/2023,04:14:00 -0400,,1,0,6.48,,286,,,,,,1,2,,,,,,
12/20/2023,04:16:00 -0400,,1,0,6.48,,286,,,,,,0,1,,,,,,
12/20/2023,04:17:00 -0400,,,,,4.284,,102.181,107.166,4.985,7.19,-0.41883,,,,,,,,
12/20/2023,04:18:00 -0400,,1,0,6.53,,286,,,,,,1,2,,,,,,
12/20/2023,04:20:00 -0400,,1,0,6.59,,286,,,,,,1,2,,,,,,
12/20/2023,04:22:00 -0400,,1,0,6.59,4.283,286,102.177,107.202,5.025,7.19,-0.41491,1,2,,,,,,
12/20/2023,04:24:00 -0400,,1,0,6.56,,300,,,,,,2,4,,,,,,
12/20/2023,04:26:00 -0400,,1,0,6.59,,303,,,,,,2,4,,,,,,
12/20/2023,04:27:00 -0400,,,,,4.29,,102.182,107.05,4.868,7.09,-0.43051,,,,,,,,
12/20/2023,04:28:00 -0400,,1,0,6.56,,303,,,,,,2,4,,,,,,
12/20/2023,04:30:00 -0400,,1,0,6.51,,305,,,,,,2,5,,,,,,
12/20/2023,04:32:00 -0400,,1,0,6.46,4.283,306,102.193,106.988,4.795,7.09,-0.43776,4,5,,,,,,
12/20/2023,04:34:00 -0400,,1,0,6.41,,310,,,,,,2,4,,,,,,
12/20/2023,04:36:00 -0400,,1,0,6.41,,307,,,,,,2,4,,,,,,
12/20/2023,04:37:00 -0400,,,,,4.281,,102.208,106.935,4.727,7.09,-0.44453,,,,,,,,
12/20/2023,04:38:00 -0400,,1,0,6.41,,286,,,,,,4,5,,,,,,
12/20/2023,04:40:00 -0400,,1,0,6.41,,281,,,,,,4,5,,,,,,
12/20/2023,04:42:00 -0400,,1,0,6.41,4.289,285,102.201,107.069,4.868,7.19,-0.4305,4,6,,,,,,
12/20/2023,04:44:00 -0400,,1,0,6.36,,298,,,,,,5,6,,,,,,
12/20/2023,04:46:00 -0400,,1,0,6.31,,307,,,,,,6,7,,,,,,
12/20/2023,04:47:00 -0400,,,,,4.286,,102.181,106.92,4.739,6.99,-0.4433,,,,,,,,
12/20/2023,04:48:00 -0400,,1,0,6.28,,303,,,,,,6,8,,,,,,
12/20/2023,04:50:00 -0400,,1,0,6.26,,305,,,,,,6,8,,,,,,
12/20/2023,04:52:00 -0400,,1,0,6.26,4.281,300,102.158,106.702,4.544,6.89,-0.4627,8,10,,,,,,
12/20/2023,04:54:00 -0400,,1,0,6.26,,299,,,,,,10,12,,,,,,
12/20/2023,04:56:00 -0400,,1,0,6.28,,295,,,,,,10,12,,,,,,
12/20/2023,04:57:00 -0400,,,,,4.287,,102.17,106.813,4.643,6.89,-0.4529,,,,,,,,
12/20/2023,04:58:00 -0400,,1,0,6.26,,291,,,,,,10,13,,,,,,
12/20/2023,05:00:00 -0400,,1,0,6.15,,289,,,,,,8,12,,,,,,
12/20/2023,05:02:00 -0400,,1,0,6.13,4.287,291,102.173,106.872,4.699,6.99,-0.44734,10,12,,,,,,
12/20/2023,05:04:00 -0400,,1,0,6.1,,286,,,,,,10,13,,,,,,
12/20/2023,05:06:00 -0400,,1,0,6.05,,282,,,,,,10,13,,,,,,
12/20/2023,05:07:00 -0400,,,,,4.28,,102.188,106.707,4.519,6.89,-0.46525,,,,,,,,
12/20/2023,05:08:00 -0400,,1,0,6.05,,282,,,,,,11,14,,,,,,
12/20/2023,05:10:00 -0400,,1,0,6.05,,279,,,,,,10,13,,,,,,
12/20/2023,05:12:00 -0400,,1,0,6,4.287,279,102.2,106.705,4.505,6.79,-0.46658,10,13,,,,,,
12/20/2023,05:14:00 -0400,,1,0,6.03,,285,,,,,,11,14,,,,,,
12/20/2023,05:16:00 -0400,,1,0.2,6,,285,,,,,,13,17,,,,,,
12/20/2023,05:17:00 -0400,,,,,4.275,,102.19,106.697,4.507,6.79,-0.46647,,,,,,,,
12/20/2023,05:18:00 -0400,,1,0,6,,282,,,,,,11,16,,,,,,
12/20/2023,05:20:00 -0400,,1,0,5.95,,281,,,,,,12,16,,,,,,
12/20/2023,05:22:00 -0400,,1,0,5.92,4.277,282,102.204,106.707,4.503,6.89,-0.46684,12,16,,,,,,
12/20/2023,05:24:00 -0400,,1,0,5.9,,278,,,,,,11,14,,,,,,
12/20/2023,05:26:00 -0400,,1,0,5.87,,278,,,,,,11,13,,,,,,
12/20/2023,05:27:00 -0400,,,,,4.284,,102.219,106.699,4.48,6.99,-0.46907,,,,,,,,
12/20/2023,05:28:00 -0400,,1,0,5.85,,278,,,,,,12,16,,,,,,
12/20/2023,05:30:00 -0400,,1,0,5.82,,277,,,,,,11,14,,,,,,
12/20/2023,05:32:00 -0400,,1,0,5.85,4.275,279,102.241,106.677,4.436,6.99,-0.47346,13,16,,,,,,
12/20/2023,05:34:00 -0400,,1,0,5.8,,279,,,,,,14,17,,,,,,
12/20/2023,05:36:00 -0400,,1,0,5.8,,277,,,,,,12,18,,,,,,
12/20/2023,05:37:00 -0400,,,,,4.275,,102.269,106.747,4.478,6.89,-0.46935,,,,,,,,
12/20/2023,05:38:00 -0400,,1,0,5.77,,275,,,,,,13,17,,,,,,
12/20/2023,05:40:00 -0400,,1,0,5.74,,277,,,,,,13,17,,,,,,
12/20/2023,05:42:00 -0400,,1,0,5.69,4.284,275,102.271,106.769,4.498,6.89,-0.46735,13,18,,,,,,
12/20/2023,05:44:00 -0400,,1,0,5.69,,275,,,,,,12,18,,,,,,
12/20/2023,05:46:00 -0400,,1,0,5.67,,272,,,,,,12,18,,,,,,
12/20/2023,05:47:00 -0400,,,,,4.274,,102.306,106.786,4.48,6.89,-0.46907,,,,,,,,
12/20/2023,05:48:00 -0400,,1,0,5.64,,271,,,,,,12,16,,,,,,
12/20/2023,05:50:00 -0400,,1,0,5.64,,277,,,,,,11,14,,,,,,
12/20/2023,05:52:00 -0400,,1,0,5.64,4.274,272,102.312,106.91,4.598,6.89,-0.45736,11,16,,,,,,
12/20/2023,05:54:00 -0400,,1,0,5.64,,272,,,,,,11,17,,,,,,
12/20/2023,05:56:00 -0400,,1,0.2,5.62,,274,,,,,,11,13,,,,,,
12/20/2023,05:57:00 -0400,,,,,4.281,,102.306,106.829,4.523,7.09,-0.46483,,,,,,,,
12/20/2023,05:58:00 -0400,,1,0,5.59,,278,,,,,,12,16,,,,,,
12/20/2023,06:00:00 -0400,,1,0,5.59,,278,,,,,,12,16,,,,,,
12/20/2023,06:02:00 -0400,,1,0,5.59,4.274,284,102.299,106.901,4.602,7.19,-0.45696,12,14,,,,,,
12/20/2023,06:04:00 -0400,,1,0,5.59,,281,,,,,,12,16,,,,,,
12/20/2023,06:06:00 -0400,,1,0,5.62,,285,,,,,,11,16,,,,,,
12/20/2023,06:07:00 -0400,,,,,4.272,,102.302,107.038,4.736,7.19,-0.44362,,,,,,,,
12/20/2023,06:08:00 -0400,,1,0,5.54,,285,,,,,,12,14,,,,,,
12/20/2023,06:10:00 -0400,,1,0,5.51,,282,,,,,,12,16,,,,,,
12/20/2023,06:12:00 -0400,,1,0,5.49,4.28,284,102.305,106.972,4.667,7.19,-0.45052,12,16,,,,,,
12/20/2023,06:14:00 -0400,,1,0,5.49,,284,,,,,,11,14,,,,,,
12/20/2023,06:16:00 -0400,,1,0,5.46,,279,,,,,,11,14,,,,,,
