Date,Time,"Gust Speed (S-WCF 21038195:21038470-2),m/s,Tracadie Wharf","Solar Radiation (S-LIB 21038195:21025504-1),W/m²,Tracadie Wharf","Rain (S-RGB 21038195:21038368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21098956-1),°C,Tracadie Wharf","Battery (RX3000 BATTERY 21038195:21038195-B),V,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038454-3),°,Tracadie Wharf","Barometric Pressure (M-BP 21038195:21548412-1),kPa,Tracadie Wharf","Water Pressure (M-WP04 21038195:21558158-1),kPa,Tracadie Wharf","Diff Pressure (M-DP04 21038195:21558158-2),kPa,Tracadie Wharf","Water Temperature (M-WT 21038195:21558158-3),°C,Tracadie Wharf","Water Level (M-WL04 21038195:21558158-4),meters,Tracadie Wharf","Average wind speed (S-WCF 21038195:21038454-1),Km/h,Tracadie Wharf","Wind gust  speed (S-WCF 21038195:21038454-2),Km/h,Tracadie Wharf","Average Wind Speed (S-WCF 21038195:21038470-1),Km/h,Tracadie Wharf","Wind Gust Speed (S-WCF 21038195:21038470-2),Km/h,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038470-3),°,Tracadie Wharf","Rain (S-RGB 21038195:20698368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21038284-1),°C,Tracadie Wharf","Wind Speed (S-WCF 21038195:21038470-1),m/s,Tracadie Wharf"
11/01/2023,07:32:00 -0300,,1,0,1.89,4.232,250,101.76,107.818,6.058,7.89,0.43645,2,5,,,,,,
11/01/2023,07:34:00 -0300,,1,0,1.97,,251,,,,,,2,5,,,,,,
11/01/2023,07:36:00 -0300,,1,0,2.05,,247,,,,,,1,2,,,,,,
11/01/2023,07:37:00 -0300,,,,,4.232,,101.762,107.911,6.149,7.89,0.44549,,,,,,,,
11/01/2023,07:38:00 -0300,,1,0,1.99,,247,,,,,,2,4,,,,,,
11/01/2023,07:40:00 -0300,,1,0,2.13,,246,,,,,,2,4,,,,,,
11/01/2023,07:42:00 -0300,,1,0,2.16,4.226,244,101.782,108.012,6.23,7.89,0.45362,4,5,,,,,,
11/01/2023,07:44:00 -0300,,1,0,2.26,,250,,,,,,2,5,,,,,,
11/01/2023,07:46:00 -0300,,1,0,2.18,,257,,,,,,4,5,,,,,,
11/01/2023,07:47:00 -0300,,,,,4.233,,101.75,108.009,6.259,7.99,0.45652,,,,,,,,
11/01/2023,07:48:00 -0300,,1,0,2.07,,267,,,,,,5,7,,,,,,
11/01/2023,07:50:00 -0300,,1,0,2.1,,265,,,,,,6,10,,,,,,
11/01/2023,07:52:00 -0300,,1,0,2.13,4.226,261,101.799,108.155,6.356,7.99,0.46616,5,7,,,,,,
11/01/2023,07:54:00 -0300,,1,0,2.13,,260,,,,,,5,7,,,,,,
11/01/2023,07:56:00 -0300,,1,0,2.24,,250,,,,,,2,5,,,,,,
11/01/2023,07:57:00 -0300,,,,,4.226,,101.798,108.272,6.474,8.09,0.47785,,,,,,,,
11/01/2023,07:58:00 -0300,,1,0,2.21,,251,,,,,,2,5,,,,,,
11/01/2023,08:00:00 -0300,,2,0,2.42,,243,,,,,,2,4,,,,,,
11/01/2023,08:02:00 -0300,,2,0,2.48,4.239,240,101.796,108.297,6.501,7.99,0.48054,4,5,,,,,,
11/01/2023,08:04:00 -0300,,4,0,2.45,,243,,,,,,2,5,,,,,,
11/01/2023,08:06:00 -0300,,4,0,2.5,,243,,,,,,2,4,,,,,,
11/01/2023,08:07:00 -0300,,,,,4.239,,101.767,108.334,6.567,8.09,0.4871,,,,,,,,
11/01/2023,08:08:00 -0300,,6,0,2.45,,243,,,,,,2,4,,,,,,
11/01/2023,08:10:00 -0300,,6,0,2.5,,243,,,,,,2,4,,,,,,
11/01/2023,08:12:00 -0300,,6,0,2.37,4.242,237,101.733,108.427,6.694,8.09,0.49972,2,4,,,,,,
11/01/2023,08:14:00 -0300,,6,0,2.37,,213,,,,,,2,5,,,,,,
11/01/2023,08:16:00 -0300,,9,0,2.13,,177,,,,,,6,8,,,,,,
11/01/2023,08:17:00 -0300,,,,,4.263,,101.709,108.489,6.78,8.09,0.50827,,,,,,,,
11/01/2023,08:18:00 -0300,,12,0,1.97,,170,,,,,,8,11,,,,,,
11/01/2023,08:20:00 -0300,,11,0,1.48,,180,,,,,,10,12,,,,,,
11/01/2023,08:22:00 -0300,,12,0,1.32,4.277,181,101.728,108.502,6.774,8.09,0.5077,10,11,,,,,,
11/01/2023,08:24:00 -0300,,21,0,1.26,,181,,,,,,10,12,,,,,,
11/01/2023,08:26:00 -0300,,22,0,1.23,,183,,,,,,10,12,,,,,,
11/01/2023,08:27:00 -0300,,,,,4.307,,101.765,108.655,6.89,7.99,0.51928,,,,,,,,
11/01/2023,08:28:00 -0300,,18,0,1.29,,185,,,,,,10,11,,,,,,
11/01/2023,08:30:00 -0300,,18,0,1.37,,188,,,,,,10,11,,,,,,
11/01/2023,08:32:00 -0300,,19,0,1.48,4.331,187,101.809,108.803,6.994,8.09,0.52958,8,11,,,,,,
11/01/2023,08:34:00 -0300,,22,0,1.34,,180,,,,,,11,13,,,,,,
11/01/2023,08:36:00 -0300,,21,0,1.34,,178,,,,,,12,14,,,,,,
11/01/2023,08:37:00 -0300,,,,,4.347,,101.86,108.887,7.027,8.09,0.53287,,,,,,,,
11/01/2023,08:38:00 -0300,,21,0,1.26,,175,,,,,,12,14,,,,,,
11/01/2023,08:40:00 -0300,,23,0,1.15,,173,,,,,,11,12,,,,,,
11/01/2023,08:42:00 -0300,,23,0,1.23,4.376,170,101.791,108.918,7.127,8.09,0.54281,8,10,,,,,,
11/01/2023,08:44:00 -0300,,23,0,1.15,,173,,,,,,7,8,,,,,,
11/01/2023,08:46:00 -0300,,26,0,1.1,,178,,,,,,6,8,,,,,,
11/01/2023,08:47:00 -0300,,,,,4.423,,101.734,108.9,7.166,8.09,0.54672,,,,,,,,
11/01/2023,08:48:00 -0300,,28,0,1.1,,175,,,,,,6,7,,,,,,
11/01/2023,08:50:00 -0300,,31,0,1.26,,173,,,,,,7,8,,,,,,
11/01/2023,08:52:00 -0300,,32,0,1.23,4.457,175,101.801,109.058,7.257,7.99,0.55575,10,12,,,,,,
11/01/2023,08:54:00 -0300,,29,0,1.34,,181,,,,,,10,12,,,,,,
11/01/2023,08:56:00 -0300,,28,0,1.26,,181,,,,,,10,12,,,,,,
11/01/2023,08:57:00 -0300,,,,,4.469,,101.814,109.138,7.324,7.99,0.56238,,,,,,,,
11/01/2023,08:58:00 -0300,,32,0,1.32,,177,,,,,,8,10,,,,,,
11/01/2023,09:00:00 -0300,,36,0,1.26,,177,,,,,,8,11,,,,,,
11/01/2023,09:02:00 -0300,,36,0,1.29,4.474,178,101.815,109.219,7.404,8.09,0.57036,8,11,,,,,,
11/01/2023,09:04:00 -0300,,37,0,1.32,,181,,,,,,10,11,,,,,,
11/01/2023,09:06:00 -0300,,41,0,1.48,,184,,,,,,8,10,,,,,,
11/01/2023,09:07:00 -0300,,,,,4.474,,101.802,109.272,7.47,8.09,0.57694,,,,,,,,
11/01/2023,09:08:00 -0300,,47,0,1.48,,183,,,,,,8,10,,,,,,
11/01/2023,09:10:00 -0300,,53,0,1.43,,183,,,,,,8,10,,,,,,
11/01/2023,09:12:00 -0300,,47,0,1.43,4.474,184,101.766,109.267,7.501,8.09,0.58008,7,8,,,,,,
11/01/2023,09:14:00 -0300,,41,0,1.51,,187,,,,,,6,7,,,,,,
11/01/2023,09:16:00 -0300,,41,0,1.62,,190,,,,,,6,7,,,,,,
11/01/2023,09:17:00 -0300,,,,,4.48,,101.692,109.374,7.682,8.09,0.59801,,,,,,,,
11/01/2023,09:18:00 -0300,,42,0,1.56,,185,,,,,,5,8,,,,,,
11/01/2023,09:20:00 -0300,,42,0,1.64,,187,,,,,,4,6,,,,,,
11/01/2023,09:22:00 -0300,,52,0,1.72,4.477,187,101.668,109.369,7.701,8.09,0.59995,4,6,,,,,,
11/01/2023,09:24:00 -0300,,59,0,1.64,,192,,,,,,6,8,,,,,,
11/01/2023,09:26:00 -0300,,51,0,1.59,,198,,,,,,10,11,,,,,,
11/01/2023,09:27:00 -0300,,,,,4.477,,101.756,109.52,7.764,8.09,0.60617,,,,,,,,
11/01/2023,09:28:00 -0300,,47,0,1.67,,195,,,,,,8,11,,,,,,
11/01/2023,09:30:00 -0300,,48,0,1.67,,184,,,,,,7,8,,,,,,
11/01/2023,09:32:00 -0300,,52,0,1.75,4.483,177,101.774,109.63,7.856,8.09,0.61539,7,10,,,,,,
11/01/2023,09:34:00 -0300,,54,0,1.7,,184,,,,,,7,8,,,,,,
11/01/2023,09:36:00 -0300,,52,0,1.64,,191,,,,,,6,8,,,,,,
11/01/2023,09:37:00 -0300,,,,,4.48,,101.795,109.776,7.981,8.09,0.62783,,,,,,,,
11/01/2023,09:38:00 -0300,,49,0,1.7,,205,,,,,,6,7,,,,,,
11/01/2023,09:40:00 -0300,,51,0,1.64,,206,,,,,,6,8,,,,,,
11/01/2023,09:42:00 -0300,,51,0,1.67,4.478,201,101.808,109.785,7.977,8.09,0.62742,6,7,,,,,,
11/01/2023,09:44:00 -0300,,51,0,1.83,,197,,,,,,6,7,,,,,,
11/01/2023,09:46:00 -0300,,51,0,1.86,,205,,,,,,6,7,,,,,,
11/01/2023,09:47:00 -0300,,,,,4.483,,101.805,109.865,8.06,8.09,0.63564,,,,,,,,
11/01/2023,09:48:00 -0300,,53,0,1.91,,206,,,,,,6,7,,,,,,
11/01/2023,09:50:00 -0300,,57,0,1.89,,202,,,,,,6,10,,,,,,
11/01/2023,09:52:00 -0300,,57,0,2.02,4.474,206,101.791,109.931,8.14,8.09,0.64364,6,8,,,,,,
11/01/2023,09:54:00 -0300,,53,0,1.97,,204,,,,,,6,8,,,,,,
11/01/2023,09:56:00 -0300,,54,0,1.94,,199,,,,,,5,6,,,,,,
11/01/2023,09:57:00 -0300,,,,,4.483,,101.739,109.9,8.161,8.09,0.64573,,,,,,,,
11/01/2023,09:58:00 -0300,,59,0,1.97,,208,,,,,,4,6,,,,,,
11/01/2023,10:00:00 -0300,,69,0,1.97,,218,,,,,,5,7,,,,,,
11/01/2023,10:02:00 -0300,,77,0,1.91,4.486,223,101.738,109.998,8.26,8.09,0.65552,5,7,,,,,,
11/01/2023,10:04:00 -0300,,79,0,1.86,,223,,,,,,7,10,,,,,,
11/01/2023,10:06:00 -0300,,77,0,1.91,,222,,,,,,7,10,,,,,,
11/01/2023,10:07:00 -0300,,,,,4.48,,101.781,110.131,8.35,8.09,0.66445,,,,,,,,
11/01/2023,10:08:00 -0300,,73,0,2.21,,220,,,,,,8,11,,,,,,
11/01/2023,10:10:00 -0300,,76,0,1.99,,225,,,,,,8,10,,,,,,
11/01/2023,10:12:00 -0300,,77,0,1.97,4.475,226,101.704,110.114,8.41,8.19,0.67051,7,8,,,,,,
11/01/2023,10:14:00 -0300,,89,0,2.05,,240,,,,,,4,6,,,,,,
11/01/2023,10:16:00 -0300,,121,0,2.21,,241,,,,,,4,5,,,,,,
11/01/2023,10:17:00 -0300,,,,,4.484,,101.687,110.122,8.435,8.09,0.67292,,,,,,,,
11/01/2023,10:18:00 -0300,,109,0,2.18,,232,,,,,,5,7,,,,,,
11/01/2023,10:20:00 -0300,,107,0,2.34,,218,,,,,,5,7,,,,,,
11/01/2023,10:22:00 -0300,,103,0,2.42,4.483,233,101.638,110.179,8.541,8.09,0.68352,2,5,,,,,,
11/01/2023,10:24:00 -0300,,98,0,2.42,,241,,,,,,2,4,,,,,,
11/01/2023,10:26:00 -0300,,101,0,2.61,,248,,,,,,2,4,,,,,,
11/01/2023,10:27:00 -0300,,,,,4.478,,101.69,110.305,8.615,8.19,0.69084,,,,,,,,
11/01/2023,10:28:00 -0300,,102,0,2.77,,243,,,,,,5,7,,,,,,
11/01/2023,10:30:00 -0300,,101,0,2.74,,227,,,,,,8,11,,,,,,
11/01/2023,10:32:00 -0300,,103,0,2.74,4.486,226,101.73,110.318,8.588,8.19,0.68818,8,10,,,,,,
11/01/2023,10:34:00 -0300,,113,0,2.77,,233,,,,,,5,7,,,,,,
11/01/2023,10:36:00 -0300,,123,0,2.93,,237,,,,,,5,6,,,,,,
11/01/2023,10:37:00 -0300,,,,,4.489,,101.67,110.358,8.688,8.19,0.69811,,,,,,,,
11/01/2023,10:38:00 -0300,,118,0,2.88,,230,,,,,,6,11,,,,,,
11/01/2023,10:40:00 -0300,,104,0,2.93,,223,,,,,,8,11,,,,,,
11/01/2023,10:42:00 -0300,,104,0,3.06,4.478,225,101.73,110.433,8.703,8.19,0.69963,8,11,,,,,,
11/01/2023,10:44:00 -0300,,107,0,2.9,,218,,,,,,10,12,,,,,,
11/01/2023,10:46:00 -0300,,104,0,2.9,,219,,,,,,10,12,,,,,,
11/01/2023,10:47:00 -0300,,,,,4.486,,101.737,110.542,8.805,8.09,0.70979,,,,,,,,
11/01/2023,10:48:00 -0300,,104,0,2.98,,218,,,,,,10,13,,,,,,
11/01/2023,10:50:00 -0300,,111,0,2.98,,225,,,,,,11,13,,,,,,
11/01/2023,10:52:00 -0300,,118,0,3.09,4.489,222,101.736,110.507,8.771,8.09,0.70637,10,12,,,,,,
11/01/2023,10:54:00 -0300,,122,0,2.85,,226,,,,,,10,13,,,,,,
11/01/2023,10:56:00 -0300,,133,0,3.01,,230,,,,,,8,12,,,,,,
11/01/2023,10:57:00 -0300,,,,,4.474,,101.662,110.52,8.858,8.09,0.71505,,,,,,,,
11/01/2023,10:58:00 -0300,,167,0,3.01,,234,,,,,,7,11,,,,,,
11/01/2023,11:00:00 -0300,,152,0,2.93,,226,,,,,,11,12,,,,,,
11/01/2023,11:02:00 -0300,,144,0,3.04,4.486,230,101.695,110.613,8.918,8.09,0.72102,10,11,,,,,,
11/01/2023,11:04:00 -0300,,121,0,3.17,,232,,,,,,6,8,,,,,,
11/01/2023,11:06:00 -0300,,128,0,3.14,,234,,,,,,6,8,,,,,,
11/01/2023,11:07:00 -0300,,,,,4.49,,101.693,110.489,8.796,8.09,0.70888,,,,,,,,
11/01/2023,11:08:00 -0300,,121,0,3.27,,236,,,,,,7,11,,,,,,
11/01/2023,11:10:00 -0300,,107,0,3.35,,226,,,,,,10,12,,,,,,
11/01/2023,11:12:00 -0300,,108,0,3.35,4.48,220,101.834,110.759,8.925,8.09,0.72173,11,13,,,,,,
11/01/2023,11:14:00 -0300,,119,0,3.27,,225,,,,,,12,14,,,,,,
11/01/2023,11:16:00 -0300,,127,0,3.22,,225,,,,,,10,11,,,,,,
11/01/2023,11:17:00 -0300,,,,,4.486,,101.75,110.697,8.947,8.09,0.72392,,,,,,,,
11/01/2023,11:18:00 -0300,,112,0,3.33,,237,,,,,,7,11,,,,,,
11/01/2023,11:20:00 -0300,,108,0,3.41,,243,,,,,,7,11,,,,,,
11/01/2023,11:22:00 -0300,,107,0,3.46,4.49,246,101.735,110.669,8.934,7.99,0.72261,6,10,,,,,,
11/01/2023,11:24:00 -0300,,107,0,3.46,,243,,,,,,7,10,,,,,,
11/01/2023,11:26:00 -0300,,103,0,3.51,,244,,,,,,8,12,,,,,,
11/01/2023,11:27:00 -0300,,,,,4.474,,101.772,110.742,8.97,8.09,0.72614,,,,,,,,
11/01/2023,11:28:00 -0300,,97,0,3.46,,237,,,,,,7,10,,,,,,
11/01/2023,11:30:00 -0300,,87,0,3.51,,244,,,,,,7,11,,,,,,
11/01/2023,11:32:00 -0300,,89,0,3.7,4.481,253,101.763,110.768,9.005,8.09,0.72967,8,12,,,,,,
11/01/2023,11:34:00 -0300,,98,0,3.75,,253,,,,,,7,10,,,,,,
11/01/2023,11:36:00 -0300,,119,0,3.88,,270,,,,,,7,11,,,,,,
11/01/2023,11:37:00 -0300,,,,,4.474,,101.687,110.649,8.962,8.09,0.72534,,,,,,,,
11/01/2023,11:38:00 -0300,,151,0,3.93,,284,,,,,,7,10,,,,,,
11/01/2023,11:40:00 -0300,,149,0,4.09,,285,,,,,,6,8,,,,,,
11/01/2023,11:42:00 -0300,,128,0,4.3,4.486,300,101.711,110.644,8.933,8.09,0.72251,10,16,,,,,,
11/01/2023,11:44:00 -0300,,114,0,4.45,,309,,,,,,10,13,,,,,,
11/01/2023,11:46:00 -0300,,103,0,4.51,,329,,,,,,10,12,,,,,,
11/01/2023,11:47:00 -0300,,,,,4.49,,101.702,110.697,8.995,8.09,0.72869,,,,,,,,
11/01/2023,11:48:00 -0300,,92,0,4.48,,314,,,,,,14,18,,,,,,
11/01/2023,11:50:00 -0300,,88,0,4.3,,320,,,,,,13,16,,,,,,
11/01/2023,11:52:00 -0300,,83,0,4.35,4.486,324,101.772,110.706,8.934,8.09,0.72261,8,13,,,,,,
11/01/2023,11:54:00 -0300,,73,0,4.51,,300,,,,,,10,13,,,,,,
11/01/2023,11:56:00 -0300,,67,0,4.4,,299,,,,,,10,13,,,,,,
11/01/2023,11:57:00 -0300,,,,,4.462,,101.772,110.649,8.877,8.09,0.71688,,,,,,,,
11/01/2023,11:58:00 -0300,,64,0,4.45,,306,,,,,,10,12,,,,,,
11/01/2023,12:00:00 -0300,,67,0,4.35,,303,,,,,,12,14,,,,,,
11/01/2023,12:02:00 -0300,,71,0,4.35,4.484,306,101.715,110.675,8.96,8.09,0.7252,10,12,,,,,,
11/01/2023,12:04:00 -0300,,73,0,4.27,,321,,,,,,12,17,,,,,,
11/01/2023,12:06:00 -0300,,87,0,4.35,,324,,,,,,12,14,,,,,,
11/01/2023,12:07:00 -0300,,,,,4.487,,101.674,110.622,8.948,8.09,0.72399,,,,,,,,
11/01/2023,12:08:00 -0300,,102,0,4.3,,320,,,,,,12,16,,,,,,
11/01/2023,12:10:00 -0300,,123,0,4.38,,324,,,,,,12,14,,,,,,
11/01/2023,12:12:00 -0300,,138,0,4.35,4.454,331,101.625,110.542,8.917,8.09,0.72094,11,16,,,,,,
11/01/2023,12:14:00 -0300,,128,0,4.4,,331,,,,,,13,16,,,,,,
11/01/2023,12:16:00 -0300,,134,0,4.35,,338,,,,,,13,16,,,,,,
11/01/2023,12:17:00 -0300,,,,,4.475,,101.551,110.387,8.836,8.09,0.71288,,,,,,,,
11/01/2023,12:18:00 -0300,,146,0,4.35,,340,,,,,,13,16,,,,,,
11/01/2023,12:20:00 -0300,,154,0,4.43,,334,,,,,,12,14,,,,,,
11/01/2023,12:22:00 -0300,,151,0,4.48,4.475,333,101.552,110.376,8.824,8.19,0.71161,12,18,,,,,,
11/01/2023,12:24:00 -0300,,133,0,4.58,,338,,,,,,11,14,,,,,,
11/01/2023,12:26:00 -0300,,114,0,4.61,,320,,,,,,11,13,,,,,,
11/01/2023,12:27:00 -0300,,,,,4.486,,101.616,110.429,8.813,8.19,0.71053,,,,,,,,
11/01/2023,12:28:00 -0300,,101,0,4.58,,323,,,,,,10,13,,,,,,
11/01/2023,12:30:00 -0300,,98,0,4.56,,319,,,,,,11,14,,,,,,
11/01/2023,12:32:00 -0300,,93,0,4.43,4.489,340,101.608,110.393,8.785,8.19,0.7078,12,16,,,,,,
11/01/2023,12:34:00 -0300,,89,0,4.35,,337,,,,,,13,17,,,,,,
11/01/2023,12:36:00 -0300,,83,0,4.25,,330,,,,,,12,14,,,,,,
11/01/2023,12:37:00 -0300,,,,,4.469,,101.616,110.393,8.777,8.19,0.70701,,,,,,,,
11/01/2023,12:38:00 -0300,,77,0,4.27,,326,,,,,,11,13,,,,,,
11/01/2023,12:40:00 -0300,,63,0,4.3,,324,,,,,,11,13,,,,,,
11/01/2023,12:42:00 -0300,,52,0,4.32,4.487,317,101.65,110.389,8.739,8.19,0.70318,11,16,,,,,,
11/01/2023,12:44:00 -0300,,56,0,4.32,,331,,,,,,13,17,,,,,,
11/01/2023,12:46:00 -0300,,61,0,4.3,,331,,,,,,11,14,,,,,,
11/01/2023,12:47:00 -0300,,,,,4.466,,101.649,110.352,8.703,8.09,0.69961,,,,,,,,
11/01/2023,12:48:00 -0300,,68,0,4.27,,323,,,,,,13,18,,,,,,
11/01/2023,12:50:00 -0300,,84,0,4.25,,340,,,,,,14,19,,,,,,
11/01/2023,12:52:00 -0300,,84,0,4.25,4.484,338,101.633,110.23,8.597,8.19,0.68902,14,19,,,,,,
11/01/2023,12:54:00 -0300,,83,0,4.19,,331,,,,,,16,19,,,,,,
11/01/2023,12:56:00 -0300,,103,0,4.22,,337,,,,,,14,18,,,,,,
11/01/2023,12:57:00 -0300,,,,,4.489,,101.574,110.15,8.576,8.19,0.68696,,,,,,,,
11/01/2023,12:58:00 -0300,,111,0,4.19,,341,,,,,,14,20,,,,,,
11/01/2023,13:00:00 -0300,,107,0,4.22,,344,,,,,,13,19,,,,,,
11/01/2023,13:02:00 -0300,,84,0,4.25,4.471,338,101.555,110.199,8.644,8.19,0.6937,16,22,,,,,,
11/01/2023,13:04:00 -0300,,81,0,4.06,,341,,,,,,17,20,,,,,,
11/01/2023,13:06:00 -0300,,83,0,4.25,,336,,,,,,16,19,,,,,,
11/01/2023,13:07:00 -0300,,,,,4.48,,101.583,110.134,8.551,8.29,0.68446,,,,,,,,
11/01/2023,13:08:00 -0300,,94,0,4.17,,344,,,,,,17,20,,,,,,
11/01/2023,13:10:00 -0300,,76,0,4.25,,343,,,,,,16,19,,,,,,
11/01/2023,13:12:00 -0300,,82,0,4.35,4.471,345,101.538,109.952,8.414,8.29,0.67088,14,20,,,,,,
11/01/2023,13:14:00 -0300,,96,0,4.19,,0,,,,,,18,23,,,,,,
11/01/2023,13:16:00 -0300,,121,0,4.19,,350,,,,,,17,20,,,,,,
11/01/2023,13:17:00 -0300,,,,,4.483,,101.458,110.044,8.586,8.19,0.68793,,,,,,,,
11/01/2023,13:18:00 -0300,,128,0,4.22,,350,,,,,,17,22,,,,,,
11/01/2023,13:20:00 -0300,,111,0,4.3,,354,,,,,,16,20,,,,,,
11/01/2023,13:22:00 -0300,,69,0,4.3,4.489,340,101.515,110.035,8.52,8.19,0.68138,14,19,,,,,,
11/01/2023,13:24:00 -0300,,68,0,4.3,,340,,,,,,16,19,,,,,,
11/01/2023,13:26:00 -0300,,52,0,4.3,,347,,,,,,16,25,,,,,,
11/01/2023,13:27:00 -0300,,,,,4.484,,101.517,109.946,8.429,8.19,0.67237,,,,,,,,
11/01/2023,13:28:00 -0300,,76,0,4.17,,351,,,,,,18,22,,,,,,
11/01/2023,13:30:00 -0300,,79,0,4.25,,350,,,,,,16,19,,,,,,
11/01/2023,13:32:00 -0300,,76,0,4.3,4.486,350,101.462,109.906,8.444,8.19,0.67388,18,22,,,,,,
11/01/2023,13:34:00 -0300,,83,0,4.27,,1,,,,,,16,20,,,,,,
11/01/2023,13:36:00 -0300,,108,0,4.43,,355,,,,,,16,19,,,,,,
11/01/2023,13:37:00 -0300,,,,,4.483,,101.42,109.982,8.562,8.19,0.68555,,,,,,,,
11/01/2023,13:38:00 -0300,,127,0,4.35,,354,,,,,,19,24,,,,,,
11/01/2023,13:40:00 -0300,,156,0,4.32,,6,,,,,,17,23,,,,,,
11/01/2023,13:42:00 -0300,,97,0,4.32,4.481,358,101.397,109.774,8.377,8.19,0.66714,18,23,,,,,,
11/01/2023,13:44:00 -0300,,103,0,4.43,,355,,,,,,16,20,,,,,,
11/01/2023,13:46:00 -0300,,83,0,4.32,,351,,,,,,18,23,,,,,,
11/01/2023,13:47:00 -0300,,,,,4.489,,101.398,109.836,8.438,8.19,0.6732,,,,,,,,
11/01/2023,13:48:00 -0300,,92,0,4.38,,1,,,,,,18,25,,,,,,
11/01/2023,13:50:00 -0300,,89,0,4.66,,3,,,,,,13,18,,,,,,
11/01/2023,13:52:00 -0300,,81,0,4.4,4.484,350,101.378,109.895,8.517,8.29,0.68107,18,23,,,,,,
11/01/2023,13:54:00 -0300,,83,0,4.35,,347,,,,,,19,25,,,,,,
11/01/2023,13:56:00 -0300,,93,0,4.48,,347,,,,,,18,24,,,,,,
11/01/2023,13:57:00 -0300,,,,,4.48,,101.356,109.738,8.382,8.19,0.66769,,,,,,,,
11/01/2023,13:58:00 -0300,,112,0,4.51,,345,,,,,,18,25,,,,,,
11/01/2023,14:00:00 -0300,,98,0,4.43,,352,,,,,,18,24,,,,,,
11/01/2023,14:02:00 -0300,,76,0,4.51,4.489,348,101.323,109.747,8.424,8.19,0.67186,19,25,,,,,,
11/01/2023,14:04:00 -0300,,68,0,4.56,,358,,,,,,18,25,,,,,,
11/01/2023,14:06:00 -0300,,71,0,4.45,,351,,,,,,22,25,,,,,,
11/01/2023,14:07:00 -0300,,,,,4.481,,101.372,109.867,8.495,8.19,0.67887,,,,,,,,
11/01/2023,14:08:00 -0300,,74,0,4.4,,358,,,,,,18,24,,,,,,
11/01/2023,14:10:00 -0300,,69,0,4.53,,0,,,,,,17,20,,,,,,
11/01/2023,14:12:00 -0300,,78,0,4.48,4.489,350,101.362,109.902,8.54,8.19,0.68339,18,24,,,,,,
11/01/2023,14:14:00 -0300,,84,0,4.43,,351,,,,,,20,26,,,,,,
11/01/2023,14:16:00 -0300,,77,0,4.56,,347,,,,,,19,25,,,,,,
11/01/2023,14:17:00 -0300,,,,,4.486,,101.383,109.871,8.488,8.19,0.67822,,,,,,,,
11/01/2023,14:18:00 -0300,,59,0,4.43,,357,,,,,,22,26,,,,,,
11/01/2023,14:20:00 -0300,,53,0,4.38,,1,,,,,,17,22,,,,,,
11/01/2023,14:22:00 -0300,,71,0,4.3,4.478,350,101.392,110.07,8.678,8.19,0.69714,19,25,,,,,,
11/01/2023,14:24:00 -0300,,88,0,4.48,,358,,,,,,19,25,,,,,,
11/01/2023,14:26:00 -0300,,103,0,4.43,,352,,,,,,19,25,,,,,,
11/01/2023,14:27:00 -0300,,,,,4.483,,101.384,110.017,8.633,8.19,0.69265,,,,,,,,
11/01/2023,14:28:00 -0300,,89,0,4.56,,351,,,,,,16,19,,,,,,
11/01/2023,14:30:00 -0300,,104,0,4.66,,355,,,,,,17,22,,,,,,
11/01/2023,14:32:00 -0300,,89,0,4.61,4.475,357,101.374,109.946,8.572,8.19,0.6866,18,22,,,,,,
11/01/2023,14:34:00 -0300,,88,0,4.53,,358,,,,,,16,23,,,,,,
11/01/2023,14:36:00 -0300,,84,0,4.64,,6,,,,,,16,20,,,,,,
11/01/2023,14:37:00 -0300,,,,,4.487,,101.405,110.172,8.767,8.19,0.70598,,,,,,,,
11/01/2023,14:38:00 -0300,,79,0,4.58,,0,,,,,,18,23,,,,,,
11/01/2023,14:40:00 -0300,,84,0,4.61,,358,,,,,,16,20,,,,,,
11/01/2023,14:42:00 -0300,,98,0,4.66,4.49,352,101.419,110.137,8.718,8.19,0.70106,16,23,,,,,,
11/01/2023,14:44:00 -0300,,84,0,4.51,,348,,,,,,18,23,,,,,,
11/01/2023,14:46:00 -0300,,83,0,4.45,,343,,,,,,17,23,,,,,,
11/01/2023,14:47:00 -0300,,,,,4.486,,101.413,110.145,8.732,8.19,0.70254,,,,,,,,
11/01/2023,14:48:00 -0300,,99,0,4.51,,352,,,,,,18,24,,,,,,
11/01/2023,14:50:00 -0300,,86,0,4.61,,350,,,,,,16,18,,,,,,
11/01/2023,14:52:00 -0300,,74,0,4.56,4.481,347,101.374,110.159,8.785,8.19,0.70774,18,24,,,,,,
11/01/2023,14:54:00 -0300,,82,0,4.64,,347,,,,,,16,20,,,,,,
11/01/2023,14:56:00 -0300,,84,0,4.66,,351,,,,,,16,23,,,,,,
11/01/2023,14:57:00 -0300,,,,,4.49,,101.359,110.312,8.953,8.09,0.72449,,,,,,,,
11/01/2023,14:58:00 -0300,,93,0,4.61,,343,,,,,,16,20,,,,,,
11/01/2023,15:00:00 -0300,,99,0,4.66,,347,,,,,,17,22,,,,,,
11/01/2023,15:02:00 -0300,,114,0,4.66,4.492,348,101.374,110.241,8.867,8.09,0.71595,14,20,,,,,,
