Date,Time,"Temperature (S-THB 21114839:20824084-1),°C,Cavenish Green Gables","RH (S-THB 21114839:20824084-2),%,Cavenish Green Gables","Dew Point (S-THB 21114839:20824084-3),°C,Cavenish Green Gables","Rain (S-RGB 21114839:21092075-1),mm,Cavenish Green Gables","Average wind speed (S-WCF 21114839:21107892-1),Km/h,Cavenish Green Gables","Wind gust speed (S-WCF 21114839:21107892-2),Km/h,Cavenish Green Gables","Wind Direction (S-WCF 21114839:21107892-3),°,Cavenish Green Gables","Solar Radiation (S-LIB 21114839:21109518-1),W/m²,Cavenish Green Gables","Battery (RX3000 BATTERY 21114839:21114839-B),V,Cavenish Green Gables","Average wind speed (S-WCF 21114839:21107892-1),Km/h,Cavenish Green Gables","Wind gust speed (S-WCF 21114839:21107892-2),Km/h,Cavenish Green Gables"
06/03/2024,20:33:00 -0300,,,,,,,,,4.301,,
06/03/2024,20:34:00 -0300,9.26,98.9,9.11,0,,,18,8,,8,11
06/03/2024,20:36:00 -0300,9.26,98.9,9.11,0,,,27,8,,8,12
06/03/2024,20:38:00 -0300,9.29,98.9,9.13,0,,,27,7,4.292,6,8
06/03/2024,20:40:00 -0300,9.29,98.9,9.13,0,,,15,7,,8,11
06/03/2024,20:42:00 -0300,9.24,98.9,9.08,0,,,24,7,,8,13
06/03/2024,20:43:00 -0300,,,,,,,,,4.301,,
06/03/2024,20:44:00 -0300,9.24,98.9,9.08,0,,,21,8,,7,13
06/03/2024,20:46:00 -0300,9.24,98.9,9.08,0,,,37,7,,6,11
06/03/2024,20:48:00 -0300,9.26,98.9,9.11,0,,,27,7,4.299,4,5
06/03/2024,20:50:00 -0300,9.26,98.9,9.11,0,,,27,6,,5,7
06/03/2024,20:52:00 -0300,9.21,98.9,9.06,0,,,27,4,,5,7
06/03/2024,20:53:00 -0300,,,,,,,,,4.283,,
06/03/2024,20:54:00 -0300,9.21,98.9,9.06,0,,,18,4,,5,8
06/03/2024,20:56:00 -0300,9.24,99,9.1,0,,,22,3,,6,10
06/03/2024,20:58:00 -0300,9.26,99,9.12,0,,,25,3,4.293,6,8
06/03/2024,21:00:00 -0300,9.29,99,9.15,0,,,25,2,,5,8
06/03/2024,21:02:00 -0300,9.29,99,9.15,0,,,17,2,,7,12
06/03/2024,21:03:00 -0300,,,,,,,,,4.295,,
06/03/2024,21:04:00 -0300,9.24,99,9.1,0,,,13,1,,10,12
06/03/2024,21:06:00 -0300,9.21,99,9.07,0,,,15,1,,10,13
06/03/2024,21:08:00 -0300,9.24,99.1,9.11,0,,,13,1,4.272,8,12
06/03/2024,21:10:00 -0300,9.24,99.1,9.11,0,,,22,1,,6,11
06/03/2024,21:12:00 -0300,9.29,99.1,9.16,0,,,25,1,,6,10
06/03/2024,21:13:00 -0300,,,,,,,,,4.277,,
06/03/2024,21:14:00 -0300,9.31,99.1,9.19,0,,,22,1,,6,8
06/03/2024,21:16:00 -0300,9.36,99.1,9.24,0,,,32,1,,7,12
06/03/2024,21:18:00 -0300,9.36,99.1,9.24,0,,,31,1,4.277,8,13
06/03/2024,21:20:00 -0300,9.39,99.2,9.28,0,,,27,1,,7,11
06/03/2024,21:22:00 -0300,9.41,99.2,9.3,0,,,20,1,,7,10
06/03/2024,21:23:00 -0300,,,,,,,,,4.262,,
06/03/2024,21:24:00 -0300,9.41,99.2,9.3,0,,,18,1,,8,11
06/03/2024,21:26:00 -0300,9.44,99.2,9.33,0,,,13,1,,7,10
06/03/2024,21:28:00 -0300,9.44,99.2,9.33,0,,,21,1,4.268,7,10
06/03/2024,21:30:00 -0300,9.44,99.2,9.33,0,,,22,1,,7,12
06/03/2024,21:32:00 -0300,9.44,99.2,9.33,0,,,20,1,,7,8
06/03/2024,21:33:00 -0300,,,,,,,,,4.271,,
06/03/2024,21:34:00 -0300,9.41,99.2,9.3,0,,,18,1,,6,10
06/03/2024,21:36:00 -0300,9.39,99.2,9.28,0,,,10,1,,8,12
06/03/2024,21:38:00 -0300,9.41,99.2,9.3,0,,,7,1,4.256,7,11
06/03/2024,21:40:00 -0300,9.41,99.2,9.3,0,,,8,1,,10,14
06/03/2024,21:42:00 -0300,9.39,99.2,9.28,0,,,1,1,,8,12
06/03/2024,21:43:00 -0300,,,,,,,,,4.263,,
06/03/2024,21:44:00 -0300,9.39,99.1,9.26,0,,,24,1,,10,12
06/03/2024,21:46:00 -0300,9.39,99.1,9.26,0,,,7,1,,8,11
06/03/2024,21:48:00 -0300,9.39,99.1,9.26,0,,,17,1,4.265,7,10
06/03/2024,21:50:00 -0300,9.39,99.1,9.26,0,,,3,1,,7,10
06/03/2024,21:52:00 -0300,9.39,99.2,9.28,0,,,357,1,,7,10
06/03/2024,21:53:00 -0300,,,,,,,,,4.253,,
06/03/2024,21:54:00 -0300,9.39,99.2,9.28,0,,,352,1,,7,11
06/03/2024,21:56:00 -0300,9.41,99.3,9.32,0,,,0,1,,8,12
06/03/2024,21:58:00 -0300,9.44,99.3,9.34,0,,,354,1,4.259,10,13
06/03/2024,22:00:00 -0300,9.46,99.3,9.37,0,,,0,1,,7,12
06/03/2024,22:02:00 -0300,9.48,99.3,9.39,0,,,0,1,,8,12
06/03/2024,22:03:00 -0300,,,,,,,,,4.262,,
06/03/2024,22:04:00 -0300,9.53,99.3,9.44,0,,,8,1,,11,13
06/03/2024,22:06:00 -0300,9.53,99.3,9.44,0,,,18,1,,11,13
06/03/2024,22:08:00 -0300,9.56,99.3,9.46,0,,,4,1,4.25,11,14
06/03/2024,22:10:00 -0300,9.58,99.3,9.49,0,,,6,1,,10,13
06/03/2024,22:12:00 -0300,9.61,99.3,9.51,0,,,8,1,,10,13
06/03/2024,22:13:00 -0300,,,,,,,,,4.256,,
06/03/2024,22:14:00 -0300,9.63,99.3,9.54,0,,,8,1,,11,14
06/03/2024,22:16:00 -0300,9.68,99.3,9.59,0,,,15,1,,10,13
06/03/2024,22:18:00 -0300,9.68,99.3,9.59,0,,,13,1,4.259,10,14
06/03/2024,22:20:00 -0300,9.68,99.3,9.59,0,,,13,1,,8,12
06/03/2024,22:22:00 -0300,9.66,99.3,9.56,0,,,7,1,,8,11
06/03/2024,22:23:00 -0300,,,,,,,,,4.245,,
06/03/2024,22:24:00 -0300,9.66,99.3,9.56,0,,,10,1,,7,10
06/03/2024,22:26:00 -0300,9.68,99.4,9.6,0,,,11,1,,7,11
06/03/2024,22:28:00 -0300,9.68,99.3,9.59,0,,,3,1,4.254,8,12
06/03/2024,22:30:00 -0300,9.71,99.4,9.63,0,,,4,1,,7,11
06/03/2024,22:32:00 -0300,9.71,99.4,9.63,0,,,10,1,,7,11
06/03/2024,22:33:00 -0300,,,,,,,,,4.256,,
06/03/2024,22:34:00 -0300,9.73,99.4,9.65,0,,,14,1,,7,11
06/03/2024,22:36:00 -0300,9.76,99.4,9.68,0,,,18,1,,7,10
06/03/2024,22:38:00 -0300,9.76,99.4,9.68,0,,,15,1,4.244,7,11
06/03/2024,22:40:00 -0300,9.76,99.4,9.68,0,,,13,1,,8,11
06/03/2024,22:42:00 -0300,9.76,99.4,9.68,0,,,10,1,,7,10
06/03/2024,22:43:00 -0300,,,,,,,,,4.251,,
06/03/2024,22:44:00 -0300,9.78,99.4,9.7,0,,,7,1,,8,10
06/03/2024,22:46:00 -0300,9.78,99.4,9.7,0,,,11,1,,7,10
06/03/2024,22:48:00 -0300,9.76,99.4,9.68,0,,,22,1,4.254,10,12
06/03/2024,22:50:00 -0300,9.73,99.4,9.65,0,,,11,1,,10,12
06/03/2024,22:52:00 -0300,9.76,99.4,9.68,0,,,8,1,,10,13
06/03/2024,22:53:00 -0300,,,,,,,,,4.241,,
06/03/2024,22:54:00 -0300,9.76,99.4,9.68,0,,,7,1,,11,13
06/03/2024,22:56:00 -0300,9.78,99.4,9.7,0,,,7,1,,10,12
06/03/2024,22:58:00 -0300,9.76,99.4,9.68,0,,,4,1,4.25,11,16
06/03/2024,23:00:00 -0300,9.73,99.4,9.65,0,,,10,1,,11,14
06/03/2024,23:02:00 -0300,9.76,99.5,9.69,0,,,14,1,,7,11
06/03/2024,23:03:00 -0300,,,,,,,,,4.251,,
06/03/2024,23:04:00 -0300,9.76,99.4,9.68,0,,,17,1,,7,11
06/03/2024,23:06:00 -0300,9.73,99.5,9.67,0,,,24,1,,6,10
06/03/2024,23:08:00 -0300,9.73,99.5,9.67,0,,,14,1,4.241,6,10
06/03/2024,23:10:00 -0300,9.71,99.5,9.64,0,,,22,1,,8,12
06/03/2024,23:12:00 -0300,9.66,99.5,9.59,0,,,13,1,,10,14
06/03/2024,23:13:00 -0300,,,,,,,,,4.247,,
06/03/2024,23:14:00 -0300,9.68,99.5,9.62,0,,,20,1,,7,10
06/03/2024,23:16:00 -0300,9.68,99.5,9.62,0,,,28,1,,6,8
06/03/2024,23:18:00 -0300,9.68,99.5,9.62,0,,,3,1,4.251,6,8
06/03/2024,23:20:00 -0300,9.68,99.5,9.62,0,,,15,1,,5,8
06/03/2024,23:22:00 -0300,9.71,99.5,9.64,0,,,7,1,,5,10
06/03/2024,23:23:00 -0300,,,,,,,,,4.238,,
06/03/2024,23:24:00 -0300,9.71,99.5,9.64,0,,,7,1,,5,6
06/03/2024,23:26:00 -0300,9.73,99.5,9.67,0,,,7,1,,6,8
06/03/2024,23:28:00 -0300,9.76,99.5,9.69,0,,,7,1,4.245,6,7
06/03/2024,23:30:00 -0300,9.8,99.6,9.76,0,,,7,1,,6,10
06/03/2024,23:32:00 -0300,9.83,99.6,9.78,0,,,7,1,,7,11
06/03/2024,23:33:00 -0300,,,,,,,,,4.248,,
06/03/2024,23:34:00 -0300,9.83,99.6,9.78,0,,,11,1,,8,11
06/03/2024,23:36:00 -0300,9.88,99.6,9.83,0,,,8,1,,10,13
06/03/2024,23:38:00 -0300,9.9,99.6,9.85,0,,,18,1,4.236,7,10
06/03/2024,23:40:00 -0300,9.88,99.6,9.83,0,,,7,1,,8,13
06/03/2024,23:42:00 -0300,9.88,99.6,9.83,0,,,13,1,,8,11
06/03/2024,23:43:00 -0300,,,,,,,,,4.244,,
06/03/2024,23:44:00 -0300,9.88,99.6,9.83,0,,,7,1,,10,12
06/03/2024,23:46:00 -0300,9.88,99.6,9.83,0,,,7,1,,10,12
06/03/2024,23:48:00 -0300,9.88,99.6,9.83,0,,,10,1,4.247,7,10
06/03/2024,23:50:00 -0300,9.9,99.6,9.85,0,,,7,1,,7,11
06/03/2024,23:52:00 -0300,9.9,99.6,9.85,0,,,126,1,,7,11
06/03/2024,23:53:00 -0300,,,,,,,,,4.232,,
06/03/2024,23:54:00 -0300,9.9,99.6,9.85,0,,,8,1,,11,13
06/03/2024,23:56:00 -0300,9.9,99.6,9.85,0,,,3,1,,10,13
06/03/2024,23:58:00 -0300,9.9,99.6,9.85,0,,,6,1,4.241,10,14
06/04/2024,00:00:00 -0300,9.88,99.6,9.83,0,,,10,1,,11,14
06/04/2024,00:02:00 -0300,9.9,99.6,9.85,0,,,0,1,,8,12
06/04/2024,00:03:00 -0300,,,,,,,,,4.244,,
06/04/2024,00:04:00 -0300,9.88,99.6,9.83,0,,,7,1,,10,13
06/04/2024,00:06:00 -0300,9.85,99.6,9.8,0,,,1,1,,10,17
06/04/2024,00:08:00 -0300,9.83,99.6,9.78,0,,,4,1,4.233,11,14
06/04/2024,00:10:00 -0300,9.78,99.6,9.73,0,,,4,1,,12,18
06/04/2024,00:12:00 -0300,9.76,99.5,9.69,0,,,358,1,,13,18
06/04/2024,00:13:00 -0300,,,,,,,,,4.241,,
06/04/2024,00:14:00 -0300,9.73,99.5,9.67,0,,,3,1,,11,14
06/04/2024,00:16:00 -0300,9.68,99.5,9.62,0,,,8,1,,14,17
06/04/2024,00:18:00 -0300,9.68,99.6,9.63,0,,,0,1,4.244,11,13
06/04/2024,00:20:00 -0300,9.66,99.6,9.61,0,,,350,1,,10,14
06/04/2024,00:22:00 -0300,9.63,99.6,9.58,0,,,355,1,,12,18
06/04/2024,00:23:00 -0300,,,,,,,,,4.23,,
06/04/2024,00:24:00 -0300,9.66,99.6,9.61,0,,,0,1,,8,13
06/04/2024,00:26:00 -0300,9.63,99.6,9.58,0,,,3,1,,12,16
06/04/2024,00:28:00 -0300,9.61,99.7,9.57,0,,,7,1,4.239,13,17
06/04/2024,00:30:00 -0300,9.63,99.7,9.6,0,,,7,1,,11,16
06/04/2024,00:32:00 -0300,9.63,99.7,9.6,0,,,1,1,,8,14
06/04/2024,00:33:00 -0300,,,,,,,,,4.242,,
06/04/2024,00:34:00 -0300,9.61,99.7,9.57,0,,,8,1,,10,13
06/04/2024,00:36:00 -0300,9.61,99.7,9.57,0,,,358,1,,10,13
06/04/2024,00:38:00 -0300,9.58,99.7,9.55,0,,,1,1,4.23,11,16
06/04/2024,00:40:00 -0300,9.53,99.7,9.5,0,,,1,1,,13,17
06/04/2024,00:42:00 -0300,9.53,99.7,9.5,0,,,358,1,,8,11
06/04/2024,00:43:00 -0300,,,,,,,,,4.238,,
06/04/2024,00:44:00 -0300,9.53,99.7,9.5,0,,,358,1,,8,12
06/04/2024,00:46:00 -0300,9.44,99.6,9.39,0,,,355,1,,14,18
06/04/2024,00:48:00 -0300,9.44,99.7,9.4,0,,,1,1,4.241,11,17
06/04/2024,00:50:00 -0300,9.41,99.7,9.38,0,,,357,1,,12,14
06/04/2024,00:52:00 -0300,9.41,99.6,9.36,0,,,358,1,,11,14
06/04/2024,00:53:00 -0300,,,,,,,,,4.227,,
06/04/2024,00:54:00 -0300,9.41,99.6,9.36,0,,,358,1,,12,16
06/04/2024,00:56:00 -0300,9.39,99.6,9.34,0,,,3,1,,12,16
06/04/2024,00:58:00 -0300,9.39,99.6,9.34,0,,,358,1,4.236,11,14
06/04/2024,01:00:00 -0300,9.36,99.6,9.31,0,,,358,1,,11,13
06/04/2024,01:02:00 -0300,9.36,99.6,9.31,0,,,358,1,,11,13
06/04/2024,01:03:00 -0300,,,,,,,,,4.241,,
06/04/2024,01:04:00 -0300,9.36,99.6,9.31,0,,,3,1,,11,13
06/04/2024,01:06:00 -0300,9.39,99.7,9.35,0,,,14,1,,10,11
06/04/2024,01:08:00 -0300,9.39,99.7,9.35,0,,,7,1,4.227,8,11
06/04/2024,01:10:00 -0300,9.41,99.7,9.38,0,,,354,1,,8,11
06/04/2024,01:12:00 -0300,9.41,99.6,9.36,0,,,354,1,,11,13
06/04/2024,01:13:00 -0300,,,,,,,,,4.235,,
06/04/2024,01:14:00 -0300,9.41,99.6,9.36,0,,,358,1,,11,14
06/04/2024,01:16:00 -0300,9.44,99.7,9.4,0,,,355,1,,11,16
06/04/2024,01:18:00 -0300,9.44,99.6,9.39,0,,,357,1,4.238,11,14
06/04/2024,01:20:00 -0300,9.44,99.7,9.4,0,,,4,1,,12,14
06/04/2024,01:22:00 -0300,9.46,99.7,9.43,0,,,357,1,,12,16
06/04/2024,01:23:00 -0300,,,,,,,,,4.226,,
06/04/2024,01:24:00 -0300,9.46,99.7,9.43,0,,,358,1,,13,18
06/04/2024,01:26:00 -0300,9.48,99.8,9.46,0,,,0,1,,13,17
06/04/2024,01:28:00 -0300,9.44,99.6,9.39,0,,,358,1,4.233,14,19
06/04/2024,01:30:00 -0300,9.44,99.7,9.4,0,,,4,1,,16,18
06/04/2024,01:32:00 -0300,9.44,99.7,9.4,0,,,6,1,,13,17
06/04/2024,01:33:00 -0300,,,,,,,,,4.238,,
06/04/2024,01:34:00 -0300,9.39,99.7,9.35,0,,,1,1,,16,20
06/04/2024,01:36:00 -0300,9.39,99.7,9.35,0,,,6,1,,13,17
06/04/2024,01:38:00 -0300,9.41,99.8,9.39,0,,,13,1,4.224,12,17
06/04/2024,01:40:00 -0300,9.39,99.8,9.37,0,,,10,1,,11,13
06/04/2024,01:42:00 -0300,9.39,99.7,9.35,0,,,4,1,,13,16
06/04/2024,01:43:00 -0300,,,,,,,,,4.233,,
06/04/2024,01:44:00 -0300,9.39,99.8,9.37,0,,,6,1,,12,14
06/04/2024,01:46:00 -0300,9.39,99.8,9.37,0,,,6,1,,10,12
06/04/2024,01:48:00 -0300,9.39,99.8,9.37,0,,,357,1,4.236,10,13
06/04/2024,01:50:00 -0300,9.39,99.8,9.37,0,,,357,1,,11,16
06/04/2024,01:52:00 -0300,9.39,99.8,9.37,0,,,3,1,,11,13
06/04/2024,01:53:00 -0300,,,,,,,,,4.224,,
06/04/2024,01:54:00 -0300,9.39,99.8,9.37,0,,,4,1,,12,14
06/04/2024,01:56:00 -0300,9.39,99.8,9.37,0,,,3,1,,8,11
06/04/2024,01:58:00 -0300,9.39,99.8,9.37,0,,,1,1,4.233,10,12
06/04/2024,02:00:00 -0300,9.41,99.8,9.39,0,,,10,1,,10,13
06/04/2024,02:02:00 -0300,9.41,99.8,9.39,0,,,10,1,,10,12
06/04/2024,02:03:00 -0300,,,,,,,,,4.235,,
06/04/2024,02:04:00 -0300,9.41,99.8,9.39,0,,,7,1,,10,12
06/04/2024,02:06:00 -0300,9.41,99.8,9.39,0,,,8,1,,11,13
06/04/2024,02:08:00 -0300,9.41,99.8,9.39,0,,,7,1,4.224,11,14
06/04/2024,02:10:00 -0300,9.44,99.8,9.42,0,,,8,1,,11,14
06/04/2024,02:12:00 -0300,9.41,99.8,9.39,0,,,7,1,,12,16
06/04/2024,02:13:00 -0300,,,,,,,,,4.23,,
06/04/2024,02:14:00 -0300,9.39,99.8,9.37,0,,,8,1,,11,14
06/04/2024,02:16:00 -0300,9.39,99.8,9.37,0,,,11,1,,11,14
06/04/2024,02:18:00 -0300,9.34,99.8,9.32,0,,,3,1,4.235,12,14
06/04/2024,02:20:00 -0300,9.31,99.8,9.29,0,,,3,1,,13,16
06/04/2024,02:22:00 -0300,9.29,99.9,9.28,0,,,6,1,,11,14
06/04/2024,02:23:00 -0300,,,,,,,,,4.223,,
06/04/2024,02:24:00 -0300,9.31,99.9,9.31,0,,,11,1,,11,13
06/04/2024,02:26:00 -0300,9.31,99.9,9.31,0,,,8,1,,10,14
06/04/2024,02:28:00 -0300,9.36,99.9,9.36,0,,,7,1,4.23,11,14
06/04/2024,02:30:00 -0300,9.36,99.9,9.36,0,,,4,1,,10,13
06/04/2024,02:32:00 -0300,9.36,99.9,9.36,0,,,6,1,,10,13
06/04/2024,02:33:00 -0300,,,,,,,,,4.233,,
06/04/2024,02:34:00 -0300,9.36,99.9,9.36,0,,,8,1,,10,12
06/04/2024,02:36:00 -0300,9.41,99.9,9.41,0,,,7,1,,11,16
06/04/2024,02:38:00 -0300,9.41,99.8,9.39,0,,,7,1,4.223,10,13
06/04/2024,02:40:00 -0300,9.46,99.9,9.46,0,,,7,1,,7,10
06/04/2024,02:42:00 -0300,9.48,100,9.49,0,,,18,1,,7,10
06/04/2024,02:43:00 -0300,,,,,,,,,4.23,,
06/04/2024,02:44:00 -0300,9.46,100,9.47,0,,,7,1,,7,12
06/04/2024,02:46:00 -0300,9.48,100,9.49,0,,,7,1,,8,12
06/04/2024,02:48:00 -0300,9.51,100,9.52,0,,,6,1,4.233,10,12
06/04/2024,02:50:00 -0300,9.51,100,9.52,0,,,7,1,,10,12
06/04/2024,02:52:00 -0300,9.51,100,9.52,0,,,10,1,,10,12
06/04/2024,02:53:00 -0300,,,,,,,,,4.221,,
06/04/2024,02:54:00 -0300,9.48,100,9.49,0,,,8,1,,11,13
06/04/2024,02:56:00 -0300,9.46,99.9,9.46,0,,,4,1,,11,14
06/04/2024,02:58:00 -0300,9.46,100,9.47,0,,,4,1,4.229,10,13
06/04/2024,03:00:00 -0300,9.41,99.9,9.41,0,,,13,1,,13,17
06/04/2024,03:02:00 -0300,9.41,99.9,9.41,0,,,13,1,,11,16
06/04/2024,03:03:00 -0300,,,,,,,,,4.232,,
06/04/2024,03:04:00 -0300,9.39,99.9,9.38,0,,,14,1,,11,13
06/04/2024,03:06:00 -0300,9.41,99.9,9.41,0,,,11,1,,10,13
06/04/2024,03:08:00 -0300,9.41,99.9,9.41,0,,,21,1,4.218,10,16
06/04/2024,03:10:00 -0300,9.34,99.9,9.33,0,,,11,1,,12,16
06/04/2024,03:12:00 -0300,9.36,99.8,9.34,0,,,8,1,,10,13
06/04/2024,03:13:00 -0300,,,,,,,,,4.227,,
06/04/2024,03:14:00 -0300,9.31,99.8,9.29,0,,,8,1,,11,14
06/04/2024,03:16:00 -0300,9.31,99.8,9.29,0,,,10,1,,11,14
06/04/2024,03:18:00 -0300,9.29,99.8,9.27,0,,,13,1,4.232,11,13
06/04/2024,03:20:00 -0300,9.31,99.8,9.29,0,,,7,1,,10,12
06/04/2024,03:22:00 -0300,9.31,99.8,9.29,0,,,11,1,,8,11
06/04/2024,03:23:00 -0300,,,,,,,,,4.218,,
06/04/2024,03:24:00 -0300,9.31,99.8,9.29,0,,,7,1,,8,12
06/04/2024,03:26:00 -0300,9.31,99.8,9.29,0,,,4,1,,10,12
06/04/2024,03:28:00 -0300,9.31,99.8,9.29,0,,,11,1,4.227,7,11
06/04/2024,03:30:00 -0300,9.26,99.8,9.24,0,,,10,1,,10,13
06/04/2024,03:32:00 -0300,9.19,99.8,9.17,0,,,166,1,,6,8
06/04/2024,03:33:00 -0300,,,,,,,,,4.23,,
06/04/2024,03:34:00 -0300,9.21,99.9,9.21,0,,,3,1,,8,11
06/04/2024,03:36:00 -0300,9.24,99.9,9.23,0,,,14,1,,8,12
06/04/2024,03:38:00 -0300,9.26,99.9,9.26,0,,,18,1,4.218,8,13
06/04/2024,03:40:00 -0300,9.29,99.8,9.27,0,,,18,1,,10,14
06/04/2024,03:42:00 -0300,9.31,99.8,9.29,0,,,15,1,,10,13
06/04/2024,03:43:00 -0300,,,,,,,,,4.226,,
06/04/2024,03:44:00 -0300,9.31,99.8,9.29,0,,,14,1,,8,10
06/04/2024,03:46:00 -0300,9.31,99.8,9.29,0,,,13,1,,7,10
06/04/2024,03:48:00 -0300,9.31,99.8,9.29,0,,,14,1,4.23,8,12
06/04/2024,03:50:00 -0300,9.31,99.8,9.29,0,,,14,1,,8,12
06/04/2024,03:52:00 -0300,9.34,99.8,9.32,0,,,20,1,,8,10
06/04/2024,03:53:00 -0300,,,,,,,,,4.215,,
06/04/2024,03:54:00 -0300,9.34,99.9,9.33,0,,,15,1,,5,7
06/04/2024,03:56:00 -0300,9.36,99.9,9.36,0,,,11,1,,5,7
06/04/2024,03:58:00 -0300,9.36,99.9,9.36,0,,,6,1,4.226,7,10
06/04/2024,04:00:00 -0300,9.39,99.9,9.38,0,,,6,1,,8,11
06/04/2024,04:02:00 -0300,9.41,99.9,9.41,0,,,7,1,,8,12
06/04/2024,04:03:00 -0300,,,,,,,,,4.229,,
06/04/2024,04:04:00 -0300,9.46,100,9.47,0,,,7,1,,8,11
06/04/2024,04:06:00 -0300,9.46,100,9.47,0,,,11,1,,8,14
06/04/2024,04:08:00 -0300,9.48,100,9.49,0,,,11,1,4.217,10,12
06/04/2024,04:10:00 -0300,9.51,100,9.52,0,,,11,1,,7,10
06/04/2024,04:12:00 -0300,9.51,100,9.52,0,,,17,1,,8,11
06/04/2024,04:13:00 -0300,,,,,,,,,4.226,,
06/04/2024,04:14:00 -0300,9.53,99.9,9.53,0,,,3,1,,8,11
06/04/2024,04:16:00 -0300,9.53,99.9,9.53,0,,,11,1,,10,12
06/04/2024,04:18:00 -0300,9.53,99.9,9.53,0,,,14,1,4.229,8,12
06/04/2024,04:20:00 -0300,9.56,99.9,9.55,0,,,8,1,,8,12
06/04/2024,04:22:00 -0300,9.58,99.9,9.58,0,,,14,1,,7,11
06/04/2024,04:23:00 -0300,,,,,,,,,4.218,,
06/04/2024,04:24:00 -0300,9.58,99.9,9.58,0,,,13,1,,7,11
06/04/2024,04:26:00 -0300,9.58,99.9,9.58,0,,,13,1,,7,11
06/04/2024,04:28:00 -0300,9.58,99.9,9.58,0,,,4,1,4.226,7,10
06/04/2024,04:30:00 -0300,9.58,99.9,9.58,0,,,3,1,,6,8
06/04/2024,04:32:00 -0300,9.61,99.9,9.6,0,,,3,1,,5,7
06/04/2024,04:33:00 -0300,,,,,,,,,4.23,,
06/04/2024,04:34:00 -0300,9.63,99.9,9.63,0,,,10,1,,6,11
06/04/2024,04:36:00 -0300,9.63,99.9,9.63,0,,,8,1,,6,8
06/04/2024,04:38:00 -0300,9.66,99.9,9.65,0,,,3,1,4.217,4,5
06/04/2024,04:40:00 -0300,9.68,99.9,9.68,0,,,358,1,,6,11
06/04/2024,04:42:00 -0300,9.71,99.9,9.7,0,,,354,1,,5,7
06/04/2024,04:43:00 -0300,,,,,,,,,4.224,,
06/04/2024,04:44:00 -0300,9.71,99.9,9.7,0,,,345,1,,5,7
06/04/2024,04:46:00 -0300,9.73,99.9,9.73,0,,,345,1,,2,5
06/04/2024,04:48:00 -0300,9.73,99.9,9.73,0,,,345,1,4.227,4,6
06/04/2024,04:50:00 -0300,9.76,99.9,9.75,0,,,345,1,,6,7
06/04/2024,04:52:00 -0300,9.76,99.9,9.75,0,,,345,1,,4,6
06/04/2024,04:53:00 -0300,,,,,,,,,4.215,,
06/04/2024,04:54:00 -0300,9.78,99.9,9.78,0,,,345,1,,5,8
06/04/2024,04:56:00 -0300,9.8,99.9,9.8,0,,,357,1,,6,8
06/04/2024,04:58:00 -0300,9.8,99.8,9.79,0,,,351,1,4.224,7,11
06/04/2024,05:00:00 -0300,9.83,99.9,9.83,0,,,3,1,,7,11
06/04/2024,05:02:00 -0300,9.83,99.8,9.81,0,,,28,1,,8,12
06/04/2024,05:03:00 -0300,,,,,,,,,4.229,,
06/04/2024,05:04:00 -0300,9.83,99.9,9.83,0,,,1,1,,6,10
06/04/2024,05:06:00 -0300,9.83,99.9,9.83,0,,,142,1,,7,11
06/04/2024,05:08:00 -0300,9.83,99.9,9.83,0,,,10,1,4.215,7,11
06/04/2024,05:10:00 -0300,9.85,99.9,9.85,0,,,10,1,,6,7
06/04/2024,05:12:00 -0300,9.85,99.9,9.85,0,,,4,1,,5,8
06/04/2024,05:13:00 -0300,,,,,,,,,4.224,,
06/04/2024,05:14:00 -0300,9.85,99.9,9.85,0,,,0,1,,5,8
06/04/2024,05:16:00 -0300,9.88,99.9,9.87,0,,,0,1,,4,7
06/04/2024,05:18:00 -0300,9.88,99.9,9.87,0,,,0,1,4.227,6,10
06/04/2024,05:20:00 -0300,9.88,99.8,9.86,0,,,7,1,,7,13
06/04/2024,05:22:00 -0300,9.88,99.9,9.87,0,,,15,1,,7,11
06/04/2024,05:23:00 -0300,,,,,,,,,4.22,,
06/04/2024,05:24:00 -0300,9.88,99.8,9.86,0,,,3,2,,6,10
06/04/2024,05:26:00 -0300,9.88,99.8,9.86,0,,,13,2,,7,12
06/04/2024,05:28:00 -0300,9.88,99.9,9.87,0,,,14,2,4.229,6,10
06/04/2024,05:30:00 -0300,9.9,99.9,9.9,0,,,10,3,,5,7
06/04/2024,05:32:00 -0300,9.9,99.9,9.9,0,,,6,6,,6,8
06/04/2024,05:33:00 -0300,,,,,,,,,4.236,,
06/04/2024,05:34:00 -0300,9.9,99.8,9.88,0,,,1,7,,7,12
06/04/2024,05:36:00 -0300,9.9,99.8,9.88,0,,,4,9,,7,11
06/04/2024,05:38:00 -0300,9.9,99.8,9.88,0,,,355,13,4.23,7,10
06/04/2024,05:40:00 -0300,9.88,99.8,9.86,0,,,347,11,,7,8
06/04/2024,05:42:00 -0300,9.88,99.8,9.86,0,,,352,11,,6,10
06/04/2024,05:43:00 -0300,,,,,,,,,4.253,,
06/04/2024,05:44:00 -0300,9.85,99.8,9.83,0,,,347,11,,6,8
06/04/2024,05:46:00 -0300,9.85,99.9,9.85,0,,,358,9,,6,8
06/04/2024,05:48:00 -0300,9.83,99.9,9.83,0,,,351,11,4.265,6,8
06/04/2024,05:50:00 -0300,9.83,99.9,9.83,0,,,348,12,,7,12
