Date,Time,"Temperature (S-THB 21114839:20824084-1),°C,Cavenish Green Gables","RH (S-THB 21114839:20824084-2),%,Cavenish Green Gables","Dew Point (S-THB 21114839:20824084-3),°C,Cavenish Green Gables","Rain (S-RGB 21114839:21092075-1),mm,Cavenish Green Gables","Average wind speed (S-WCF 21114839:21107892-1),Km/h,Cavenish Green Gables","Wind gust speed (S-WCF 21114839:21107892-2),Km/h,Cavenish Green Gables","Wind Direction (S-WCF 21114839:21107892-3),°,Cavenish Green Gables","Solar Radiation (S-LIB 21114839:21109518-1),W/m²,Cavenish Green Gables","Battery (RX3000 BATTERY 21114839:21114839-B),V,Cavenish Green Gables","Average wind speed (S-WCF 21114839:21107892-1),Km/h,Cavenish Green Gables","Wind gust speed (S-WCF 21114839:21107892-2),Km/h,Cavenish Green Gables"
05/18/2024,21:04:00 -0300,11.37,86.7,9.24,0,,,136,1,,12,19
05/18/2024,21:06:00 -0300,11.39,86.7,9.27,0,,,131,1,,11,16
05/18/2024,21:08:00 -0300,11.39,86.7,9.27,0,,,135,1,4.263,10,12
05/18/2024,21:10:00 -0300,11.37,86.7,9.24,0,,,135,1,,10,18
05/18/2024,21:12:00 -0300,11.42,86.7,9.29,0,,,138,1,,13,19
05/18/2024,21:13:00 -0300,,,,,,,,,4.271,,
05/18/2024,21:14:00 -0300,11.42,86.7,9.29,0,,,136,1,,13,17
05/18/2024,21:16:00 -0300,11.44,86.7,9.32,0,,,138,1,,11,14
05/18/2024,21:18:00 -0300,11.49,86.7,9.36,0,,,135,1,4.274,12,16
05/18/2024,21:20:00 -0300,11.54,86.7,9.41,0,,,142,1,,12,17
05/18/2024,21:22:00 -0300,11.61,86.7,9.48,0,,,135,1,,12,17
05/18/2024,21:23:00 -0300,,,,,,,,,4.259,,
05/18/2024,21:24:00 -0300,11.71,86.7,9.58,0,,,133,1,,13,19
05/18/2024,21:26:00 -0300,11.81,86.5,9.64,0,,,136,1,,14,19
05/18/2024,21:28:00 -0300,11.93,86.4,9.74,0,,,131,1,4.265,14,18
05/18/2024,21:30:00 -0300,11.95,86.1,9.71,0,,,133,1,,13,19
05/18/2024,21:32:00 -0300,12.03,86,9.77,0,,,131,1,,13,19
05/18/2024,21:33:00 -0300,,,,,,,,,4.268,,
05/18/2024,21:34:00 -0300,12.12,85.7,9.81,0,,,132,1,,14,22
05/18/2024,21:36:00 -0300,12.17,85.4,9.81,0,,,135,1,,14,18
05/18/2024,21:38:00 -0300,12.22,85.1,9.8,0,,,132,1,4.256,13,20
05/18/2024,21:40:00 -0300,12.22,85,9.78,0,,,128,1,,12,19
05/18/2024,21:42:00 -0300,12.22,84.8,9.75,0,,,135,1,,11,17
05/18/2024,21:43:00 -0300,,,,,,,,,4.262,,
05/18/2024,21:44:00 -0300,12.19,84.7,9.71,0,,,131,1,,12,17
05/18/2024,21:46:00 -0300,12.22,84.7,9.73,0,,,135,1,,13,18
05/18/2024,21:48:00 -0300,12.22,84.6,9.71,0,,,133,1,4.265,12,19
05/18/2024,21:50:00 -0300,12.24,84.5,9.72,0,,,135,1,,13,18
05/18/2024,21:52:00 -0300,12.24,84.3,9.69,0,,,138,1,,13,16
05/18/2024,21:53:00 -0300,,,,,,,,,4.251,,
05/18/2024,21:54:00 -0300,12.24,84.2,9.67,0,,,135,1,,13,18
05/18/2024,21:56:00 -0300,12.24,84,9.63,0,,,135,1,,12,18
05/18/2024,21:58:00 -0300,12.24,83.9,9.61,0,,,132,1,4.26,13,17
05/18/2024,22:00:00 -0300,12.24,83.8,9.6,0,,,138,1,,11,16
05/18/2024,22:02:00 -0300,12.19,83.8,9.55,0,,,136,1,,12,17
05/18/2024,22:03:00 -0300,,,,,,,,,4.262,,
05/18/2024,22:04:00 -0300,12.17,83.7,9.51,0,,,143,1,,11,16
05/18/2024,22:06:00 -0300,12.19,83.6,9.51,0,,,136,1,,16,23
05/18/2024,22:08:00 -0300,12.19,83.4,9.48,0,,,136,1,4.25,13,20
05/18/2024,22:10:00 -0300,12.17,83.3,9.44,0,,,136,1,,13,20
05/18/2024,22:12:00 -0300,12.22,83.1,9.45,0,,,142,1,,16,22
05/18/2024,22:13:00 -0300,,,,,,,,,4.257,,
05/18/2024,22:14:00 -0300,12.19,83,9.41,0,,,142,1,,13,17
05/18/2024,22:16:00 -0300,12.19,82.9,9.39,0,,,145,1,,14,19
05/18/2024,22:18:00 -0300,12.17,82.9,9.36,0,,,138,1,4.26,13,18
05/18/2024,22:20:00 -0300,12.17,82.9,9.36,0,,,136,1,,14,20
05/18/2024,22:22:00 -0300,12.15,82.9,9.34,0,,,138,1,,14,20
05/18/2024,22:23:00 -0300,,,,,,,,,4.248,,
05/18/2024,22:24:00 -0300,12.12,82.9,9.32,0,,,136,1,,16,20
05/18/2024,22:26:00 -0300,12.12,82.9,9.32,0,,,135,1,,14,19
05/18/2024,22:28:00 -0300,12.15,82.8,9.32,0,,,138,1,4.256,18,25
05/18/2024,22:30:00 -0300,12.12,82.6,9.26,0,,,136,1,,14,20
05/18/2024,22:32:00 -0300,12.1,82.6,9.24,0,,,140,1,,13,18
05/18/2024,22:33:00 -0300,,,,,,,,,4.257,,
05/18/2024,22:34:00 -0300,12.05,82.7,9.21,0,,,139,1,,11,18
05/18/2024,22:36:00 -0300,12.1,82.6,9.24,0,,,145,1,,14,22
05/18/2024,22:38:00 -0300,12.05,82.6,9.19,0,,,145,1,4.247,11,16
05/18/2024,22:40:00 -0300,12.03,82.7,9.19,0,,,139,1,,11,16
05/18/2024,22:42:00 -0300,12,82.6,9.15,0,,,143,1,,13,19
05/18/2024,22:43:00 -0300,,,,,,,,,4.254,,
05/18/2024,22:44:00 -0300,11.95,82.7,9.12,0,,,145,1,,11,17
05/18/2024,22:46:00 -0300,11.93,82.8,9.11,0,,,140,1,,11,14
05/18/2024,22:48:00 -0300,11.86,82.8,9.04,0,,,146,1,4.257,10,13
05/18/2024,22:50:00 -0300,11.81,83,9.03,0,,,145,1,,11,19
05/18/2024,22:52:00 -0300,11.81,83.1,9.04,0,,,145,1,,12,16
05/18/2024,22:53:00 -0300,,,,,,,,,4.247,,
05/18/2024,22:54:00 -0300,11.81,83.2,9.06,0,,,139,1,,13,17
05/18/2024,22:56:00 -0300,11.81,83.2,9.06,0,,,139,1,,13,16
05/18/2024,22:58:00 -0300,11.78,83.2,9.04,0,,,140,1,4.253,11,16
05/18/2024,23:00:00 -0300,11.71,83.4,9,0,,,136,1,,11,14
05/18/2024,23:02:00 -0300,11.69,83.5,9,0,,,133,1,,11,14
05/18/2024,23:03:00 -0300,,,,,,,,,4.256,,
05/18/2024,23:04:00 -0300,11.64,83.6,8.97,0,,,132,1,,10,14
05/18/2024,23:06:00 -0300,11.61,83.6,8.94,0,,,133,1,,10,13
05/18/2024,23:08:00 -0300,11.56,83.8,8.93,0,,,138,1,4.242,10,14
05/18/2024,23:10:00 -0300,11.52,84,8.92,0,,,136,1,,10,13
05/18/2024,23:12:00 -0300,11.49,84.2,8.93,0,,,138,1,,11,17
05/18/2024,23:13:00 -0300,,,,,,,,,4.251,,
05/18/2024,23:14:00 -0300,11.47,84.3,8.92,0,,,135,1,,11,14
05/18/2024,23:16:00 -0300,11.42,84.4,8.89,0,,,139,1,,10,14
05/18/2024,23:18:00 -0300,11.37,84.6,8.88,0,,,140,1,4.253,10,13
05/18/2024,23:20:00 -0300,11.32,84.7,8.85,0,,,136,1,,10,13
05/18/2024,23:22:00 -0300,11.32,84.8,8.87,0,,,135,1,,11,18
05/18/2024,23:23:00 -0300,,,,,,,,,4.241,,
05/18/2024,23:24:00 -0300,11.27,84.9,8.84,0,,,135,1,,11,19
05/18/2024,23:26:00 -0300,11.27,85,8.86,0,,,136,1,,11,14
05/18/2024,23:28:00 -0300,11.22,85,8.81,0,,,133,1,4.248,11,18
05/18/2024,23:30:00 -0300,11.25,85,8.83,0,,,136,1,,13,17
05/18/2024,23:32:00 -0300,11.2,85,8.78,0,,,140,1,,10,16
05/18/2024,23:33:00 -0300,,,,,,,,,4.253,,
05/18/2024,23:34:00 -0300,11.25,85,8.83,0,,,140,1,,14,19
05/18/2024,23:36:00 -0300,11.22,84.8,8.77,0,,,142,1,,11,17
05/18/2024,23:38:00 -0300,11.2,84.8,8.75,0,,,142,1,4.241,11,18
05/18/2024,23:40:00 -0300,11.2,84.8,8.75,0,,,143,1,,12,18
05/18/2024,23:42:00 -0300,11.18,84.7,8.71,0,,,140,1,,12,16
05/18/2024,23:43:00 -0300,,,,,,,,,4.248,,
05/18/2024,23:44:00 -0300,11.15,84.7,8.68,0,,,146,1,,11,17
05/18/2024,23:46:00 -0300,11.15,84.7,8.68,0,,,145,1,,12,18
05/18/2024,23:48:00 -0300,11.13,84.6,8.64,0,,,142,1,4.25,12,14
05/18/2024,23:50:00 -0300,11.1,84.6,8.62,0,,,145,1,,13,19
05/18/2024,23:52:00 -0300,11.13,84.5,8.62,0,,,152,1,,13,18
05/18/2024,23:53:00 -0300,,,,,,,,,4.236,,
05/18/2024,23:54:00 -0300,11.15,84.5,8.65,0,,,147,1,,12,18
05/18/2024,23:56:00 -0300,11.08,84.4,8.56,0,,,147,1,,12,17
05/18/2024,23:58:00 -0300,11.08,84.5,8.58,0,,,140,1,4.247,12,17
05/19/2024,00:00:00 -0300,11.03,84.5,8.53,0,,,143,1,,11,16
05/19/2024,00:02:00 -0300,10.98,84.5,8.48,0,,,145,1,,10,14
05/19/2024,00:03:00 -0300,,,,,,,,,4.25,,
05/19/2024,00:04:00 -0300,10.98,84.6,8.5,0,,,147,1,,11,14
05/19/2024,00:06:00 -0300,10.96,84.6,8.47,0,,,149,1,,10,12
05/19/2024,00:08:00 -0300,10.91,84.6,8.43,0,,,147,1,4.236,10,12
05/19/2024,00:10:00 -0300,10.86,84.7,8.4,0,,,150,1,,8,12
05/19/2024,00:12:00 -0300,10.88,84.8,8.44,0,,,154,1,,11,16
05/19/2024,00:13:00 -0300,,,,,,,,,4.245,,
05/19/2024,00:14:00 -0300,10.83,84.8,8.39,0,,,146,1,,8,13
05/19/2024,00:16:00 -0300,10.81,84.9,8.38,0,,,147,1,,8,12
05/19/2024,00:18:00 -0300,10.74,84.9,8.31,0,,,145,1,4.247,8,13
05/19/2024,00:20:00 -0300,10.71,85,8.3,0,,,145,1,,10,12
05/19/2024,00:22:00 -0300,10.69,85.1,8.3,0,,,152,1,,8,12
05/19/2024,00:23:00 -0300,,,,,,,,,4.235,,
05/19/2024,00:24:00 -0300,10.64,85.1,8.25,0,,,153,1,,8,13
05/19/2024,00:26:00 -0300,10.61,85.2,8.24,0,,,149,1,,8,11
05/19/2024,00:28:00 -0300,10.59,85.2,8.22,0,,,150,1,4.242,8,12
05/19/2024,00:30:00 -0300,10.59,85.4,8.25,0,,,154,1,,12,16
05/19/2024,00:32:00 -0300,10.54,85.4,8.21,0,,,143,1,,10,14
05/19/2024,00:33:00 -0300,,,,,,,,,4.245,,
05/19/2024,00:34:00 -0300,10.52,85.4,8.18,0,,,149,1,,10,14
05/19/2024,00:36:00 -0300,10.47,85.5,8.15,0,,,150,1,,10,17
05/19/2024,00:38:00 -0300,10.49,85.5,8.17,0,,,150,1,4.233,12,16
05/19/2024,00:40:00 -0300,10.44,85.4,8.11,0,,,146,1,,10,12
05/19/2024,00:42:00 -0300,10.44,85.4,8.11,0,,,143,1,,13,17
05/19/2024,00:43:00 -0300,,,,,,,,,4.242,,
05/19/2024,00:44:00 -0300,10.44,85.2,8.07,0,,,152,1,,12,19
05/19/2024,00:46:00 -0300,10.49,84.9,8.07,0,,,142,1,,13,20
05/19/2024,00:48:00 -0300,10.47,84.6,7.99,0,,,139,1,4.245,12,17
05/19/2024,00:50:00 -0300,10.42,84.6,7.95,0,,,154,1,,10,14
05/19/2024,00:52:00 -0300,10.37,84.5,7.88,0,,,145,1,,11,17
05/19/2024,00:53:00 -0300,,,,,,,,,4.233,,
05/19/2024,00:54:00 -0300,10.37,84.4,7.86,0,,,142,1,,12,17
05/19/2024,00:56:00 -0300,10.32,84.3,7.8,0,,,135,1,,11,16
05/19/2024,00:58:00 -0300,10.3,84.3,7.77,0,,,140,1,4.241,10,14
05/19/2024,01:00:00 -0300,10.27,84.3,7.75,0,,,136,1,,11,16
05/19/2024,01:02:00 -0300,10.25,84.2,7.71,0,,,132,1,,8,14
05/19/2024,01:03:00 -0300,,,,,,,,,4.244,,
05/19/2024,01:04:00 -0300,10.2,84.2,7.66,0,,,132,1,,8,12
05/19/2024,01:06:00 -0300,10.15,84.2,7.61,0,,,140,1,,12,18
05/19/2024,01:08:00 -0300,10.15,84.2,7.61,0,,,139,1,4.232,12,18
05/19/2024,01:10:00 -0300,10.15,84.1,7.6,0,,,135,1,,13,18
05/19/2024,01:12:00 -0300,10.12,84,7.55,0,,,143,1,,12,17
05/19/2024,01:13:00 -0300,,,,,,,,,4.239,,
05/19/2024,01:14:00 -0300,10.08,84,7.51,0,,,140,1,,10,13
05/19/2024,01:16:00 -0300,10.08,84,7.51,0,,,140,1,,13,19
05/19/2024,01:18:00 -0300,10,83.9,7.42,0,,,142,1,4.242,10,18
05/19/2024,01:20:00 -0300,9.98,84,7.41,0,,,138,1,,12,18
05/19/2024,01:22:00 -0300,9.98,84,7.41,0,,,146,1,,12,14
05/19/2024,01:23:00 -0300,,,,,,,,,4.232,,
05/19/2024,01:24:00 -0300,9.95,84,7.39,0,,,140,1,,12,18
05/19/2024,01:26:00 -0300,9.93,84,7.36,0,,,143,1,,13,19
05/19/2024,01:28:00 -0300,9.93,84,7.36,0,,,140,1,4.238,14,22
05/19/2024,01:30:00 -0300,9.93,83.9,7.34,0,,,145,1,,13,18
05/19/2024,01:32:00 -0300,9.88,83.9,7.3,0,,,140,1,,14,17
05/19/2024,01:33:00 -0300,,,,,,,,,4.241,,
05/19/2024,01:34:00 -0300,9.8,84,7.24,0,,,140,1,,11,16
05/19/2024,01:36:00 -0300,9.83,84.1,7.28,0,,,136,1,,14,22
05/19/2024,01:38:00 -0300,9.83,84,7.26,0,,,135,1,4.23,14,20
05/19/2024,01:40:00 -0300,9.8,83.9,7.22,0,,,135,1,,13,17
05/19/2024,01:42:00 -0300,9.78,83.9,7.2,0,,,140,1,,12,19
05/19/2024,01:43:00 -0300,,,,,,,,,4.238,,
05/19/2024,01:44:00 -0300,9.8,83.9,7.22,0,,,140,1,,17,25
05/19/2024,01:46:00 -0300,9.78,83.8,7.18,0,,,131,1,,13,19
05/19/2024,01:48:00 -0300,9.71,83.9,7.13,0,,,149,1,4.239,10,17
05/19/2024,01:50:00 -0300,9.68,84.1,7.14,0,,,139,1,,13,19
05/19/2024,01:52:00 -0300,9.63,84.2,7.11,0,,,140,1,,12,16
05/19/2024,01:53:00 -0300,,,,,,,,,4.227,,
05/19/2024,01:54:00 -0300,9.61,84.2,7.08,0,,,132,1,,12,20
05/19/2024,01:56:00 -0300,9.56,84.4,7.07,0,,,145,1,,14,23
05/19/2024,01:58:00 -0300,9.53,84.4,7.04,0,,,147,1,4.236,10,18
05/19/2024,02:00:00 -0300,9.51,84.5,7.04,0,,,150,1,,13,18
05/19/2024,02:02:00 -0300,9.48,84.6,7.03,0,,,138,1,,13,20
05/19/2024,02:03:00 -0300,,,,,,,,,4.238,,
05/19/2024,02:04:00 -0300,9.46,84.7,7.02,0,,,142,1,,12,18
05/19/2024,02:06:00 -0300,9.39,84.9,6.98,0,,,139,1,,12,20
05/19/2024,02:08:00 -0300,9.41,85,7.03,0,,,139,1,4.227,16,22
05/19/2024,02:10:00 -0300,9.36,85,6.98,0,,,142,1,,12,19
05/19/2024,02:12:00 -0300,9.34,85.1,6.97,0,,,145,1,,12,17
05/19/2024,02:13:00 -0300,,,,,,,,,4.235,,
05/19/2024,02:14:00 -0300,9.34,85.2,6.99,0,,,138,1,,16,20
05/19/2024,02:16:00 -0300,9.31,85.2,6.96,0,,,139,1,,16,23
05/19/2024,02:18:00 -0300,9.31,85.3,6.98,0,,,145,1,4.238,14,19
05/19/2024,02:20:00 -0300,9.29,85.4,6.97,0,,,149,1,,11,17
05/19/2024,02:22:00 -0300,9.26,85.5,6.97,0,,,146,1,,13,18
05/19/2024,02:23:00 -0300,,,,,,,,,4.226,,
05/19/2024,02:24:00 -0300,9.24,85.6,6.96,0,,,142,1,,12,18
05/19/2024,02:26:00 -0300,9.26,85.7,7,0,,,149,1,,14,22
05/19/2024,02:28:00 -0300,9.24,85.7,6.98,0,,,142,1,4.235,14,22
05/19/2024,02:30:00 -0300,9.21,85.8,6.97,0,,,150,1,,13,20
05/19/2024,02:32:00 -0300,9.16,85.9,6.94,0,,,145,1,,11,17
05/19/2024,02:33:00 -0300,,,,,,,,,4.236,,
05/19/2024,02:34:00 -0300,9.14,85.8,6.9,0,,,146,1,,12,18
05/19/2024,02:36:00 -0300,9.14,86,6.93,0,,,138,1,,13,22
05/19/2024,02:38:00 -0300,9.11,86,6.91,0,,,135,1,4.224,10,14
05/19/2024,02:40:00 -0300,9.06,86.1,6.87,0,,,140,1,,12,17
05/19/2024,02:42:00 -0300,9.01,86.3,6.86,0,,,139,1,,10,12
05/19/2024,02:43:00 -0300,,,,,,,,,4.233,,
05/19/2024,02:44:00 -0300,8.97,86.4,6.83,0,,,147,1,,11,13
05/19/2024,02:46:00 -0300,8.94,86.5,6.82,0,,,154,1,,8,11
05/19/2024,02:48:00 -0300,8.94,86.5,6.82,0,,,140,1,4.236,11,17
05/19/2024,02:50:00 -0300,8.94,86.7,6.85,0,,,136,1,,11,17
05/19/2024,02:52:00 -0300,8.87,86.8,6.8,0,,,139,1,,8,13
05/19/2024,02:53:00 -0300,,,,,,,,,4.224,,
05/19/2024,02:54:00 -0300,8.82,86.9,6.76,0,,,150,1,,7,14
05/19/2024,02:56:00 -0300,8.84,87.2,6.84,0,,,140,1,,12,19
05/19/2024,02:58:00 -0300,8.79,87.1,6.77,0,,,136,1,4.233,8,12
05/19/2024,03:00:00 -0300,8.77,87.4,6.8,0,,,136,1,,8,14
05/19/2024,03:02:00 -0300,8.77,87.4,6.8,0,,,129,1,,8,13
05/19/2024,03:03:00 -0300,,,,,,,,,4.235,,
05/19/2024,03:04:00 -0300,8.77,87.6,6.83,0,,,145,1,,11,16
05/19/2024,03:06:00 -0300,8.72,87.6,6.78,0,,,135,1,,8,13
05/19/2024,03:08:00 -0300,8.69,87.6,6.76,0,,,132,1,4.224,7,12
05/19/2024,03:10:00 -0300,8.69,87.8,6.79,0,,,133,1,,10,14
05/19/2024,03:12:00 -0300,8.67,87.8,6.77,0,,,121,1,,7,18
05/19/2024,03:13:00 -0300,,,,,,,,,4.23,,
05/19/2024,03:14:00 -0300,8.62,88,6.75,0,,,125,1,,5,13
05/19/2024,03:16:00 -0300,8.62,88.1,6.77,0,,,121,1,,8,14
05/19/2024,03:18:00 -0300,8.59,88.2,6.76,0,,,118,1,4.235,7,11
05/19/2024,03:20:00 -0300,8.59,88.3,6.78,0,,,142,1,,8,13
05/19/2024,03:22:00 -0300,8.62,88.4,6.82,0,,,129,1,,10,16
05/19/2024,03:23:00 -0300,,,,,,,,,4.223,,
05/19/2024,03:24:00 -0300,8.62,88.4,6.82,0,,,146,1,,10,13
05/19/2024,03:26:00 -0300,8.57,88.5,6.79,0,,,136,1,,6,12
05/19/2024,03:28:00 -0300,8.52,88.5,6.74,0,,,139,1,4.232,5,13
05/19/2024,03:30:00 -0300,8.52,88.6,6.75,0,,,168,1,,5,7
05/19/2024,03:32:00 -0300,8.47,88.6,6.7,0,,,142,1,,5,10
05/19/2024,03:33:00 -0300,,,,,,,,,4.233,,
05/19/2024,03:34:00 -0300,8.52,88.7,6.77,0,,,136,1,,10,16
05/19/2024,03:36:00 -0300,8.49,88.7,6.74,0,,,152,1,,5,12
05/19/2024,03:38:00 -0300,8.47,88.7,6.72,0,,,159,1,4.223,6,11
05/19/2024,03:40:00 -0300,8.47,88.8,6.74,0,,,135,1,,7,12
05/19/2024,03:42:00 -0300,8.47,89,6.77,0,,,115,1,,7,11
05/19/2024,03:43:00 -0300,,,,,,,,,4.229,,
05/19/2024,03:44:00 -0300,8.47,88.9,6.75,0,,,125,1,,6,12
05/19/2024,03:46:00 -0300,8.39,89,6.7,0,,,135,1,,1,4
05/19/2024,03:48:00 -0300,8.34,89,6.65,0,,,133,1,4.233,4,6
05/19/2024,03:50:00 -0300,8.34,89.2,6.68,0,,,143,1,,5,7
05/19/2024,03:52:00 -0300,8.32,89.2,6.65,0,,,121,1,,5,7
05/19/2024,03:53:00 -0300,,,,,,,,,4.221,,
05/19/2024,03:54:00 -0300,8.29,89.3,6.65,0,,,132,1,,2,5
05/19/2024,03:56:00 -0300,8.29,89.3,6.65,0,,,150,1,,5,8
05/19/2024,03:58:00 -0300,8.27,89.5,6.65,0,,,159,1,4.229,4,6
05/19/2024,04:00:00 -0300,8.29,89.5,6.68,0,,,159,1,,5,6
05/19/2024,04:02:00 -0300,8.29,89.5,6.68,0,,,161,1,,6,11
05/19/2024,04:03:00 -0300,,,,,,,,,4.232,,
05/19/2024,04:04:00 -0300,8.27,89.6,6.67,0,,,140,1,,6,10
05/19/2024,04:06:00 -0300,8.22,89.6,6.62,0,,,133,1,,5,10
05/19/2024,04:08:00 -0300,8.24,89.5,6.63,0,,,142,1,4.218,7,11
05/19/2024,04:10:00 -0300,8.22,89.5,6.6,0,,,146,1,,6,11
05/19/2024,04:12:00 -0300,8.17,89.5,6.56,0,,,125,1,,5,7
05/19/2024,04:13:00 -0300,,,,,,,,,4.227,,
05/19/2024,04:14:00 -0300,8.17,89.6,6.57,0,,,136,1,,5,7
05/19/2024,04:16:00 -0300,8.17,89.7,6.59,0,,,159,1,,6,7
05/19/2024,04:18:00 -0300,8.17,89.7,6.59,0,,,157,1,4.23,6,7
05/19/2024,04:20:00 -0300,8.14,89.8,6.58,0,,,157,1,,7,8
05/19/2024,04:22:00 -0300,8.17,89.7,6.59,0,,,163,1,,6,8
05/19/2024,04:23:00 -0300,,,,,,,,,4.22,,
05/19/2024,04:24:00 -0300,8.09,89.8,6.53,0,,,171,1,,5,8
05/19/2024,04:26:00 -0300,8.07,89.8,6.5,0,,,171,1,,5,7
05/19/2024,04:28:00 -0300,8.02,89.9,6.47,0,,,166,1,4.227,6,8
05/19/2024,04:30:00 -0300,8.02,89.9,6.47,0,,,154,1,,6,10
05/19/2024,04:32:00 -0300,8,89.9,6.45,0,,,154,1,,5,10
05/19/2024,04:33:00 -0300,,,,,,,,,4.23,,
05/19/2024,04:34:00 -0300,7.95,89.9,6.4,0,,,153,1,,7,12
05/19/2024,04:36:00 -0300,7.97,90,6.44,0,,,150,1,,8,12
05/19/2024,04:38:00 -0300,7.95,90.1,6.43,0,,,135,1,4.218,7,12
05/19/2024,04:40:00 -0300,7.9,90.1,6.38,0,,,136,1,,7,11
05/19/2024,04:42:00 -0300,7.87,90.2,6.37,0,,,129,1,,6,8
05/19/2024,04:43:00 -0300,,,,,,,,,4.227,,
05/19/2024,04:44:00 -0300,7.82,90.2,6.32,0,,,121,1,,4,7
05/19/2024,04:46:00 -0300,7.77,90.3,6.29,0,,,119,1,,4,5
05/19/2024,04:48:00 -0300,7.74,90.4,6.28,0,,,131,1,4.229,5,8
05/19/2024,04:50:00 -0300,7.69,90.4,6.23,0,,,140,1,,4,5
05/19/2024,04:52:00 -0300,7.62,90.4,6.16,0,,,138,1,,4,7
05/19/2024,04:53:00 -0300,,,,,,,,,4.218,,
05/19/2024,04:54:00 -0300,7.54,90.5,6.1,0,,,118,1,,4,5
05/19/2024,04:56:00 -0300,7.54,90.6,6.11,0,,,117,1,,4,8
05/19/2024,04:58:00 -0300,7.54,90.8,6.15,0,,,124,1,4.226,5,7
05/19/2024,05:00:00 -0300,7.57,90.9,6.19,0,,,124,1,,5,8
05/19/2024,05:02:00 -0300,7.49,90.9,6.11,0,,,133,1,,5,7
05/19/2024,05:03:00 -0300,,,,,,,,,4.229,,
05/19/2024,05:04:00 -0300,7.49,91,6.13,0,,,133,1,,5,10
05/19/2024,05:06:00 -0300,7.54,91.2,6.21,0,,,132,1,,7,12
05/19/2024,05:08:00 -0300,7.54,91.2,6.21,0,,,132,1,4.215,7,11
05/19/2024,05:10:00 -0300,7.52,91.1,6.17,0,,,138,1,,7,11
05/19/2024,05:12:00 -0300,7.57,91.4,6.27,0,,,135,1,,8,11
05/19/2024,05:13:00 -0300,,,,,,,,,4.224,,
05/19/2024,05:14:00 -0300,7.57,91.5,6.28,0,,,135,1,,8,11
05/19/2024,05:16:00 -0300,7.57,91.5,6.28,0,,,136,1,,7,11
05/19/2024,05:18:00 -0300,7.59,91.6,6.32,0,,,135,1,4.229,7,10
05/19/2024,05:20:00 -0300,7.64,91.7,6.39,0,,,133,1,,8,14
05/19/2024,05:22:00 -0300,7.69,91.8,6.45,0,,,133,1,,10,13
05/19/2024,05:23:00 -0300,,,,,,,,,4.215,,
05/19/2024,05:24:00 -0300,7.74,91.9,6.52,0,,,140,1,,10,13
05/19/2024,05:26:00 -0300,7.79,91.9,6.57,0,,,136,1,,8,13
05/19/2024,05:28:00 -0300,7.82,92,6.61,0,,,136,1,4.224,8,13
05/19/2024,05:30:00 -0300,7.87,92,6.66,0,,,129,1,,7,11
05/19/2024,05:32:00 -0300,7.92,92,6.71,0,,,133,1,,13,22
05/19/2024,05:33:00 -0300,,,,,,,,,4.227,,
05/19/2024,05:34:00 -0300,7.95,92,6.73,0,,,131,1,,12,16
05/19/2024,05:36:00 -0300,7.95,92,6.73,0,,,135,1,,14,18
05/19/2024,05:38:00 -0300,7.97,92,6.76,0,,,138,1,4.217,12,17
05/19/2024,05:40:00 -0300,8,92,6.78,0,,,133,2,,13,19
05/19/2024,05:42:00 -0300,8,92,6.78,0,,,138,2,,10,14
05/19/2024,05:43:00 -0300,,,,,,,,,4.227,,
05/19/2024,05:44:00 -0300,8.02,92,6.81,0,,,135,3,,13,18
05/19/2024,05:46:00 -0300,8.02,92.1,6.82,0,,,131,4,,8,12
05/19/2024,05:48:00 -0300,8.05,92.1,6.85,0,,,138,6,4.238,10,14
05/19/2024,05:50:00 -0300,8.07,92.1,6.87,0,,,136,7,,8,16
05/19/2024,05:52:00 -0300,8.07,92.1,6.87,0,,,133,8,,8,12
05/19/2024,05:53:00 -0300,,,,,,,,,4.229,,
05/19/2024,05:54:00 -0300,8.09,92.1,6.9,0,,,136,9,,8,13
05/19/2024,05:56:00 -0300,8.09,92.1,6.9,0,,,132,11,,16,22
05/19/2024,05:58:00 -0300,8.12,92.1,6.92,0,,,133,12,4.25,13,17
05/19/2024,06:00:00 -0300,8.14,92.1,6.95,0,,,136,13,,13,19
05/19/2024,06:02:00 -0300,8.14,92,6.93,0,,,132,14,,11,16
05/19/2024,06:03:00 -0300,,,,,,,,,4.269,,
05/19/2024,06:04:00 -0300,8.17,92,6.96,0,,,138,16,,13,18
05/19/2024,06:06:00 -0300,8.19,92,6.98,0,,,136,18,,11,14
05/19/2024,06:08:00 -0300,8.19,92,6.98,0,,,131,19,4.263,10,16
05/19/2024,06:10:00 -0300,8.22,91.9,6.99,0,,,145,21,,16,23
05/19/2024,06:12:00 -0300,8.27,91.9,7.04,0,,,133,23,,12,17
05/19/2024,06:13:00 -0300,,,,,,,,,4.298,,
05/19/2024,06:14:00 -0300,8.29,91.9,7.06,0,,,138,24,,14,23
05/19/2024,06:16:00 -0300,8.32,91.9,7.09,0,,,147,26,,16,23
05/19/2024,06:18:00 -0300,8.32,91.9,7.09,0,,,139,27,4.305,16,24
05/19/2024,06:20:00 -0300,8.34,91.9,7.11,0,,,139,28,,14,20
05/19/2024,06:22:00 -0300,8.37,92,7.15,0,,,135,28,,13,18
05/19/2024,06:23:00 -0300,,,,,,,,,4.301,,
