Date,Time,"Temperature (S-THB 21114839:20824084-1),°C,Cavendish Green Gables","RH (S-THB 21114839:20824084-2),%,Cavendish Green Gables","Dew Point (S-THB 21114839:20824084-3),°C,Cavendish Green Gables","Rain (S-RGB 21114839:21092075-1),mm,Cavendish Green Gables","Average wind speed (S-WCF 21114839:21107892-1),Km/h,Cavendish Green Gables","Wind gust speed (S-WCF 21114839:21107892-2),Km/h,Cavendish Green Gables","Wind Direction (S-WCF 21114839:21107892-3),°,Cavendish Green Gables","Solar Radiation (S-LIB 21114839:21109518-1),W/m²,Cavendish Green Gables","Battery (RX3000 BATTERY 21114839:21114839-B),V,Cavendish Green Gables","Accumulated Rain (C-ACC-RAIN 21114839:21092075-2),mm,Cavendish Green Gables,Cavendish Green Gables"
9/20/2025,08:59:00 -0300,,,,,,,,,4.304,
9/20/2025,09:00:00 -0300,10.03,63.5,3.43,0,14.4,22.8,300,271,,
9/20/2025,09:02:00 -0300,10.1,64.3,3.68,0,13.2,26.5,303,277,,
9/20/2025,09:04:00 -0300,10.12,64.1,3.66,0,14.4,21.6,300,282,4.334,
9/20/2025,09:06:00 -0300,10.39,64.5,4,0,8.4,14.4,306,287,,
9/20/2025,09:08:00 -0300,10.52,63.9,3.98,0,10.8,20.4,298,292,,
9/20/2025,09:09:00 -0300,,,,,,,,,4.313,
9/20/2025,09:10:00 -0300,10.57,63.9,4.03,0,12,19.2,298,298,,
9/20/2025,09:12:00 -0300,10.37,63.2,3.69,0,12,22.8,306,303,,
9/20/2025,09:14:00 -0300,10.25,63.7,3.68,0,14.4,22.8,295,309,4.304,
9/20/2025,09:16:00 -0300,10.25,63.5,3.64,0,13.2,24,307,314,,
9/20/2025,09:18:00 -0300,10.37,63.8,3.82,0,12,21.6,309,321,,
9/20/2025,09:19:00 -0300,,,,,,,,,4.32,
9/20/2025,09:20:00 -0300,10.54,63.6,3.94,0,13.2,25.2,316,326,,
9/20/2025,09:22:00 -0300,10.59,62.8,3.81,0,10.8,15.6,296,332,,
9/20/2025,09:24:00 -0300,10.52,62.5,3.67,0,13.2,20.4,307,337,4.311,
9/20/2025,09:26:00 -0300,10.39,62.9,3.64,0,14.4,27.7,300,343,,
9/20/2025,09:28:00 -0300,10.42,63.2,3.73,0,14.4,26.5,310,348,,
9/20/2025,09:29:00 -0300,,,,,,,,,4.302,
9/20/2025,09:30:00 -0300,10.52,62.8,3.74,0,13.2,22.8,307,354,,
9/20/2025,09:32:00 -0300,10.3,62.8,3.53,0,16.8,27.7,300,359,,
9/20/2025,09:34:00 -0300,10.44,63.2,3.76,0,14.4,24,307,364,4.319,
9/20/2025,09:36:00 -0300,10.69,63,3.94,0,12,16.8,299,371,,
9/20/2025,09:38:00 -0300,10.71,62.7,3.9,0,12,21.6,309,377,,
9/20/2025,09:39:00 -0300,,,,,,,,,4.311,
9/20/2025,09:40:00 -0300,10.74,62.7,3.92,0,12,26.5,316,381,,
9/20/2025,09:42:00 -0300,10.81,62.4,3.92,0,13.2,21.6,313,386,,
9/20/2025,09:44:00 -0300,10.66,62.4,3.78,0,13.2,24,307,392,4.301,
9/20/2025,09:46:00 -0300,10.52,62.3,3.62,0,15.6,28.9,319,398,,
9/20/2025,09:48:00 -0300,10.69,62.3,3.78,0,13.2,28.9,303,402,,
9/20/2025,09:49:00 -0300,,,,,,,,,4.319,
9/20/2025,09:50:00 -0300,10.54,62.2,3.62,0,16.8,28.9,295,409,,
9/20/2025,09:52:00 -0300,10.52,62.1,3.58,0,15.6,31.3,302,416,,
9/20/2025,09:54:00 -0300,10.74,62.7,3.92,0,13.2,27.7,300,416,4.31,
9/20/2025,09:56:00 -0300,11.15,62.1,4.18,0,8.4,19.2,307,423,,
9/20/2025,09:58:00 -0300,10.83,61.7,3.79,0,15.6,31.3,281,428,,
9/20/2025,09:59:00 -0300,,,,,,,,,4.302,
9/20/2025,10:00:00 -0300,11.05,61.6,3.97,0,10.8,25.2,310,436,,
9/20/2025,10:02:00 -0300,10.81,62.1,3.85,0,14.4,22.8,298,438,,
9/20/2025,10:04:00 -0300,10.93,61.9,3.92,0,12,19.2,312,443,4.322,
9/20/2025,10:06:00 -0300,11.2,62.8,4.38,0,9.6,18,309,448,,
9/20/2025,10:08:00 -0300,11.15,61.3,3.99,0,14.4,21.6,319,453,,
9/20/2025,10:09:00 -0300,,,,,,,,,4.313,
9/20/2025,10:10:00 -0300,11.18,62,4.18,0,13.2,20.4,306,468,,
9/20/2025,10:12:00 -0300,11.13,61.8,4.09,0,13.2,19.2,309,468,,
9/20/2025,10:14:00 -0300,11,61.3,3.86,0,14.4,24,299,482,4.304,
9/20/2025,10:16:00 -0300,10.76,62,3.79,0,18,31.3,303,496,,
9/20/2025,10:18:00 -0300,10.93,62.1,3.97,0,14.4,25.2,314,481,,
9/20/2025,10:19:00 -0300,,,,,,,,,4.323,
9/20/2025,10:20:00 -0300,11.37,62.1,4.39,0,10.8,20.4,295,489,,
9/20/2025,10:22:00 -0300,11.44,61.6,4.34,0,13.2,19.2,312,492,,
9/20/2025,10:24:00 -0300,11.37,61,4.13,0,14.4,18,305,508,4.314,
9/20/2025,10:26:00 -0300,11.32,61,4.08,0,13.2,24,310,517,,
9/20/2025,10:28:00 -0300,11.3,61.3,4.13,0,15.6,26.5,314,474,,
9/20/2025,10:29:00 -0300,,,,,,,,,4.305,
9/20/2025,10:30:00 -0300,11.35,60.5,3.99,0,15.6,26.5,324,517,,
9/20/2025,10:32:00 -0300,11.61,60.7,4.29,0,10.8,19.2,320,584,,
9/20/2025,10:34:00 -0300,11.2,60.6,3.88,0,16.8,28.9,314,189,4.337,
9/20/2025,10:36:00 -0300,11.05,61.1,3.85,0,13.2,21.6,289,541,,
9/20/2025,10:38:00 -0300,11.32,59.2,3.66,0,15.6,27.7,299,527,,
9/20/2025,10:39:00 -0300,,,,,,,,,4.314,
9/20/2025,10:40:00 -0300,11.3,59,3.59,0,18,25.2,295,529,,
9/20/2025,10:42:00 -0300,11.27,58.5,3.44,0,16.8,31.3,291,533,,
9/20/2025,10:44:00 -0300,11.54,58,3.57,0,13.2,21.6,303,537,4.307,
9/20/2025,10:46:00 -0300,11.37,57.4,3.27,0,18,32.5,303,538,,
9/20/2025,10:48:00 -0300,11.61,57.8,3.59,0,13.2,18,316,544,,
9/20/2025,10:49:00 -0300,,,,,,,,,4.338,
9/20/2025,10:50:00 -0300,11.73,57,3.51,0,12,27.7,330,549,,
9/20/2025,10:52:00 -0300,11.76,56.4,3.38,0,14.4,21.6,331,553,,
9/20/2025,10:54:00 -0300,11.98,57.1,3.76,0,10.8,20.4,314,557,4.316,
9/20/2025,10:56:00 -0300,11.71,55.5,3.11,0,16.8,24,292,563,,
9/20/2025,10:58:00 -0300,11.78,56,3.3,0,14.4,25.2,316,564,,
9/20/2025,10:59:00 -0300,,,,,,,,,4.307,
9/20/2025,11:00:00 -0300,11.64,56.2,3.22,0,14.4,21.6,321,567,,
9/20/2025,11:02:00 -0300,11.86,57.3,3.7,0,12,20.4,299,572,,
9/20/2025,11:04:00 -0300,12.12,57.4,3.97,0,13.2,24,313,586,4.326,
9/20/2025,11:06:00 -0300,11.95,56.7,3.64,0,15.6,28.9,310,601,,
9/20/2025,11:08:00 -0300,11.64,56.9,3.39,0,12,20.4,295,606,,
9/20/2025,11:09:00 -0300,,,,,,,,,4.317,
9/20/2025,11:10:00 -0300,11.56,57.1,3.37,0,15.6,24,286,598,,
9/20/2025,11:12:00 -0300,12.19,57.5,4.06,0,9.6,16.8,299,616,,
9/20/2025,11:14:00 -0300,12.15,56.2,3.69,0,15.6,25.2,293,612,4.308,
9/20/2025,11:16:00 -0300,11.86,55.9,3.35,0,15.6,26.5,295,603,,
9/20/2025,11:18:00 -0300,12.03,55.5,3.4,0,14.4,24,300,609,,
9/20/2025,11:19:00 -0300,,,,,,,,,4.329,
9/20/2025,11:20:00 -0300,12.17,55,3.41,0,13.2,24,303,617,,
9/20/2025,11:22:00 -0300,12.22,55.2,3.51,0,13.2,22.8,310,621,,
9/20/2025,11:24:00 -0300,12.36,54.6,3.49,0,12,22.8,303,638,4.317,
9/20/2025,11:26:00 -0300,12.15,55.4,3.49,0,14.4,28.9,307,641,,
9/20/2025,11:28:00 -0300,12.22,54.6,3.35,0,15.6,26.5,299,652,,
9/20/2025,11:29:00 -0300,,,,,,,,,4.308,
9/20/2025,11:30:00 -0300,12,54.5,3.12,0,18,27.7,299,633,,
9/20/2025,11:32:00 -0300,12.03,54.6,3.17,0,16.8,26.5,302,633,,
9/20/2025,11:34:00 -0300,12.32,54.7,3.47,0,13.2,21.6,298,636,4.317,
9/20/2025,11:36:00 -0300,12.32,53.6,3.18,0,14.4,28.9,296,639,,
9/20/2025,11:38:00 -0300,12.1,53.6,2.98,0,15.6,25.2,303,648,,
9/20/2025,11:39:00 -0300,,,,,,,,,4.32,
9/20/2025,11:40:00 -0300,11.95,53.5,2.82,0,18,32.5,300,666,,
9/20/2025,11:42:00 -0300,12.22,53.9,3.17,0,15.6,24,310,648,,
9/20/2025,11:44:00 -0300,12,53.7,2.91,0,16.8,32.5,313,657,4.31,
9/20/2025,11:46:00 -0300,12.49,53.5,3.31,0,13.2,26.5,291,661,,
9/20/2025,11:48:00 -0300,12.82,53.5,3.63,0,13.2,25.2,298,676,,
9/20/2025,11:49:00 -0300,,,,,,,,,4.34,
9/20/2025,11:50:00 -0300,13.28,53.5,4.05,0,9.6,18,319,704,,
9/20/2025,11:52:00 -0300,13.81,52.7,4.33,0,8.4,15.6,324,741,,
9/20/2025,11:54:00 -0300,13.04,50.5,3.01,0,14.4,25.2,319,759,4.317,
9/20/2025,11:56:00 -0300,12.29,52,2.73,0,20.4,30.1,320,664,,
9/20/2025,11:58:00 -0300,12.1,52.3,2.63,0,14.4,22.8,320,721,,
9/20/2025,11:59:00 -0300,,,,,,,,,4.31,
9/20/2025,12:00:00 -0300,12.22,53.3,3.01,0,14.4,22.8,327,526,,
9/20/2025,12:02:00 -0300,12.63,52.7,3.23,0,12,25.2,320,707,,
9/20/2025,12:04:00 -0300,12.97,52.7,3.55,0,12,24,321,672,4.317,
9/20/2025,12:06:00 -0300,12.85,52.4,3.35,0,13.2,28.9,314,449,,
9/20/2025,12:08:00 -0300,12.68,52.4,3.2,0,16.8,25.2,323,639,,
9/20/2025,12:09:00 -0300,,,,,,,,,4.32,
9/20/2025,12:10:00 -0300,12.77,53.6,3.61,0,16.8,28.9,324,702,,
9/20/2025,12:12:00 -0300,13.47,53.8,4.31,0,10.8,18,312,769,,
9/20/2025,12:14:00 -0300,13.59,52.4,4.05,0,14.4,21.6,312,181,4.311,
9/20/2025,12:16:00 -0300,13.02,52.2,3.46,0,15.6,24,321,171,,
9/20/2025,12:18:00 -0300,12.58,52.2,3.05,0,16.8,28.9,312,753,,
9/20/2025,12:19:00 -0300,,,,,,,,,4.322,
9/20/2025,12:20:00 -0300,12.82,52.5,3.36,0,14.4,27.7,309,743,,
9/20/2025,12:22:00 -0300,12.92,52.6,3.48,0,18,31.3,296,768,,
9/20/2025,12:24:00 -0300,12.9,53,3.56,0,14.4,26.5,314,717,4.323,
9/20/2025,12:26:00 -0300,13.28,52.7,3.84,0,10.8,21.6,320,708,,
9/20/2025,12:28:00 -0300,13.59,51.5,3.8,0,12,21.6,309,738,,
9/20/2025,12:29:00 -0300,,,,,,,,,4.313,
9/20/2025,12:30:00 -0300,13.21,52,3.58,0,14.4,24,300,689,,
9/20/2025,12:32:00 -0300,13.16,51.5,3.4,0,16.8,30.1,316,743,,
9/20/2025,12:34:00 -0300,12.9,51.7,3.21,0,16.8,27.7,317,199,4.323,
9/20/2025,12:36:00 -0300,12.63,51.8,2.99,0,15.6,26.5,309,197,,
9/20/2025,12:38:00 -0300,12.75,51.9,3.13,0,14.4,24,309,772,,
9/20/2025,12:39:00 -0300,,,,,,,,,4.323,
9/20/2025,12:40:00 -0300,13.02,51.6,3.29,0,16.8,31.3,314,789,,
9/20/2025,12:42:00 -0300,13.67,51.8,3.95,0,14.4,24,320,759,,
9/20/2025,12:44:00 -0300,13.88,51.2,3.98,0,12,24,320,808,4.313,
9/20/2025,12:46:00 -0300,13.64,51.2,3.76,0,14.4,31.3,305,804,,
9/20/2025,12:48:00 -0300,13.5,50.8,3.52,0,19.2,30.1,316,799,,
9/20/2025,12:49:00 -0300,,,,,,,,,4.334,
9/20/2025,12:50:00 -0300,13.71,51.4,3.88,0,14.4,25.2,323,331,,
9/20/2025,12:52:00 -0300,12.58,51.9,2.97,0,21.6,31.3,327,349,,
9/20/2025,12:54:00 -0300,12.63,52.8,3.26,0,22.8,33.7,333,738,4.323,
9/20/2025,12:56:00 -0300,13.21,53.3,3.93,0,12,22.8,323,732,,
9/20/2025,12:58:00 -0300,13.74,52.2,4.13,0,12,19.2,320,794,,
9/20/2025,12:59:00 -0300,,,,,,,,,4.314,
9/20/2025,13:00:00 -0300,13.21,52.2,3.64,0,15.6,24,327,533,,
9/20/2025,13:02:00 -0300,12.58,51.6,2.89,0,16.8,25.2,330,748,,
9/20/2025,13:04:00 -0300,12.82,52.5,3.36,0,20.4,31.3,330,724,4.337,
9/20/2025,13:06:00 -0300,13.62,52.1,3.99,0,12,22.8,329,741,,
9/20/2025,13:08:00 -0300,13.04,51.4,3.26,0,20.4,28.9,337,732,,
9/20/2025,13:09:00 -0300,,,,,,,,,4.323,
9/20/2025,13:10:00 -0300,13.14,52.5,3.65,0,18,34.9,333,743,,
9/20/2025,13:12:00 -0300,13.62,52.6,4.12,0,13.2,24,317,788,,
9/20/2025,13:14:00 -0300,13.21,52.5,3.72,0,15.6,24,326,732,4.314,
9/20/2025,13:16:00 -0300,13.14,53.1,3.81,0,21.6,31.3,336,733,,
9/20/2025,13:18:00 -0300,13.31,52.1,3.7,0,18,30.1,327,756,,
9/20/2025,13:19:00 -0300,,,,,,,,,4.323,
9/20/2025,13:20:00 -0300,13.09,52.6,3.63,0,21.6,36.1,343,763,,
9/20/2025,13:22:00 -0300,13.23,50.8,3.27,0,20.4,32.5,320,737,,
9/20/2025,13:24:00 -0300,13.93,50.8,3.92,0,10.8,16.8,312,727,4.323,
9/20/2025,13:26:00 -0300,13.93,50.1,3.72,0,18,32.5,333,731,,
9/20/2025,13:28:00 -0300,14.05,51.2,4.14,0,13.2,21.6,324,724,,
9/20/2025,13:29:00 -0300,,,,,,,,,4.314,
9/20/2025,13:30:00 -0300,13.4,50.6,3.37,0,20.4,31.3,326,722,,
9/20/2025,13:32:00 -0300,13.33,51,3.42,0,18,33.7,329,722,,
9/20/2025,13:34:00 -0300,13.52,50.9,3.57,0,20.4,28.9,336,722,4.314,
9/20/2025,13:36:00 -0300,13.59,52.1,3.96,0,18,30.1,324,714,,
9/20/2025,13:38:00 -0300,13.76,51.4,3.93,0,19.2,40.9,334,719,,
9/20/2025,13:39:00 -0300,,,,,,,,,4.328,
9/20/2025,13:40:00 -0300,13.52,51.1,3.62,0,22.8,30.1,331,738,,
9/20/2025,13:42:00 -0300,13.57,51.1,3.67,0,14.4,22.8,330,786,,
9/20/2025,13:44:00 -0300,13.52,52.1,3.9,0,20.4,28.9,337,821,4.317,
9/20/2025,13:46:00 -0300,14,51.9,4.29,0,18,25.2,329,729,,
9/20/2025,13:48:00 -0300,14.36,50.9,4.34,0,13.2,22.8,323,729,,
9/20/2025,13:49:00 -0300,,,,,,,,,4.313,
9/20/2025,13:50:00 -0300,14.65,49.8,4.3,0,12,18,316,738,,
9/20/2025,13:52:00 -0300,14.22,50.1,3.98,0,14.4,21.6,330,769,,
9/20/2025,13:54:00 -0300,14.46,51.7,4.65,0,16.8,26.5,326,867,4.328,
9/20/2025,13:56:00 -0300,14.53,50,4.24,0,14.4,28.9,330,279,,
9/20/2025,13:58:00 -0300,13.91,50.6,3.84,0,12,19.2,330,233,,
9/20/2025,13:59:00 -0300,,,,,,,,,4.317,
9/20/2025,14:00:00 -0300,14.27,51.6,4.45,0,13.2,21.6,334,811,,
9/20/2025,14:02:00 -0300,14.6,50.7,4.51,0,13.2,20.4,330,838,,
9/20/2025,14:04:00 -0300,14.53,50.9,4.5,0,19.2,27.7,338,392,4.328,
9/20/2025,14:06:00 -0300,13.88,51.1,3.96,0,20.4,33.7,343,263,,
9/20/2025,14:08:00 -0300,13.28,52,3.65,0,18,25.2,334,257,,
9/20/2025,14:09:00 -0300,,,,,,,,,4.328,
9/20/2025,14:10:00 -0300,13.57,53.3,4.27,0,12,22.8,330,239,,
9/20/2025,14:12:00 -0300,13.02,51.9,3.37,0,18,25.2,330,162,,
9/20/2025,14:14:00 -0300,12.63,53,3.31,0,19.2,32.5,330,156,4.317,
9/20/2025,14:16:00 -0300,13.09,53.3,3.82,0,13.2,21.6,338,817,,
9/20/2025,14:18:00 -0300,13.38,52.5,3.87,0,16.8,22.8,337,183,,
9/20/2025,14:19:00 -0300,,,,,,,,,4.316,
9/20/2025,14:20:00 -0300,13.23,53,3.87,0,14.4,24,340,221,,
9/20/2025,14:22:00 -0300,13.02,53.6,3.83,0,16.8,28.9,326,286,,
9/20/2025,14:24:00 -0300,13.33,53.6,4.12,0,12,21.6,336,317,4.329,
9/20/2025,14:26:00 -0300,13.76,53.2,4.42,0,10.8,21.6,319,389,,
9/20/2025,14:28:00 -0300,13.59,51.6,3.83,0,15.6,30.1,323,308,,
9/20/2025,14:29:00 -0300,,,,,,,,,4.317,
9/20/2025,14:30:00 -0300,13.64,52.5,4.12,0,15.6,27.7,321,197,,
9/20/2025,14:32:00 -0300,13.31,52.8,3.89,0,20.4,31.3,327,821,,
9/20/2025,14:34:00 -0300,13.93,53.1,4.55,0,20.4,31.3,336,832,4.317,
9/20/2025,14:36:00 -0300,14.51,52.7,4.97,0,18,26.5,334,841,,
9/20/2025,14:38:00 -0300,14.86,51,4.83,0,19.2,30.1,337,841,,
9/20/2025,14:39:00 -0300,,,,,,,,,4.328,
9/20/2025,14:40:00 -0300,14.67,52.1,4.96,0,14.4,22.8,324,714,,
9/20/2025,14:42:00 -0300,14.96,50.7,4.84,0,19.2,32.5,338,771,,
9/20/2025,14:44:00 -0300,14.94,49.1,4.36,0,20.4,32.5,329,719,4.319,
9/20/2025,14:46:00 -0300,14.53,49.7,4.16,0,20.4,31.3,334,731,,
9/20/2025,14:48:00 -0300,14.58,50.9,4.54,0,21.6,33.7,337,579,,
9/20/2025,14:49:00 -0300,,,,,,,,,4.317,
9/20/2025,14:50:00 -0300,14.7,51.3,4.76,0,20.4,34.9,327,451,,
9/20/2025,14:52:00 -0300,14.86,52.1,5.14,0,15.6,25.2,337,306,,
9/20/2025,14:54:00 -0300,14.6,51.5,4.73,0,12,20.4,327,222,4.331,
9/20/2025,14:56:00 -0300,14,52.7,4.51,0,13.2,22.8,331,156,,
9/20/2025,14:58:00 -0300,13.59,53.2,4.26,0,12,20.4,331,132,,
9/20/2025,14:59:00 -0300,,,,,,,,,4.319,
9/20/2025,15:00:00 -0300,13.04,53.9,3.93,0,18,28.9,338,148,,
9/20/2025,15:02:00 -0300,13.35,54.3,4.33,0,19.2,28.9,343,301,,
9/20/2025,15:04:00 -0300,13.43,53.9,4.29,0,21.6,28.9,341,176,4.319,
9/20/2025,15:06:00 -0300,13.57,53.6,4.35,0,20.4,26.5,338,118,,
9/20/2025,15:08:00 -0300,13.09,53.6,3.9,0,18,30.1,326,104,,
9/20/2025,15:09:00 -0300,,,,,,,,,4.331,
9/20/2025,15:10:00 -0300,12.82,54.7,3.94,0,18,28.9,329,131,,
9/20/2025,15:12:00 -0300,12.75,55.3,4.03,0,16.8,24,337,112,,
9/20/2025,15:14:00 -0300,13.43,55.3,4.66,0,16.8,24,336,671,4.319,
9/20/2025,15:16:00 -0300,14.67,54,5.48,0,13.2,20.4,338,627,,
9/20/2025,15:18:00 -0300,14.48,52.3,4.84,0,20.4,32.5,334,629,,
9/20/2025,15:19:00 -0300,,,,,,,,,4.331,
9/20/2025,15:20:00 -0300,14.67,52.5,5.07,0,18,30.1,336,614,,
9/20/2025,15:22:00 -0300,14.43,52.8,4.93,0,22.8,30.1,336,599,,
9/20/2025,15:24:00 -0300,14.96,53,5.48,0,18,25.2,337,597,4.329,
9/20/2025,15:26:00 -0300,14.84,52.6,5.26,0,20.4,32.5,336,588,,
9/20/2025,15:28:00 -0300,14.91,51.2,4.93,0,16.8,26.5,329,584,,
9/20/2025,15:29:00 -0300,,,,,,,,,4.319,
9/20/2025,15:30:00 -0300,14.62,51.8,4.84,0,16.8,30.1,320,583,,
9/20/2025,15:32:00 -0300,14.62,51.1,4.64,0,20.4,34.9,334,583,,
9/20/2025,15:34:00 -0300,14.51,50.7,4.42,0,20.4,31.3,337,589,4.317,
9/20/2025,15:36:00 -0300,14.67,51.2,4.71,0,21.6,31.3,338,608,,
9/20/2025,15:38:00 -0300,13.67,51.2,3.78,0,25.2,36.1,341,112,,
9/20/2025,15:39:00 -0300,,,,,,,,,4.329,
9/20/2025,15:40:00 -0300,13.33,52.6,3.85,0,15.6,24,326,257,,
9/20/2025,15:42:00 -0300,14.22,53,4.79,0,15.6,26.5,327,568,,
9/20/2025,15:44:00 -0300,14.98,51.9,5.2,0,16.8,31.3,338,561,4.319,
9/20/2025,15:46:00 -0300,14.77,51.3,4.83,0,22.8,37.3,344,551,,
9/20/2025,15:48:00 -0300,14.79,51.6,4.94,0,21.6,30.1,338,547,,
9/20/2025,15:49:00 -0300,,,,,,,,,4.317,
9/20/2025,15:50:00 -0300,14.51,50.5,4.36,0,25.2,36.1,338,539,,
9/20/2025,15:52:00 -0300,14.82,51.1,4.82,0,19.2,37.3,340,532,,
9/20/2025,15:54:00 -0300,14.98,50.4,4.78,0,15.6,25.2,337,527,4.331,
9/20/2025,15:56:00 -0300,14.79,50.8,4.71,0,19.2,27.7,331,524,,
9/20/2025,15:58:00 -0300,14.89,51,4.86,0,18,25.2,334,539,,
9/20/2025,15:59:00 -0300,,,,,,,,,4.32,
9/20/2025,16:00:00 -0300,14.62,50.9,4.59,0,24,33.7,333,519,,
9/20/2025,16:02:00 -0300,14.51,51.1,4.53,0,24,30.1,337,514,,
9/20/2025,16:04:00 -0300,14.51,51.4,4.61,0,25.2,39.7,341,517,4.319,
9/20/2025,16:06:00 -0300,14.72,51.9,4.95,0,24,37.3,340,522,,
9/20/2025,16:08:00 -0300,14.94,51.6,5.07,0,18,33.7,333,521,,
9/20/2025,16:09:00 -0300,,,,,,,,,4.331,
9/20/2025,16:10:00 -0300,14.65,50.2,4.41,0,22.8,30.1,334,519,,
9/20/2025,16:12:00 -0300,14.7,50.9,4.65,0,24,30.1,340,511,,
9/20/2025,16:14:00 -0300,14.84,50.1,4.56,0,20.4,28.9,336,497,4.32,
9/20/2025,16:16:00 -0300,15.13,49.8,4.74,0,19.2,30.1,337,486,,
9/20/2025,16:18:00 -0300,15.06,49.8,4.67,0,19.2,32.5,333,486,,
9/20/2025,16:19:00 -0300,,,,,,,,,4.332,
9/20/2025,16:20:00 -0300,14.72,50.8,4.65,0,20.4,30.1,337,492,,
9/20/2025,16:22:00 -0300,15.32,51.3,5.34,0,10.8,16.8,331,471,,
9/20/2025,16:24:00 -0300,15.37,50.4,5.13,0,16.8,24,334,519,4.331,
9/20/2025,16:26:00 -0300,14.77,50.3,4.55,0,20.4,28.9,341,536,,
9/20/2025,16:28:00 -0300,14.91,50.3,4.68,0,20.4,28.9,331,541,,
9/20/2025,16:29:00 -0300,,,,,,,,,4.32,
9/20/2025,16:30:00 -0300,14.36,51,4.37,0,18,25.2,331,148,,
9/20/2025,16:32:00 -0300,13.93,52.7,4.44,0,15.6,20.4,330,116,,
9/20/2025,16:34:00 -0300,13.74,53.8,4.56,0,15.6,25.2,333,494,4.307,
9/20/2025,16:36:00 -0300,13.57,53.5,4.32,0,16.8,26.5,324,109,,
9/20/2025,16:38:00 -0300,14.05,53.1,4.66,0,20.4,33.7,333,471,,
9/20/2025,16:39:00 -0300,,,,,,,,,4.329,
9/20/2025,16:40:00 -0300,14.65,51.2,4.69,0,20.4,37.3,324,434,,
9/20/2025,16:42:00 -0300,15.03,50,4.71,0,14.4,24,323,396,,
9/20/2025,16:44:00 -0300,15.39,50.4,5.15,0,15.6,25.2,331,439,4.32,
9/20/2025,16:46:00 -0300,15.1,49.9,4.74,0,16.8,26.5,329,447,,
9/20/2025,16:48:00 -0300,15.37,50.2,5.07,0,10.8,16.8,317,443,,
9/20/2025,16:49:00 -0300,,,,,,,,,4.308,
9/20/2025,16:50:00 -0300,15.22,49.4,4.71,0,18,36.1,331,426,,
9/20/2025,16:52:00 -0300,15.2,49.5,4.72,0,18,33.7,334,432,,
9/20/2025,16:54:00 -0300,15.49,50,5.12,0,13.2,25.2,326,419,4.332,
9/20/2025,16:56:00 -0300,15.2,49.2,4.63,0,14.4,31.3,334,396,,
9/20/2025,16:58:00 -0300,15.03,49.5,4.56,0,16.8,27.7,333,378,,
9/20/2025,16:59:00 -0300,,,,,,,,,4.322,
9/20/2025,17:00:00 -0300,14.98,49.1,4.4,0,18,31.3,340,374,,
9/20/2025,17:02:00 -0300,14.77,48.7,4.09,0,20.4,30.1,340,303,,
9/20/2025,17:04:00 -0300,14.91,49.1,4.34,0,19.2,30.1,334,378,4.31,
9/20/2025,17:06:00 -0300,15.01,49.1,4.42,0,18,26.5,323,371,,
9/20/2025,17:08:00 -0300,14.91,48.8,4.25,0,19.2,25.2,321,373,,
9/20/2025,17:09:00 -0300,,,,,,,,,4.335,
9/20/2025,17:10:00 -0300,14.82,48.1,3.95,0,20.4,31.3,320,359,,
9/20/2025,17:12:00 -0300,14.96,47.9,4.03,0,14.4,25.2,319,347,,
9/20/2025,17:14:00 -0300,15.17,47.4,4.07,0,14.4,22.8,324,349,4.322,
9/20/2025,17:16:00 -0300,15.1,46.7,3.8,0,18,32.5,327,346,,
9/20/2025,17:18:00 -0300,14.91,48.3,4.1,0,19.2,30.1,327,248,,
9/20/2025,17:19:00 -0300,,,,,,,,,4.311,
9/20/2025,17:20:00 -0300,14.46,47.9,3.57,0,15.6,25.2,327,151,,
9/20/2025,17:22:00 -0300,14.12,48.4,3.41,0,16.8,24,323,326,,
9/20/2025,17:24:00 -0300,14.7,48.6,3.99,0,14.4,25.2,334,314,4.335,
9/20/2025,17:26:00 -0300,15.15,48.3,4.32,0,10.8,18,324,309,,
9/20/2025,17:28:00 -0300,15.17,48.7,4.46,0,14.4,27.7,330,318,,
9/20/2025,17:29:00 -0300,,,,,,,,,4.322,
9/20/2025,17:30:00 -0300,15.29,48.7,4.57,0,13.2,20.4,331,336,,
9/20/2025,17:32:00 -0300,15.2,48.7,4.48,0,15.6,27.7,340,343,,
9/20/2025,17:34:00 -0300,15.15,48.8,4.47,0,14.4,28.9,338,346,4.323,
9/20/2025,17:36:00 -0300,14.94,48.8,4.27,0,16.8,27.7,317,354,,
9/20/2025,17:38:00 -0300,14.77,47.3,3.67,0,18,30.1,320,326,,
9/20/2025,17:39:00 -0300,,,,,,,,,4.334,
9/20/2025,17:40:00 -0300,15.08,47.9,4.14,0,16.8,28.9,329,287,,
9/20/2025,17:42:00 -0300,15.27,47.7,4.25,0,15.6,27.7,337,281,,
9/20/2025,17:44:00 -0300,15.34,47.3,4.2,0,13.2,26.5,324,287,4.323,
9/20/2025,17:46:00 -0300,15.34,48,4.41,0,14.4,24,331,287,,
9/20/2025,17:48:00 -0300,15.49,47.8,4.48,0,12,25.2,327,266,,
9/20/2025,17:49:00 -0300,,,,,,,,,4.307,
9/20/2025,17:50:00 -0300,15.17,47.3,4.04,0,15.6,22.8,320,91,,
9/20/2025,17:52:00 -0300,14.72,47.7,3.75,0,13.2,24,310,251,,
9/20/2025,17:54:00 -0300,15.08,47.9,4.14,0,10.8,19.2,326,242,4.332,
