Date,Time,"Solar Radiation (S-LIB 21038195:21025504-1),W/m²,Tracadie Wharf","Rain (S-RGB 21038195:21038368-1),mm,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038454-3),°,Tracadie Wharf","Temperature (S-TMB 21038195:21098956-1),°C,Tracadie Wharf","Battery (RX3000 BATTERY 21038195:21038195-B),V,Tracadie Wharf","Barometric Pressure (M-BP 21038195:21548412-1),kPa,Tracadie Wharf","Water Pressure (M-WP04 21038195:21558158-1),kPa,Tracadie Wharf","Diff Pressure (M-DP04 21038195:21558158-2),kPa,Tracadie Wharf","Water Temperature (M-WT 21038195:21558158-3),°C,Tracadie Wharf","Water Level (M-WL04 21038195:21558158-4),meters,Tracadie Wharf","Accumulated Rain (C-ACC-RAIN 21038195:21038368-2),mm,Tracadie Wharf,Tracadie Harbour","Average wind speed (S-WCF 21038195:21038454-1),Km/h,Tracadie Wharf","Wind gust  speed (S-WCF 21038195:21038454-2),Km/h,Tracadie Wharf"
02/22/2024,03:10:00 -0400,1,0,140,-10.23,,,,,,,,6,8
02/22/2024,03:12:00 -0400,1,0,143,-10.34,4.236,102.882,105.431,2.549,-1.56,-0.66121,,6,7
02/22/2024,03:14:00 -0400,1,0,145,-10.34,,,,,,,,7,8
02/22/2024,03:16:00 -0400,1,0,143,-10.37,,,,,,,,6,8
02/22/2024,03:17:00 -0400,,,,,4.212,102.885,105.435,2.55,-1.56,-0.66107,,,
02/22/2024,03:18:00 -0400,1,0,143,-10.37,,,,,,,,5,7
02/22/2024,03:20:00 -0400,1,0,149,-10.44,,,,,,,,5,6
02/22/2024,03:22:00 -0400,1,0,152,-10.51,4.227,102.883,105.559,2.676,-1.56,-0.64859,,5,6
02/22/2024,03:24:00 -0400,1,0,152,-10.65,,,,,,,,5,6
02/22/2024,03:26:00 -0400,1,0,152,-10.72,,,,,,,,4,5
02/22/2024,03:27:00 -0400,,,,,4.235,102.871,105.532,2.661,-1.56,-0.65003,,,
02/22/2024,03:28:00 -0400,1,0,149,-10.79,,,,,,,,4,5
02/22/2024,03:30:00 -0400,1,0,145,-10.86,,,,,,,,5,6
02/22/2024,03:32:00 -0400,1,0,135,-10.97,4.209,102.864,105.599,2.735,-1.56,-0.64275,,6,7
02/22/2024,03:34:00 -0400,1,0,131,-11.08,,,,,,,,6,7
02/22/2024,03:36:00 -0400,1,0,129,-11.18,,,,,,,,6,8
02/22/2024,03:37:00 -0400,,,,,4.226,102.842,105.629,2.787,-1.56,-0.63749,,,
02/22/2024,03:38:00 -0400,1,0,131,-11.33,,,,,,,,7,7
02/22/2024,03:40:00 -0400,1,0,135,-11.33,,,,,,,,6,7
02/22/2024,03:42:00 -0400,1,0,142,-11.15,4.232,102.829,105.638,2.809,-1.56,-0.63532,,6,7
02/22/2024,03:44:00 -0400,1,0,138,-11.08,,,,,,,,7,8
02/22/2024,03:46:00 -0400,1,0,140,-11.18,,,,,,,,7,8
02/22/2024,03:47:00 -0400,,,,,4.209,102.813,105.691,2.878,-1.56,-0.62846,,,
02/22/2024,03:48:00 -0400,1,0,143,-11.22,,,,,,,,6,7
02/22/2024,03:50:00 -0400,1,0,147,-11.11,,,,,,,,5,8
02/22/2024,03:52:00 -0400,1,0,152,-11.15,4.223,102.804,105.674,2.87,-1.56,-0.62932,,5,6
02/22/2024,03:54:00 -0400,1,0,153,-11.36,,,,,,,,5,5
02/22/2024,03:56:00 -0400,1,0,154,-11.47,,,,,,,,5,6
02/22/2024,03:57:00 -0400,,,,,4.23,102.809,105.783,2.974,-1.67,-0.61894,,,
02/22/2024,03:58:00 -0400,1,0,156,-11.58,,,,,,,,5,5
02/22/2024,04:00:00 -0400,1,0,154,-11.65,,,,,,,,4,5
02/22/2024,04:02:00 -0400,1,0,154,-11.72,4.208,102.802,105.77,2.968,-1.67,-0.61956,,4,5
02/22/2024,04:04:00 -0400,1,0,153,-11.76,,,,,,,,4,5
02/22/2024,04:06:00 -0400,1,0,152,-11.83,,,,,,,,4,5
02/22/2024,04:07:00 -0400,,,,,4.223,102.802,105.787,2.985,-1.67,-0.61781,,,
02/22/2024,04:08:00 -0400,1,0,152,-11.76,,,,,,,,4,5
02/22/2024,04:10:00 -0400,1,0,150,-11.72,,,,,,,,4,5
02/22/2024,04:12:00 -0400,1,0,150,-11.72,4.229,102.792,105.853,3.061,-1.67,-0.61023,,4,4
02/22/2024,04:14:00 -0400,1,0,150,-11.72,,,,,,,,4,4
02/22/2024,04:16:00 -0400,1,0,150,-11.76,,,,,,,,4,5
02/22/2024,04:17:00 -0400,,,,,4.206,102.77,105.827,3.057,-1.67,-0.61067,,,
02/22/2024,04:18:00 -0400,1,0,150,-11.83,,,,,,,,4,4
02/22/2024,04:20:00 -0400,1,0,157,-11.9,,,,,,,,4,5
02/22/2024,04:22:00 -0400,1,0,159,-11.76,4.221,102.765,105.906,3.141,-1.67,-0.60228,,4,4
02/22/2024,04:24:00 -0400,1,0,159,-11.69,,,,,,,,4,4
02/22/2024,04:26:00 -0400,1,0,159,-11.76,,,,,,,,2,4
02/22/2024,04:27:00 -0400,,,,,4.227,102.76,105.862,3.102,-1.67,-0.60617,,,
02/22/2024,04:28:00 -0400,1,0,166,-11.79,,,,,,,,2,4
02/22/2024,04:30:00 -0400,1,0,168,-11.79,,,,,,,,2,4
02/22/2024,04:32:00 -0400,1,0,168,-11.83,4.203,102.754,105.973,3.219,-1.67,-0.5946,,2,2
02/22/2024,04:34:00 -0400,1,0,168,-11.9,,,,,,,,2,4
02/22/2024,04:36:00 -0400,1,0,168,-12.05,,,,,,,,2,4
02/22/2024,04:37:00 -0400,,,,,4.218,102.745,106.003,3.258,-1.67,-0.59063,,,
02/22/2024,04:38:00 -0400,1,0,168,-12.16,,,,,,,,2,4
02/22/2024,04:40:00 -0400,1,0,168,-12.27,,,,,,,,4,4
02/22/2024,04:42:00 -0400,1,0,168,-12.34,4.226,102.739,106.03,3.291,-1.67,-0.5874,,4,4
02/22/2024,04:44:00 -0400,1,0,168,-12.42,,,,,,,,4,5
02/22/2024,04:46:00 -0400,1,0,168,-12.34,,,,,,,,5,6
02/22/2024,04:47:00 -0400,,,,,4.202,102.737,106.061,3.324,-1.67,-0.58413,,,
02/22/2024,04:48:00 -0400,1,0,168,-12.05,,,,,,,,6,7
02/22/2024,04:50:00 -0400,1,0,167,-11.87,,,,,,,,7,8
02/22/2024,04:52:00 -0400,1,0,163,-11.69,4.218,102.746,106.127,3.381,-1.67,-0.57844,,7,8
02/22/2024,04:54:00 -0400,1,0,160,-11.65,,,,,,,,6,7
02/22/2024,04:56:00 -0400,1,0,153,-11.83,,,,,,,,5,6
02/22/2024,04:57:00 -0400,,,,,4.224,102.735,106.189,3.454,-1.67,-0.57121,,,
02/22/2024,04:58:00 -0400,1,0,147,-12.01,,,,,,,,6,6
02/22/2024,05:00:00 -0400,1,0,147,-12.09,,,,,,,,5,5
02/22/2024,05:02:00 -0400,1,0,147,-11.87,4.202,102.73,106.215,3.485,-1.67,-0.56808,,4,5
02/22/2024,05:04:00 -0400,1,0,147,-11.72,,,,,,,,2,4
02/22/2024,05:06:00 -0400,1,0,156,-11.54,,,,,,,,2,4
02/22/2024,05:07:00 -0400,,,,,4.215,102.731,106.281,3.55,-1.67,-0.56159,,,
02/22/2024,05:08:00 -0400,1,0,160,-11.51,,,,,,,,2,4
02/22/2024,05:10:00 -0400,1,0,166,-11.4,,,,,,,,1,4
02/22/2024,05:12:00 -0400,1,0,166,-11.36,4.223,102.721,106.334,3.613,-1.67,-0.55533,,0,1
02/22/2024,05:14:00 -0400,1,0,166,-11.36,,,,,,,,0,0
02/22/2024,05:16:00 -0400,1,0,166,-11.36,,,,,,,,0,1
02/22/2024,05:17:00 -0400,,,,,4.2,102.718,106.365,3.647,-1.67,-0.55196,,,
02/22/2024,05:18:00 -0400,1,0,166,-11.4,,,,,,,,0,1
02/22/2024,05:20:00 -0400,1,0,166,-11.43,,,,,,,,0,0
02/22/2024,05:22:00 -0400,1,0,166,-11.51,4.215,102.698,106.405,3.707,-1.67,-0.54602,,0,0
02/22/2024,05:24:00 -0400,1,0,166,-11.47,,,,,,,,0,0
02/22/2024,05:26:00 -0400,1,0,166,-11.43,,,,,,,,0,1
02/22/2024,05:27:00 -0400,,,,,4.223,102.698,106.453,3.755,-1.67,-0.54119,,,
02/22/2024,05:28:00 -0400,1,0,166,-11.43,,,,,,,,0,2
02/22/2024,05:30:00 -0400,1,0,166,-11.36,,,,,,,,0,1
02/22/2024,05:32:00 -0400,1,0,166,-11.33,4.199,102.692,106.467,3.775,-1.67,-0.53928,,1,2
02/22/2024,05:34:00 -0400,1,0,166,-11.36,,,,,,,,0,1
02/22/2024,05:36:00 -0400,1,0,166,-11.4,,,,,,,,0,1
02/22/2024,05:37:00 -0400,,,,,4.214,102.69,106.502,3.812,-1.67,-0.53557,,,
02/22/2024,05:38:00 -0400,1,0,166,-11.51,,,,,,,,0,1
02/22/2024,05:40:00 -0400,1,0,166,-11.61,,,,,,,,0,0
02/22/2024,05:42:00 -0400,1,0,166,-11.72,4.22,102.698,106.581,3.883,-1.67,-0.52846,,0,0
02/22/2024,05:44:00 -0400,1,0,166,-11.79,,,,,,,,0,0
02/22/2024,05:46:00 -0400,1,0,166,-11.94,,,,,,,,0,0
02/22/2024,05:47:00 -0400,,,,,4.197,102.699,106.603,3.904,-1.67,-0.52637,,,
02/22/2024,05:48:00 -0400,1,0,166,-12.01,,,,,,,,0,0
02/22/2024,05:50:00 -0400,1,0,166,-12.09,,,,,,,,0,0
02/22/2024,05:52:00 -0400,1,0,166,-12.09,4.211,102.7,106.634,3.934,-1.67,-0.52339,,0,1
02/22/2024,05:54:00 -0400,1,0,160,-12.09,,,,,,,,1,4
02/22/2024,05:56:00 -0400,1,0,124,-12.09,,,,,,,,2,4
02/22/2024,05:57:00 -0400,,,,,4.218,102.687,106.603,3.916,-1.67,-0.52517,,,
02/22/2024,05:58:00 -0400,1,0,115,-12.05,,,,,,,,2,4
02/22/2024,06:00:00 -0400,1,0,115,-11.98,,,,,,,,2,4
02/22/2024,06:02:00 -0400,1,0,115,-11.83,4.194,102.673,106.617,3.944,-1.67,-0.52246,,1,2
02/22/2024,06:04:00 -0400,1,0,115,-11.76,,,,,,,,1,2
02/22/2024,06:06:00 -0400,1,0,115,-11.83,,,,,,,,1,1
02/22/2024,06:07:00 -0400,,,,,4.211,102.665,106.595,3.93,-1.67,-0.52386,,,
02/22/2024,06:08:00 -0400,1,0,115,-11.76,,,,,,,,1,2
02/22/2024,06:10:00 -0400,1,0,115,-11.72,,,,,,,,1,2
02/22/2024,06:12:00 -0400,1,0,115,-11.83,4.218,102.664,106.581,3.917,-1.67,-0.52508,,0,2
02/22/2024,06:14:00 -0400,1,0,115,-11.94,,,,,,,,0,1
02/22/2024,06:16:00 -0400,1,0,119,-11.98,,,,,,,,1,2
02/22/2024,06:17:00 -0400,,,,,4.194,102.659,106.586,3.927,-1.67,-0.52414,,,
02/22/2024,06:18:00 -0400,1,0,131,-12.01,,,,,,,,1,2
02/22/2024,06:20:00 -0400,1,0,139,-11.98,,,,,,,,1,2
02/22/2024,06:22:00 -0400,1,0,139,-11.98,4.211,102.652,106.546,3.894,-1.67,-0.5274,,0,1
02/22/2024,06:24:00 -0400,1,0,139,-11.94,,,,,,,,0,0
02/22/2024,06:26:00 -0400,1,0,139,-11.79,,,,,,,,0,0
02/22/2024,06:27:00 -0400,,,,,4.217,102.65,106.515,3.865,-1.67,-0.53027,,,
02/22/2024,06:28:00 -0400,1,0,139,-11.69,,,,,,,,0,0
02/22/2024,06:30:00 -0400,1,0,139,-11.72,,,,,,,,0,0
02/22/2024,06:32:00 -0400,1,0,139,-11.76,4.193,102.638,106.555,3.917,-1.67,-0.52513,,0,0
02/22/2024,06:34:00 -0400,1,0,139,-11.83,,,,,,,,0,0
02/22/2024,06:36:00 -0400,1,0,139,-11.83,,,,,,,,0,0
02/22/2024,06:37:00 -0400,,,,,4.209,102.632,106.52,3.888,-1.67,-0.52804,,,
02/22/2024,06:38:00 -0400,1,0,139,-11.76,,,,,,,,0,0
02/22/2024,06:40:00 -0400,1,0,139,-11.69,,,,,,,,0,0
02/22/2024,06:42:00 -0400,1,0,139,-11.61,4.217,102.623,106.418,3.795,-1.67,-0.53724,,0,0
02/22/2024,06:44:00 -0400,1,0,139,-11.58,,,,,,,,0,1
02/22/2024,06:46:00 -0400,1,0,139,-11.47,,,,,,,,0,0
02/22/2024,06:47:00 -0400,,,,,4.194,102.607,106.423,3.816,-1.67,-0.53521,,,
02/22/2024,06:48:00 -0400,1,0,139,-11.4,,,,,,,,0,1
02/22/2024,06:50:00 -0400,1,0,139,-11.36,,,,,,,,0,0
02/22/2024,06:52:00 -0400,1,0,139,-11.36,4.208,102.593,106.387,3.794,-1.67,-0.53733,,0,1
02/22/2024,06:54:00 -0400,1,0,139,-11.47,,,,,,,,0,1
02/22/2024,06:56:00 -0400,1,0,139,-11.54,,,,,,,,0,0
02/22/2024,06:57:00 -0400,,,,,4.215,102.583,106.334,3.751,-1.67,-0.5416,,,
02/22/2024,06:58:00 -0400,1,0,139,-11.65,,,,,,,,0,0
02/22/2024,07:00:00 -0400,1,0,139,-11.69,,,,,,,,0,0
02/22/2024,07:02:00 -0400,1,0,139,-11.72,4.196,102.577,106.325,3.748,-1.67,-0.54188,,0,0
02/22/2024,07:04:00 -0400,1,0,139,-11.65,,,,,,,,0,0
02/22/2024,07:06:00 -0400,2,0,139,-11.69,,,,,,,,0,0
02/22/2024,07:07:00 -0400,,,,,4.214,102.588,106.321,3.733,-1.67,-0.54342,,,
02/22/2024,07:08:00 -0400,2,0,139,-11.79,,,,,,,,1,2
02/22/2024,07:10:00 -0400,3,0,139,-11.87,,,,,,,,2,4
02/22/2024,07:12:00 -0400,4,0,143,-11.94,4.233,102.591,106.383,3.792,-1.67,-0.53757,,2,4
02/22/2024,07:14:00 -0400,4,0,150,-11.87,,,,,,,,2,4
02/22/2024,07:16:00 -0400,6,0,164,-11.69,,,,,,,,4,5
02/22/2024,07:17:00 -0400,,,,,4.217,102.596,106.325,3.729,-1.67,-0.54377,,,
02/22/2024,07:18:00 -0400,7,0,170,-11.47,,,,,,,,4,5
02/22/2024,07:20:00 -0400,9,0,168,-11.18,,,,,,,,1,4
02/22/2024,07:22:00 -0400,11,0,160,-11,4.266,102.58,106.281,3.701,-1.67,-0.54657,,2,4
02/22/2024,07:24:00 -0400,13,0,160,-10.79,,,,,,,,2,4
02/22/2024,07:26:00 -0400,16,0,160,-10.69,,,,,,,,1,4
02/22/2024,07:27:00 -0400,,,,,4.316,102.575,106.339,3.764,-1.67,-0.54037,,,
02/22/2024,07:28:00 -0400,18,0,161,-10.65,,,,,,,,0,2
02/22/2024,07:30:00 -0400,21,0,161,-10.51,,,,,,,,1,2
02/22/2024,07:32:00 -0400,23,0,160,-10.34,4.362,102.568,106.303,3.735,-1.67,-0.54318,,2,4
02/22/2024,07:34:00 -0400,26,0,153,-10.3,,,,,,,,4,5
02/22/2024,07:36:00 -0400,27,0,145,-10.37,,,,,,,,5,6
02/22/2024,07:37:00 -0400,,,,,4.442,102.582,106.29,3.708,-1.67,-0.54589,,,
02/22/2024,07:38:00 -0400,29,0,145,-10.34,,,,,,,,5,6
02/22/2024,07:40:00 -0400,31,0,153,-10.3,,,,,,,,5,6
02/22/2024,07:42:00 -0400,33,0,153,-10.23,4.447,102.574,106.281,3.707,-1.67,-0.54597,,5,6
02/22/2024,07:44:00 -0400,36,0,147,-10.2,,,,,,,,5,6
02/22/2024,07:46:00 -0400,38,0,139,-10.09,,,,,,,,7,8
02/22/2024,07:47:00 -0400,,,,,4.448,102.565,106.237,3.672,-1.67,-0.54947,,,
02/22/2024,07:48:00 -0400,39,0,135,-9.92,,,,,,,,6,7
02/22/2024,07:50:00 -0400,41,0,131,-9.71,,,,,,,,6,7
02/22/2024,07:52:00 -0400,42,0,129,-9.58,4.456,102.554,106.312,3.758,-1.67,-0.54091,,6,7
02/22/2024,07:54:00 -0400,43,0,129,-9.54,,,,,,,,7,10
02/22/2024,07:56:00 -0400,44,0,126,-9.58,,,,,,,,7,8
02/22/2024,07:57:00 -0400,,,,,4.46,102.541,106.303,3.762,-1.67,-0.5405,,,
02/22/2024,07:58:00 -0400,47,0,129,-9.51,,,,,,,,6,8
02/22/2024,08:00:00 -0400,49,0,132,-9.41,,,,,,,,6,7
02/22/2024,08:02:00 -0400,51,0,135,-9.3,4.459,102.533,106.202,3.669,-1.67,-0.54979,,5,6
02/22/2024,08:04:00 -0400,52,0,140,-9.24,,,,,,,,4,5
02/22/2024,08:06:00 -0400,53,0,146,-9.17,,,,,,,,4,5
02/22/2024,08:07:00 -0400,,,,,4.465,102.53,106.215,3.685,-1.67,-0.54818,,,
02/22/2024,08:08:00 -0400,54,0,147,-9.13,,,,,,,,4,5
02/22/2024,08:10:00 -0400,56,0,140,-9.1,,,,,,,,4,5
02/22/2024,08:12:00 -0400,57,0,136,-9.07,4.469,102.524,106.145,3.621,-1.67,-0.5546,,5,6
02/22/2024,08:14:00 -0400,59,0,131,-9.07,,,,,,,,6,7
02/22/2024,08:16:00 -0400,63,0,129,-9,,,,,,,,7,8
02/22/2024,08:17:00 -0400,,,,,4.466,102.529,106.153,3.624,-1.67,-0.55422,,,
02/22/2024,08:18:00 -0400,67,0,128,-8.8,,,,,,,,7,8
02/22/2024,08:20:00 -0400,72,0,126,-8.56,,,,,,,,7,8
02/22/2024,08:22:00 -0400,76,0,129,-8.4,4.471,102.527,106.123,3.596,-1.67,-0.5571,,6,7
02/22/2024,08:24:00 -0400,79,0,133,-8.26,,,,,,,,5,7
02/22/2024,08:26:00 -0400,81,0,142,-8.2,,,,,,,,2,4
02/22/2024,08:27:00 -0400,,,,,4.474,102.525,106.096,3.571,-1.67,-0.55953,,,
02/22/2024,08:28:00 -0400,83,0,146,-8.13,,,,,,,,4,5
02/22/2024,08:30:00 -0400,84,0,150,-8.13,,,,,,,,4,5
02/22/2024,08:32:00 -0400,88,0,159,-8.2,4.469,102.517,106.123,3.606,-1.67,-0.5561,,4,5
02/22/2024,08:34:00 -0400,91,0,166,-8.17,,,,,,,,4,5
02/22/2024,08:36:00 -0400,94,0,166,-8.1,,,,,,,,5,5
02/22/2024,08:37:00 -0400,,,,,4.474,102.509,106.07,3.561,-1.67,-0.56057,,,
02/22/2024,08:38:00 -0400,98,0,166,-8.03,,,,,,,,5,5
02/22/2024,08:40:00 -0400,102,0,166,-7.97,,,,,,,,4,5
02/22/2024,08:42:00 -0400,104,0,166,-7.9,4.475,102.503,106.012,3.509,-1.67,-0.56568,,4,5
02/22/2024,08:44:00 -0400,108,0,166,-7.87,,,,,,,,2,4
02/22/2024,08:46:00 -0400,109,0,166,-7.84,,,,,,,,2,4
02/22/2024,08:47:00 -0400,,,,,4.471,102.497,106.039,3.542,-1.67,-0.56245,,,
02/22/2024,08:48:00 -0400,111,0,166,-7.8,,,,,,,,2,4
02/22/2024,08:50:00 -0400,113,0,166,-7.71,,,,,,,,2,2
02/22/2024,08:52:00 -0400,117,0,166,-7.61,4.475,102.484,105.928,3.444,-1.67,-0.57213,,2,2
02/22/2024,08:54:00 -0400,119,0,166,-7.48,,,,,,,,1,2
02/22/2024,08:56:00 -0400,123,0,166,-7.45,,,,,,,,0,1
02/22/2024,08:57:00 -0400,,,,,4.477,102.475,105.95,3.475,-1.67,-0.56904,,,
02/22/2024,08:58:00 -0400,127,0,166,-7.48,,,,,,,,0,0
02/22/2024,09:00:00 -0400,132,0,180,-7.67,,,,,,,,1,4
02/22/2024,09:02:00 -0400,136,0,282,-7.64,4.468,102.458,105.95,3.492,-1.67,-0.56735,,4,5
02/22/2024,09:04:00 -0400,142,0,289,-7.61,,,,,,,,4,5
02/22/2024,09:06:00 -0400,148,0,292,-7.51,,,,,,,,4,5
02/22/2024,09:07:00 -0400,,,,,4.477,102.441,105.893,3.452,-1.67,-0.57136,,,
02/22/2024,09:08:00 -0400,151,0,295,-7.41,,,,,,,,2,4
02/22/2024,09:10:00 -0400,154,0,295,-7.25,,,,,,,,1,2
02/22/2024,09:12:00 -0400,156,0,295,-7.19,4.48,102.426,105.946,3.52,-1.67,-0.5646,,1,2
02/22/2024,09:14:00 -0400,159,0,285,-7.12,,,,,,,,2,4
02/22/2024,09:16:00 -0400,163,0,282,-7.06,,,,,,,,5,6
02/22/2024,09:17:00 -0400,,,,,4.471,102.422,105.876,3.454,-1.67,-0.57123,,,
02/22/2024,09:18:00 -0400,168,0,282,-7.03,,,,,,,,5,5
02/22/2024,09:20:00 -0400,174,0,282,-6.87,,,,,,,,4,5
02/22/2024,09:22:00 -0400,182,0,282,-6.71,4.478,102.404,105.946,3.542,-1.67,-0.56241,,4,5
02/22/2024,09:24:00 -0400,188,0,281,-6.58,,,,,,,,2,4
02/22/2024,09:26:00 -0400,193,0,281,-6.39,,,,,,,,1,2
02/22/2024,09:27:00 -0400,,,,,4.48,102.385,105.889,3.504,-1.67,-0.56623,,,
02/22/2024,09:28:00 -0400,202,0,281,-6.23,,,,,,,,0,1
02/22/2024,09:30:00 -0400,207,0,281,-6.01,,,,,,,,0,0
02/22/2024,09:32:00 -0400,209,0,281,-5.73,4.472,102.376,105.818,3.442,-1.67,-0.57235,,0,0
02/22/2024,09:34:00 -0400,214,0,281,-5.57,,,,,,,,0,0
02/22/2024,09:36:00 -0400,219,0,281,-5.51,,,,,,,,0,0
02/22/2024,09:37:00 -0400,,,,,4.48,102.371,105.862,3.491,-1.67,-0.56747,,,
02/22/2024,09:38:00 -0400,221,0,279,-5.17,,,,,,,,0,0
02/22/2024,09:40:00 -0400,223,0,272,-4.74,,,,,,,,0,0
02/22/2024,09:42:00 -0400,221,0,220,-4.5,4.481,102.366,105.933,3.567,-1.67,-0.55995,,1,2
02/22/2024,09:44:00 -0400,219,0,205,-4.38,,,,,,,,1,2
02/22/2024,09:46:00 -0400,219,0,205,-4.38,,,,,,,,1,2
02/22/2024,09:47:00 -0400,,,,,4.474,102.35,105.981,3.631,-1.67,-0.55353,,,
02/22/2024,09:48:00 -0400,223,0,205,-4.29,,,,,,,,1,2
02/22/2024,09:50:00 -0400,224,0,201,-4.23,,,,,,,,1,4
02/22/2024,09:52:00 -0400,223,0,121,-4.11,4.48,102.338,105.928,3.59,-1.67,-0.5576,,2,4
02/22/2024,09:54:00 -0400,223,0,119,-4.11,,,,,,,,2,4
02/22/2024,09:56:00 -0400,221,0,119,-4.08,,,,,,,,2,4
02/22/2024,09:57:00 -0400,,,,,4.481,102.337,105.99,3.653,-1.67,-0.55136,,,
02/22/2024,09:58:00 -0400,222,0,112,-4.05,,,,,,,,4,6
02/22/2024,10:00:00 -0400,223,0,104,-3.99,,,,,,,,6,7
02/22/2024,10:02:00 -0400,226,0,102,-3.9,4.474,102.316,106.012,3.696,-1.67,-0.54708,,6,8
02/22/2024,10:04:00 -0400,232,0,107,-3.84,,,,,,,,7,10
02/22/2024,10:06:00 -0400,239,0,105,-3.66,,,,,,,,7,8
02/22/2024,10:07:00 -0400,,,,,4.48,102.298,106.048,3.75,-1.67,-0.54178,,,
02/22/2024,10:08:00 -0400,249,0,101,-3.63,,,,,,,,8,11
02/22/2024,10:10:00 -0400,258,0,104,-3.51,,,,,,,,8,10
02/22/2024,10:12:00 -0400,266,0,105,-3.48,4.483,102.293,106.07,3.777,-1.67,-0.53908,,10,11
02/22/2024,10:14:00 -0400,273,0,111,-3.39,,,,,,,,8,10
02/22/2024,10:16:00 -0400,277,0,110,-3.27,,,,,,,,7,10
02/22/2024,10:17:00 -0400,,,,,4.471,102.27,106.087,3.817,-1.67,-0.53504,,,
02/22/2024,10:18:00 -0400,277,0,108,-3.15,,,,,,,,7,11
02/22/2024,10:20:00 -0400,281,0,112,-3.15,,,,,,,,10,12
02/22/2024,10:22:00 -0400,282,0,115,-3.09,4.48,102.256,106.123,3.867,-1.67,-0.53014,,10,12
02/22/2024,10:24:00 -0400,282,0,114,-3.06,,,,,,,,12,14
02/22/2024,10:26:00 -0400,281,0,114,-3.09,,,,,,,,12,16
02/22/2024,10:27:00 -0400,,,,,4.483,102.237,106.167,3.93,-1.67,-0.52386,,,
02/22/2024,10:28:00 -0400,281,0,117,-3.01,,,,,,,,12,14
02/22/2024,10:30:00 -0400,287,0,111,-2.92,,,,,,,,10,12
02/22/2024,10:32:00 -0400,301,0,110,-2.92,4.474,102.203,106.175,3.972,-1.67,-0.5196,,11,14
02/22/2024,10:34:00 -0400,316,0,118,-2.86,,,,,,,,12,16
02/22/2024,10:36:00 -0400,326,0,117,-2.74,,,,,,,,11,13
02/22/2024,10:37:00 -0400,,,,,4.481,102.186,106.228,4.042,-1.67,-0.51264,,,
02/22/2024,10:38:00 -0400,333,0,115,-2.65,,,,,,,,11,13
02/22/2024,10:40:00 -0400,352,0,114,-2.62,,,,,,,,12,14
02/22/2024,10:42:00 -0400,358,0,118,-2.51,4.483,102.181,106.264,4.083,-1.67,-0.50863,,12,14
02/22/2024,10:44:00 -0400,351,0,118,-2.51,,,,,,,,14,17
02/22/2024,10:46:00 -0400,356,0,118,-2.45,,,,,,,,13,16
02/22/2024,10:47:00 -0400,,,,,4.475,102.171,106.268,4.097,-1.67,-0.5072,,,
02/22/2024,10:48:00 -0400,357,0,112,-2.39,,,,,,,,13,18
02/22/2024,10:50:00 -0400,367,0,118,-2.33,,,,,,,,13,16
02/22/2024,10:52:00 -0400,357,0,111,-2.36,4.481,102.166,106.325,4.159,-1.67,-0.50099,,16,19
02/22/2024,10:54:00 -0400,346,0,111,-2.33,,,,,,,,16,18
02/22/2024,10:56:00 -0400,337,0,117,-2.3,,,,,,,,14,19
02/22/2024,10:57:00 -0400,,,,,4.483,102.156,106.365,4.209,-1.67,-0.49605,,,
02/22/2024,10:58:00 -0400,318,0,112,-2.28,,,,,,,,13,18
02/22/2024,11:00:00 -0400,308,0,112,-2.28,,,,,,,,14,17
02/22/2024,11:02:00 -0400,298,0,108,-2.22,4.477,102.139,106.392,4.253,-1.67,-0.49172,,13,17
02/22/2024,11:04:00 -0400,293,0,107,-2.19,,,,,,,,12,17
02/22/2024,11:06:00 -0400,291,0,108,-2.13,,,,,,,,16,20
02/22/2024,11:07:00 -0400,,,,,4.483,102.133,106.423,4.29,-1.67,-0.48806,,,
02/22/2024,11:08:00 -0400,283,0,105,-2.1,,,,,,,,14,18
02/22/2024,11:10:00 -0400,281,0,105,-2.04,,,,,,,,14,18
02/22/2024,11:12:00 -0400,278,0,105,-2.02,4.483,102.123,106.52,4.397,-1.67,-0.4774,,14,18
02/22/2024,11:14:00 -0400,278,0,110,-2.07,,,,,,,,18,22
02/22/2024,11:16:00 -0400,282,0,117,-2.1,,,,,,,,17,22
02/22/2024,11:17:00 -0400,,,,,4.477,102.118,106.533,4.415,-1.67,-0.47559,,,
02/22/2024,11:18:00 -0400,283,0,112,-2.02,,,,,,,,16,18
02/22/2024,11:20:00 -0400,287,0,115,-1.99,,,,,,,,18,22
02/22/2024,11:22:00 -0400,289,0,111,-1.87,4.481,102.097,106.511,4.414,-1.67,-0.47569,,14,18
02/22/2024,11:24:00 -0400,291,0,115,-1.84,,,,,,,,14,20
02/22/2024,11:26:00 -0400,291,0,115,-1.9,,,,,,,,17,22
02/22/2024,11:27:00 -0400,,,,,4.483,102.082,106.537,4.455,-1.67,-0.47157,,,
02/22/2024,11:28:00 -0400,288,0,115,-1.9,,,,,,,,19,24
02/22/2024,11:30:00 -0400,284,0,115,-1.9,,,,,,,,19,24
02/22/2024,11:32:00 -0400,278,0,112,-1.84,4.477,102.071,106.577,4.506,-1.67,-0.46652,,18,24
02/22/2024,11:34:00 -0400,274,0,112,-1.81,,,,,,,,18,20
