Date,Time,"Battery (RX3000 BATTERY 21038161:21038161-B),V,Stanley Bridge Harbour","Barometric Pressure (M-BP 21038161:20735209-1),kPa,Stanley Bridge Harbour","Rain (S-RGB 21038161:21038325-1),mm,Stanley Bridge Harbour","Wind Direction (S-WCF 21038161:21038468-3),°,Stanley Bridge Harbour","Solar Radiation (S-LIB 21038161:21109516-1),W/m²,Stanley Bridge Harbour","Water Pressure (M-WP01 21038161:21411213-1),kPa,Stanley Bridge Harbour","Diff Pressure (M-DP01 21038161:21411213-2),kPa,Stanley Bridge Harbour","Water Temperature (M-WT 21038161:21411213-3),°C,Stanley Bridge Harbour","Water Level (M-WL01 21038161:21411213-4),meters,Stanley Bridge Harbour","Accumulated Rain (C-ACC-RAIN 21038161:21038325-2),mm,Stanley Bridge Harbour,Stanley Bridge","Temperature (S-TMB 21038161:21098957-1),°C,Stanley Bridge Harbour","Average Wind Speed (S-WCF 21038161:21038468-1),Km/h,Stanley Bridge Harbour","Wind Gust Speed (S-WCF 21038161:21038468-2),Km/h,Stanley Bridge Harbour"
1/1/2024,09:41:00 -0400,4.284,,,,,,,,,,,,
1/1/2024,09:42:00 -0400,,,0,246,56,,,,,,-3.48,13,18
1/1/2024,09:44:00 -0400,,,0,247,53,,,,,,-3.39,10,16
1/1/2024,09:46:00 -0400,4.319,,0,253,52,,,,,,-3.36,13,22
1/1/2024,09:48:00 -0400,,,0,270,51,,,,,,-3.36,11,14
1/1/2024,09:50:00 -0400,,,0,264,51,,,,,,-3.39,12,18
1/1/2024,09:51:00 -0400,4.313,,,,,,,,,,,,
1/1/2024,09:52:00 -0400,,,0,267,51,,,,,,-3.33,10,12
1/1/2024,09:54:00 -0400,,,0,263,52,,,,,,-3.39,11,14
1/1/2024,09:56:00 -0400,4.305,,0,261,54,,,,,,-3.45,12,16
1/1/2024,09:58:00 -0400,,,0,257,58,,,,,,-3.39,12,17
1/1/2024,10:00:00 -0400,,,0,257,59,,,,,,-3.36,14,19
1/1/2024,10:01:00 -0400,4.301,,,,,,,,,,,,
1/1/2024,10:02:00 -0400,,,0,256,61,,,,,,-3.45,12,16
1/1/2024,10:04:00 -0400,,,0,251,66,,,,,,-3.39,12,18
1/1/2024,10:06:00 -0400,4.298,,0,248,69,,,,,,-3.36,13,19
1/1/2024,10:08:00 -0400,,,0,256,73,,,,,,-3.36,12,17
1/1/2024,10:10:00 -0400,,,0,256,87,,,,,,-3.39,14,22
1/1/2024,10:11:00 -0400,4.292,,,,,,,,,,,,
1/1/2024,10:12:00 -0400,,,0,254,88,,,,,,-3.39,16,22
1/1/2024,10:14:00 -0400,,,0,258,78,,,,,,-3.45,14,20
1/1/2024,10:16:00 -0400,4.307,,0,261,69,,,,,,-3.3,12,17
1/1/2024,10:18:00 -0400,,,0,258,68,,,,,,-3.39,11,16
1/1/2024,10:20:00 -0400,,,0,265,64,,,,,,-3.39,16,23
1/1/2024,10:21:00 -0400,4.316,,,,,,,,,,,,
1/1/2024,10:22:00 -0400,,,0,267,59,,,,,,-3.51,14,19
1/1/2024,10:24:00 -0400,,,0,260,59,,,,,,-3.42,12,19
1/1/2024,10:26:00 -0400,4.305,,0,264,62,,,,,,-3.39,14,19
1/1/2024,10:28:00 -0400,,,0,256,74,,,,,,-3.42,16,19
1/1/2024,10:30:00 -0400,,,0,257,74,,,,,,-3.45,12,20
1/1/2024,10:31:00 -0400,4.311,,,,,,,,,,,,
1/1/2024,10:32:00 -0400,,,0,253,77,,,,,,-3.51,14,23
1/1/2024,10:34:00 -0400,,,0,251,72,,,,,,-3.51,17,23
1/1/2024,10:36:00 -0400,4.296,,0,253,69,,,,,,-3.45,13,19
1/1/2024,10:38:00 -0400,,,0,247,69,,,,,,-3.54,14,19
1/1/2024,10:40:00 -0400,,,0,243,72,,,,,,-3.48,12,16
1/1/2024,10:41:00 -0400,4.292,,,,,,,,,,,,
1/1/2024,10:42:00 -0400,,,0,256,73,,,,,,-3.45,12,17
1/1/2024,10:44:00 -0400,,,0,263,76,,,,,,-3.45,14,19
1/1/2024,10:46:00 -0400,4.313,,0,263,78,,,,,,-3.51,16,19
1/1/2024,10:48:00 -0400,,,0,247,79,,,,,,-3.48,13,17
1/1/2024,10:50:00 -0400,,,0,261,74,,,,,,-3.39,13,18
1/1/2024,10:51:00 -0400,4.325,,,,,,,,,,,,
1/1/2024,10:52:00 -0400,,,0,260,67,,,,,,-3.45,12,16
1/1/2024,10:54:00 -0400,,,0,261,63,,,,,,-3.33,11,16
1/1/2024,10:56:00 -0400,4.317,,0,260,63,,,,,,-3.48,12,18
1/1/2024,10:58:00 -0400,,,0,263,63,,,,,,-3.42,11,14
1/1/2024,11:00:00 -0400,,,0,247,63,,,,,,-3.39,10,14
1/1/2024,11:01:00 -0400,4.298,,,,,,,,,,,,
1/1/2024,11:02:00 -0400,,,0,268,63,,,,,,-3.45,12,19
1/1/2024,11:04:00 -0400,,,0,250,64,,,,,,-3.27,10,13
1/1/2024,11:06:00 -0400,4.307,,0,261,66,,,,,,-3.39,10,13
1/1/2024,11:08:00 -0400,,,0,254,68,,,,,,-3.42,12,16
1/1/2024,11:10:00 -0400,,,0,251,73,,,,,,-3.57,14,19
1/1/2024,11:11:00 -0400,4.322,,,,,,,,,,,,
1/1/2024,11:12:00 -0400,,,0,250,79,,,,,,-3.51,11,16
1/1/2024,11:14:00 -0400,,,0,247,87,,,,,,-3.54,12,16
1/1/2024,11:16:00 -0400,4.304,,0,243,93,,,,,,-3.45,13,19
1/1/2024,11:18:00 -0400,,,0,240,91,,,,,,-3.45,11,14
1/1/2024,11:20:00 -0400,,,0,250,88,,,,,,-3.57,14,19
1/1/2024,11:21:00 -0400,4.317,,,,,,,,,,,,
1/1/2024,11:22:00 -0400,,,0,248,87,,,,,,-3.6,16,20
1/1/2024,11:24:00 -0400,,,0,239,86,,,,,,-3.54,13,17
1/1/2024,11:26:00 -0400,4.311,,0,239,83,,,,,,-3.57,12,20
1/1/2024,11:28:00 -0400,,,0,248,79,,,,,,-3.57,11,19
1/1/2024,11:30:00 -0400,,,0,254,74,,,,,,-3.54,12,17
1/1/2024,11:31:00 -0400,4.301,,,,,,,,,,,,
1/1/2024,11:32:00 -0400,,,0,244,71,,,,,,-3.57,13,16
1/1/2024,11:34:00 -0400,,,0,250,66,,,,,,-3.57,12,16
1/1/2024,11:36:00 -0400,4.311,,0,258,61,,,,,,-3.6,13,18
1/1/2024,11:38:00 -0400,,,0,246,57,,,,,,-3.45,12,17
1/1/2024,11:40:00 -0400,,,0,246,54,,,,,,-3.48,10,16
1/1/2024,11:41:00 -0400,4.305,,,,,,,,,,,,
1/1/2024,11:42:00 -0400,,,0,236,51,,,,,,-3.39,10,13
1/1/2024,11:44:00 -0400,,,0,247,46,,,,,,-3.48,10,16
1/1/2024,11:46:00 -0400,4.305,,0,239,42,,,,,,-3.33,8,12
1/1/2024,11:48:00 -0400,,,0,227,41,,,,,,-3.39,10,14
1/1/2024,11:50:00 -0400,,,0,225,39,,,,,,-3.42,11,14
1/1/2024,11:51:00 -0400,4.298,,,,,,,,,,,,
1/1/2024,11:52:00 -0400,,,0,244,39,,,,,,-3.45,10,12
1/1/2024,11:54:00 -0400,,,0,251,39,,,,,,-3.51,10,14
1/1/2024,11:56:00 -0400,4.292,,0,250,37,,,,,,-3.48,11,16
1/1/2024,11:58:00 -0400,,,0,246,34,,,,,,-3.36,8,13
1/1/2024,12:00:00 -0400,,,0,253,32,,,,,,-3.45,13,16
1/1/2024,12:01:00 -0400,4.308,,,,,,,,,,,,
1/1/2024,12:02:00 -0400,,,0,257,32,,,,,,-3.39,12,17
1/1/2024,12:04:00 -0400,,,0,239,34,,,,,,-3.42,12,19
1/1/2024,12:06:00 -0400,4.304,,0,248,37,,,,,,-3.42,13,17
1/1/2024,12:08:00 -0400,,,0,240,39,,,,,,-3.36,10,13
1/1/2024,12:10:00 -0400,,,0,241,41,,,,,,-3.27,11,16
1/1/2024,12:11:00 -0400,4.301,,,,,,,,,,,,
1/1/2024,12:12:00 -0400,,,0,250,46,,,,,,-3.36,12,17
1/1/2024,12:14:00 -0400,,,0,243,51,,,,,,-3.27,12,17
1/1/2024,12:16:00 -0400,4.302,,0,244,59,,,,,,-3.21,11,17
1/1/2024,12:18:00 -0400,,,0,258,64,,,,,,-3.21,11,16
1/1/2024,12:20:00 -0400,,,0,250,73,,,,,,-3.24,10,12
1/1/2024,12:21:00 -0400,4.314,,,,,,,,,,,,
1/1/2024,12:22:00 -0400,,,0,254,83,,,,,,-3.21,12,16
1/1/2024,12:24:00 -0400,,,0,264,99,,,,,,-3.21,11,14
1/1/2024,12:26:00 -0400,4.316,,0,263,111,,,,,,-3.24,12,16
1/1/2024,12:28:00 -0400,,,0,260,109,,,,,,-3.15,12,16
1/1/2024,12:30:00 -0400,,,0,257,108,,,,,,-3.09,11,16
1/1/2024,12:31:00 -0400,4.302,,,,,,,,,,,,
1/1/2024,12:32:00 -0400,,,0,253,112,,,,,,-3.15,12,18
1/1/2024,12:34:00 -0400,,,0,264,106,,,,,,-3.18,12,17
1/1/2024,12:36:00 -0400,4.317,,0,263,94,,,,,,-3.21,12,16
1/1/2024,12:38:00 -0400,,,0,264,97,,,,,,-2.98,11,16
1/1/2024,12:40:00 -0400,,,0,256,104,,,,,,-3.12,11,14
1/1/2024,12:41:00 -0400,4.301,,,,,,,,,,,,
1/1/2024,12:42:00 -0400,,,0,256,97,,,,,,-3.06,12,17
1/1/2024,12:44:00 -0400,,,0,263,82,,,,,,-3.12,13,19
1/1/2024,12:46:00 -0400,4.322,,0,268,79,,,,,,-3.15,14,19
1/1/2024,12:48:00 -0400,,,0,257,76,,,,,,-3.09,10,13
1/1/2024,12:50:00 -0400,,,0,246,62,,,,,,-3.12,11,14
1/1/2024,12:51:00 -0400,4.31,,,,,,,,,,,,
1/1/2024,12:52:00 -0400,,,0,264,52,,,,,,-3.15,12,14
1/1/2024,12:54:00 -0400,,,0,264,49,,,,,,-3.15,11,14
1/1/2024,12:56:00 -0400,4.292,,0,260,51,,,,,,-3.15,12,16
1/1/2024,12:58:00 -0400,,,0,263,51,,,,,,-3.09,10,13
1/1/2024,13:00:00 -0400,,,0,263,51,,,,,,-3.12,11,16
1/1/2024,13:01:00 -0400,4.313,,,,,,,,,,,,
1/1/2024,13:02:00 -0400,,,0,272,51,,,,,,-3.12,10,12
1/1/2024,13:04:00 -0400,,,0,274,49,,,,,,-3.12,12,16
1/1/2024,13:06:00 -0400,4.314,,0,270,44,,,,,,-3.15,12,17
1/1/2024,13:08:00 -0400,,,0,265,38,,,,,,-3.06,8,12
1/1/2024,13:10:00 -0400,,,0,270,39,,,,,,-3.04,7,10
1/1/2024,13:11:00 -0400,4.307,,,,,,,,,,,,
1/1/2024,13:12:00 -0400,,,0,271,42,,,,,,-3.09,14,22
1/1/2024,13:14:00 -0400,,,0,270,48,,,,,,-3.04,12,17
1/1/2024,13:16:00 -0400,4.304,,0,268,54,,,,,,-2.98,11,14
1/1/2024,13:18:00 -0400,,,0,268,61,,,,,,-3.06,12,19
1/1/2024,13:20:00 -0400,,,0,274,63,,,,,,-3.06,12,17
1/1/2024,13:21:00 -0400,4.316,,,,,,,,,,,,
1/1/2024,13:22:00 -0400,,,0,265,68,,,,,,-2.98,8,12
1/1/2024,13:24:00 -0400,,,0,256,74,,,,,,-2.95,10,16
1/1/2024,13:26:00 -0400,4.299,,0,265,76,,,,,,-3.04,12,19
1/1/2024,13:28:00 -0400,,,0,258,76,,,,,,-2.92,8,13
1/1/2024,13:30:00 -0400,,,0,275,71,,,,,,-2.89,10,13
1/1/2024,13:31:00 -0400,4.328,,,,,,,,,,,,
1/1/2024,13:32:00 -0400,,,0,274,69,,,,,,-2.92,8,13
1/1/2024,13:34:00 -0400,,,0,260,71,,,,,,-2.86,10,16
1/1/2024,13:36:00 -0400,4.316,,0,258,72,,,,,,-2.86,10,12
1/1/2024,13:38:00 -0400,,,0,258,73,,,,,,-2.92,11,16
1/1/2024,13:40:00 -0400,,,0,256,81,,,,,,-2.89,12,16
1/1/2024,13:41:00 -0400,4.302,,,,,,,,,,,,
1/1/2024,13:42:00 -0400,,,0,271,87,,,,,,-2.77,13,16
1/1/2024,13:44:00 -0400,,,0,270,89,,,,,,-2.8,11,14
1/1/2024,13:46:00 -0400,4.31,,0,263,93,,,,,,-2.8,11,17
1/1/2024,13:48:00 -0400,,,0,277,97,,,,,,-2.77,12,18
1/1/2024,13:50:00 -0400,,,0,275,101,,,,,,-2.74,14,19
1/1/2024,13:51:00 -0400,4.307,,,,,,,,,,,,
1/1/2024,13:52:00 -0400,,,0,282,102,,,,,,-2.65,12,17
1/1/2024,13:54:00 -0400,,,0,292,102,,,,,,-2.74,13,18
1/1/2024,13:56:00 -0400,4.316,,0,292,102,,,,,,-2.74,13,17
1/1/2024,13:58:00 -0400,,,0,284,102,,,,,,-2.74,10,13
1/1/2024,14:00:00 -0400,,,0,282,101,,,,,,-2.77,13,18
1/1/2024,14:01:00 -0400,4.305,,,,,,,,,,,,
1/1/2024,14:02:00 -0400,,,0,278,101,,,,,,-2.8,16,19
1/1/2024,14:04:00 -0400,,,0,272,98,,,,,,-2.74,14,18
1/1/2024,14:06:00 -0400,4.331,,0,288,94,,,,,,-2.74,11,14
1/1/2024,14:08:00 -0400,,,0,272,84,,,,,,-2.74,11,17
1/1/2024,14:10:00 -0400,,,0,286,72,,,,,,-2.71,8,12
1/1/2024,14:11:00 -0400,4.308,,,,,,,,,,,,
1/1/2024,14:12:00 -0400,,,0,279,71,,,,,,-2.86,12,20
1/1/2024,14:14:00 -0400,,,0,291,68,,,,,,-2.8,16,18
1/1/2024,14:16:00 -0400,4.313,,0,291,69,,,,,,-2.8,13,18
1/1/2024,14:18:00 -0400,,,0,292,76,,,,,,-2.74,12,17
1/1/2024,14:20:00 -0400,,,0,271,79,,,,,,-2.77,7,10
1/1/2024,14:21:00 -0400,4.322,,,,,,,,,,,,
1/1/2024,14:22:00 -0400,,,0,275,83,,,,,,-2.83,10,14
1/1/2024,14:24:00 -0400,,,0,268,82,,,,,,-2.77,12,16
1/1/2024,14:26:00 -0400,4.302,,0,265,83,,,,,,-2.89,11,13
1/1/2024,14:28:00 -0400,,,0,268,87,,,,,,-2.92,12,17
1/1/2024,14:30:00 -0400,,,0,282,89,,,,,,-2.89,13,18
1/1/2024,14:31:00 -0400,4.298,,,,,,,,,,,,
1/1/2024,14:32:00 -0400,,,0,277,91,,,,,,-2.92,13,20
1/1/2024,14:34:00 -0400,,,0,271,88,,,,,,-2.95,13,18
1/1/2024,14:36:00 -0400,4.31,,0,260,84,,,,,,-3.01,16,19
1/1/2024,14:38:00 -0400,,,0,289,81,,,,,,-2.92,14,20
1/1/2024,14:40:00 -0400,,,0,282,76,,,,,,-2.89,11,19
1/1/2024,14:41:00 -0400,4.319,,,,,,,,,,,,
1/1/2024,14:42:00 -0400,,,0,260,71,,,,,,-3.06,12,18
1/1/2024,14:44:00 -0400,,,0,271,68,,,,,,-3.01,12,19
1/1/2024,14:46:00 -0400,4.305,,0,274,64,,,,,,-3.01,12,17
1/1/2024,14:48:00 -0400,,,0,292,64,,,,,,-3.04,16,20
1/1/2024,14:50:00 -0400,,,0,291,63,,,,,,-3.04,14,17
1/1/2024,14:51:00 -0400,4.328,,,,,,,,,,,,
1/1/2024,14:52:00 -0400,,,0,284,59,,,,,,-3.12,17,22
1/1/2024,14:54:00 -0400,,,0,289,56,,,,,,-3.12,14,18
1/1/2024,14:56:00 -0400,4.307,,0,289,56,,,,,,-3.39,19,25
1/1/2024,14:58:00 -0400,,,0,291,58,,,,,,-3.27,17,19
1/1/2024,15:00:00 -0400,,,0,286,58,,,,,,-3.09,13,18
1/1/2024,15:01:00 -0400,4.311,,,,,,,,,,,,
1/1/2024,15:02:00 -0400,,,0,281,56,,,,,,-3.18,18,20
1/1/2024,15:04:00 -0400,,,0,286,53,,,,,,-3.09,16,23
1/1/2024,15:06:00 -0400,4.317,,0,284,52,,,,,,-3.24,13,20
1/1/2024,15:08:00 -0400,,,0,286,53,,,,,,-3.21,18,24
1/1/2024,15:10:00 -0400,,,0,289,52,,,,,,-3.21,16,23
1/1/2024,15:11:00 -0400,4.304,,,,,,,,,,,,
1/1/2024,15:12:00 -0400,,,0,292,51,,,,,,-3.18,14,18
1/1/2024,15:14:00 -0400,,,0,286,51,,,,,,-3.12,13,18
1/1/2024,15:16:00 -0400,4.308,,0,282,51,,,,,,-3.15,14,22
1/1/2024,15:18:00 -0400,,,0,293,51,,,,,,-3.15,17,20
1/1/2024,15:20:00 -0400,,,0,284,49,,,,,,-3.09,16,24
1/1/2024,15:21:00 -0400,4.314,,,,,,,,,,,,
1/1/2024,15:22:00 -0400,,,0,288,51,,,,,,-3.15,12,19
1/1/2024,15:24:00 -0400,,,0,285,51,,,,,,-3.21,14,23
1/1/2024,15:26:00 -0400,4.298,,0,293,51,,,,,,-3.18,13,18
1/1/2024,15:28:00 -0400,,,0,289,52,,,,,,-3.21,14,18
1/1/2024,15:30:00 -0400,,,0,288,51,,,,,,-3.09,16,20
1/1/2024,15:31:00 -0400,4.319,,,,,,,,,,,,
1/1/2024,15:32:00 -0400,,,0,281,51,,,,,,-3.15,10,13
1/1/2024,15:34:00 -0400,,,0,281,49,,,,,,-3.33,16,22
1/1/2024,15:36:00 -0400,4.299,,0,285,49,,,,,,-3.42,16,20
1/1/2024,15:38:00 -0400,,,0,270,47,,,,,,-3.39,13,19
1/1/2024,15:40:00 -0400,,,0,275,46,,,,,,-3.36,12,17
1/1/2024,15:41:00 -0400,4.295,,,,,,,,,,,,
1/1/2024,15:42:00 -0400,,,0,275,44,,,,,,-3.45,12,19
1/1/2024,15:44:00 -0400,,,0,282,42,,,,,,-3.27,13,18
1/1/2024,15:46:00 -0400,4.313,,0,288,39,,,,,,-3.36,14,20
1/1/2024,15:48:00 -0400,,,0,293,37,,,,,,-3.39,16,18
1/1/2024,15:50:00 -0400,,,0,288,36,,,,,,-3.33,11,13
1/1/2024,15:51:00 -0400,4.304,,,,,,,,,,,,
1/1/2024,15:52:00 -0400,,,0,271,33,,,,,,-3.33,11,16
1/1/2024,15:54:00 -0400,,,0,272,31,,,,,,-3.51,14,20
1/1/2024,15:56:00 -0400,4.292,,0,274,28,,,,,,-3.48,12,16
1/1/2024,15:58:00 -0400,,,0,278,27,,,,,,-3.36,12,16
1/1/2024,16:00:00 -0400,,,0,284,27,,,,,,-3.42,10,14
1/1/2024,16:01:00 -0400,4.319,,,,,,,,,,,,
1/1/2024,16:02:00 -0400,,,0,274,27,,,,,,-3.54,14,22
1/1/2024,16:04:00 -0400,,,0,288,26,,,,,,-3.36,11,13
1/1/2024,16:06:00 -0400,4.299,,0,258,23,,,,,,-3.51,11,17
1/1/2024,16:08:00 -0400,,,0,275,22,,,,,,-3.54,13,20
1/1/2024,16:10:00 -0400,,,0,289,21,,,,,,-3.51,17,22
1/1/2024,16:11:00 -0400,4.292,,,,,,,,,,,,
1/1/2024,16:12:00 -0400,,,0,267,18,,,,,,-3.51,10,14
1/1/2024,16:14:00 -0400,,,0,270,16,,,,,,-3.48,10,14
1/1/2024,16:16:00 -0400,4.307,,0,270,13,,,,,,-3.6,13,19
1/1/2024,16:18:00 -0400,,,0,275,12,,,,,,-3.45,12,16
1/1/2024,16:20:00 -0400,,,0,278,11,,,,,,-3.66,10,13
1/1/2024,16:21:00 -0400,4.304,,,,,,,,,,,,
1/1/2024,16:22:00 -0400,,,0,261,9,,,,,,-3.72,12,17
1/1/2024,16:24:00 -0400,,,0,251,8,,,,,,-3.75,12,16
1/1/2024,16:26:00 -0400,4.277,,0,261,7,,,,,,-3.63,8,14
1/1/2024,16:28:00 -0400,,,0,246,6,,,,,,-3.78,11,16
1/1/2024,16:30:00 -0400,,,0,250,6,,,,,,-3.75,11,14
1/1/2024,16:31:00 -0400,4.301,,,,,,,,,,,,
1/1/2024,16:32:00 -0400,,,0,247,4,,,,,,-3.75,10,13
1/1/2024,16:34:00 -0400,,,0,264,3,,,,,,-3.72,10,12
1/1/2024,16:36:00 -0400,4.299,,0,254,3,,,,,,-3.78,8,13
1/1/2024,16:38:00 -0400,,,0,263,2,,,,,,-3.75,7,11
1/1/2024,16:40:00 -0400,,,0,260,2,,,,,,-3.72,8,13
1/1/2024,16:41:00 -0400,4.268,,,,,,,,,,,,
1/1/2024,16:42:00 -0400,,,0,275,2,,,,,,-3.72,13,18
1/1/2024,16:44:00 -0400,,,0,263,2,,,,,,-3.72,10,14
1/1/2024,16:46:00 -0400,4.275,,0,271,1,,,,,,-3.72,12,16
1/1/2024,16:48:00 -0400,,,0,267,1,,,,,,-3.72,11,16
1/1/2024,16:50:00 -0400,,,0,258,1,,,,,,-3.66,12,17
1/1/2024,16:51:00 -0400,4.277,,,,,,,,,,,,
1/1/2024,16:52:00 -0400,,,0,257,1,,,,,,-3.63,10,14
1/1/2024,16:54:00 -0400,,,0,257,1,,,,,,-3.63,10,13
1/1/2024,16:56:00 -0400,4.247,,0,263,1,,,,,,-3.72,12,16
1/1/2024,16:58:00 -0400,,,0,257,1,,,,,,-3.69,12,18
1/1/2024,17:00:00 -0400,,,0,251,1,,,,,,-3.6,10,16
1/1/2024,17:01:00 -0400,4.253,,,,,,,,,,,,
1/1/2024,17:02:00 -0400,,,0,258,1,,,,,,-3.66,12,17
1/1/2024,17:04:00 -0400,,,0,256,1,,,,,,-3.63,11,16
1/1/2024,17:06:00 -0400,4.256,,0,257,1,,,,,,-3.72,11,13
1/1/2024,17:08:00 -0400,,,0,257,1,,,,,,-3.69,11,14
1/1/2024,17:10:00 -0400,,,0,260,1,,,,,,-3.69,12,17
1/1/2024,17:11:00 -0400,4.232,,,,,,,,,,,,
1/1/2024,17:12:00 -0400,,,0,267,1,,,,,,-3.66,11,14
1/1/2024,17:14:00 -0400,,,0,263,1,,,,,,-3.75,8,12
1/1/2024,17:16:00 -0400,4.244,,0,256,1,,,,,,-3.63,5,8
1/1/2024,17:18:00 -0400,,,0,248,1,,,,,,-3.72,7,12
1/1/2024,17:20:00 -0400,,,0,254,1,,,,,,-3.75,8,12
1/1/2024,17:21:00 -0400,4.245,,,,,,,,,,,,
1/1/2024,17:22:00 -0400,,,0,267,1,,,,,,-3.66,8,16
1/1/2024,17:24:00 -0400,,,0,265,1,,,,,,-3.72,10,13
1/1/2024,17:26:00 -0400,4.226,,0,270,1,,,,,,-3.66,12,17
1/1/2024,17:28:00 -0400,,,0,263,1,,,,,,-3.75,11,16
1/1/2024,17:30:00 -0400,,,0,271,1,,,,,,-3.69,12,14
1/1/2024,17:31:00 -0400,4.235,,,,,,,,,,,,
1/1/2024,17:32:00 -0400,,,0,265,1,,,,,,-3.78,13,17
1/1/2024,17:34:00 -0400,,,0,265,1,,,,,,-3.69,11,16
1/1/2024,17:36:00 -0400,4.238,,0,267,1,,,,,,-3.75,11,16
1/1/2024,17:38:00 -0400,,,0,258,1,,,,,,-3.66,11,14
1/1/2024,17:40:00 -0400,,,0,257,1,,,,,,-3.69,11,14
1/1/2024,17:41:00 -0400,4.209,,,,,,,,,,,,
1/1/2024,17:42:00 -0400,,,0,253,1,,,,,,-3.75,11,16
1/1/2024,17:44:00 -0400,,,0,258,1,,,,,,-3.69,11,16
1/1/2024,17:46:00 -0400,4.229,,0,267,1,,,,,,-3.75,13,18
1/1/2024,17:48:00 -0400,,,0,263,1,,,,,,-3.66,10,12
1/1/2024,17:50:00 -0400,,,0,264,1,,,,,,-3.75,11,16
1/1/2024,17:51:00 -0400,4.232,,,,,,,,,,,,
1/1/2024,17:52:00 -0400,,,0,268,1,,,,,,-3.69,12,16
1/1/2024,17:54:00 -0400,,,0,264,1,,,,,,-3.69,11,18
1/1/2024,17:56:00 -0400,4.211,,0,274,1,,,,,,-3.6,11,14
1/1/2024,17:58:00 -0400,,,0,268,1,,,,,,-3.63,11,14
1/1/2024,18:00:00 -0400,,,0,265,1,,,,,,-3.69,13,18
1/1/2024,18:01:00 -0400,4.223,,,,,,,,,,,,
1/1/2024,18:02:00 -0400,,,0,261,1,,,,,,-3.66,11,16
1/1/2024,18:04:00 -0400,,,0,263,1,,,,,,-3.6,13,19
1/1/2024,18:06:00 -0400,4.226,,0,258,1,,,,,,-3.66,11,16
1/1/2024,18:08:00 -0400,,,0,254,1,,,,,,-3.6,8,12
1/1/2024,18:10:00 -0400,,,0,257,1,,,,,,-3.6,8,13
1/1/2024,18:11:00 -0400,4.208,,,,,,,,,,,,
1/1/2024,18:12:00 -0400,,,0,254,1,,,,,,-3.69,11,18
1/1/2024,18:14:00 -0400,,,0,263,1,,,,,,-3.63,10,13
1/1/2024,18:16:00 -0400,4.217,,0,268,1,,,,,,-3.63,10,13
1/1/2024,18:18:00 -0400,,,0,271,1,,,,,,-3.63,10,12
1/1/2024,18:20:00 -0400,,,0,275,1,,,,,,-3.63,10,12
1/1/2024,18:21:00 -0400,4.221,,,,,,,,,,,,
1/1/2024,18:22:00 -0400,,,0,270,1,,,,,,-3.66,11,16
1/1/2024,18:24:00 -0400,,,0,277,1,,,,,,-3.54,10,14
1/1/2024,18:26:00 -0400,4.196,,0,271,1,,,,,,-3.66,10,12
1/1/2024,18:28:00 -0400,,,0,267,1,,,,,,-3.69,8,10
1/1/2024,18:30:00 -0400,,,0,261,1,,,,,,-3.6,6,10
1/1/2024,18:31:00 -0400,4.214,,,,,,,,,,,,
1/1/2024,18:32:00 -0400,,,0,267,1,,,,,,-3.72,7,11
1/1/2024,18:34:00 -0400,,,0,272,1,,,,,,-3.66,7,10
1/1/2024,18:36:00 -0400,4.217,,0,257,1,,,,,,-3.75,8,14
1/1/2024,18:38:00 -0400,,,0,272,1,,,,,,-3.63,7,12
1/1/2024,18:40:00 -0400,,,0,264,1,,,,,,-3.69,8,13
1/1/2024,18:41:00 -0400,4.196,,,,,,,,,,,,
1/1/2024,18:42:00 -0400,,,0,264,1,,,,,,-3.63,10,16
1/1/2024,18:44:00 -0400,,,0,260,1,,,,,,-3.63,8,12
1/1/2024,18:46:00 -0400,4.209,,0,263,1,,,,,,-3.69,7,10
1/1/2024,18:48:00 -0400,,,0,270,1,,,,,,-3.66,6,11
1/1/2024,18:50:00 -0400,,,0,258,1,,,,,,-3.72,8,12
1/1/2024,18:51:00 -0400,4.212,,,,,,,,,,,,
1/1/2024,18:52:00 -0400,,,0,258,1,,,,,,-3.72,7,10
1/1/2024,18:54:00 -0400,,,0,261,1,,,,,,-3.75,10,14
1/1/2024,18:56:00 -0400,4.194,,0,257,1,,,,,,-3.78,10,13
1/1/2024,18:58:00 -0400,,,0,256,1,,,,,,-3.81,10,12
1/1/2024,19:00:00 -0400,,,0,253,1,,,,,,-3.78,7,10
1/1/2024,19:01:00 -0400,4.205,,,,,,,,,,,,
1/1/2024,19:02:00 -0400,,,0,256,1,,,,,,-3.81,7,10
1/1/2024,19:04:00 -0400,,,0,264,1,,,,,,-3.81,8,11
1/1/2024,19:06:00 -0400,4.209,,0,260,1,,,,,,-3.78,7,11
1/1/2024,19:08:00 -0400,,,0,261,1,,,,,,-3.87,7,10
1/1/2024,19:10:00 -0400,,,0,272,1,,,,,,-3.84,7,11
1/1/2024,19:11:00 -0400,4.184,,,,,,,,,,,,
1/1/2024,19:12:00 -0400,,,0,260,1,,,,,,-3.81,7,10
1/1/2024,19:14:00 -0400,,,0,270,1,,,,,,-3.81,7,12
1/1/2024,19:16:00 -0400,4.203,,0,263,1,,,,,,-3.75,7,11
1/1/2024,19:18:00 -0400,,,0,275,1,,,,,,-3.81,8,12
1/1/2024,19:20:00 -0400,,,0,263,1,,,,,,-3.87,8,12
1/1/2024,19:21:00 -0400,4.206,,,,,,,,,,,,
