Date,Time,"Battery (RX3000 BATTERY 21038161:21038161-B),V,Stanley Bridge Harbour","Barometric Pressure (M-BP 21038161:20735209-1),kPa,Stanley Bridge Harbour","Rain (S-RGB 21038161:21038325-1),mm,Stanley Bridge Harbour","Wind Direction (S-WCF 21038161:21038468-3),°,Stanley Bridge Harbour","Solar Radiation (S-LIB 21038161:21109516-1),W/m²,Stanley Bridge Harbour","Water Pressure (M-WP01 21038161:21411213-1),kPa,Stanley Bridge Harbour","Diff Pressure (M-DP01 21038161:21411213-2),kPa,Stanley Bridge Harbour","Water Temperature (M-WT 21038161:21411213-3),°C,Stanley Bridge Harbour","Water Level (M-WL01 21038161:21411213-4),meters,Stanley Bridge Harbour","Accumulated Rain (C-ACC-RAIN 21038161:21038325-2),mm,Stanley Bridge Harbour,Stanley Bridge","Temperature (S-TMB 21038161:21098957-1),°C,Stanley Bridge Harbour","Average Wind Speed (S-WCF 21038161:21038468-1),Km/h,Stanley Bridge Harbour","Wind Gust Speed (S-WCF 21038161:21038468-2),Km/h,Stanley Bridge Harbour"
3/9/2024,19:26:00 -0400,,,0,88,1,,,,,,-1.84,0,1
3/9/2024,19:28:00 -0400,,,0,88,1,,,,,,-1.9,0,1
3/9/2024,19:30:00 -0400,4.235,102.634,0,88,1,109.851,7.217,-0.09,0.7967,,-1.93,0,1
3/9/2024,19:32:00 -0400,,,0,88,1,,,,,,-1.87,0,4
3/9/2024,19:34:00 -0400,,,0,88,1,,,,,,-1.81,1,4
3/9/2024,19:35:00 -0400,4.236,102.63,,,,109.776,7.146,-0.09,0.7896,,,,
3/9/2024,19:36:00 -0400,,,0,88,1,,,,,,-1.76,2,5
3/9/2024,19:38:00 -0400,,,0,88,1,,,,,,-1.73,1,4
3/9/2024,19:40:00 -0400,4.223,102.624,0,88,1,109.675,7.051,0.13,0.7802,,-1.76,0,1
3/9/2024,19:42:00 -0400,,,0,88,1,,,,,,-1.76,0,1
3/9/2024,19:44:00 -0400,,,0,88,1,,,,,,-1.76,1,2
3/9/2024,19:45:00 -0400,4.23,102.615,,,,109.572,6.957,0.13,0.7708,,,,
3/9/2024,19:46:00 -0400,,,0,88,1,,,,,,-1.73,1,2
3/9/2024,19:48:00 -0400,,,0,88,1,,,,,,-1.76,1,2
3/9/2024,19:50:00 -0400,4.233,102.605,0,79,1,109.463,6.858,0.13,0.761,,-1.76,1,4
3/9/2024,19:52:00 -0400,,,0,74,1,,,,,,-1.76,0,2
3/9/2024,19:54:00 -0400,,,0,74,1,,,,,,-1.76,0,1
3/9/2024,19:55:00 -0400,4.218,102.601,,,,109.404,6.803,0.24,0.7555,,,,
3/9/2024,19:56:00 -0400,,,0,73,1,,,,,,-1.76,0,2
3/9/2024,19:58:00 -0400,,,0,41,1,,,,,,-1.73,1,4
3/9/2024,20:00:00 -0400,4.226,102.603,0,74,1,109.3,6.697,0.24,0.745,,-1.76,1,6
3/9/2024,20:02:00 -0400,,,0,69,1,,,,,,-1.7,1,4
3/9/2024,20:04:00 -0400,,,0,28,1,,,,,,-1.7,1,4
3/9/2024,20:05:00 -0400,4.229,102.603,,,,109.159,6.556,0.24,0.7309,,,,
3/9/2024,20:06:00 -0400,,,0,28,1,,,,,,-1.76,0,2
3/9/2024,20:08:00 -0400,,,0,28,1,,,,,,-1.76,1,4
3/9/2024,20:10:00 -0400,4.215,102.598,0,56,1,109.033,6.435,0.35,0.719,,-1.7,2,5
3/9/2024,20:12:00 -0400,,,0,101,1,,,,,,-1.7,1,4
3/9/2024,20:14:00 -0400,,,0,83,1,,,,,,-1.7,1,2
3/9/2024,20:15:00 -0400,4.224,102.585,,,,108.947,6.362,0.24,0.7117,,,,
3/9/2024,20:16:00 -0400,,,0,93,1,,,,,,-1.64,4,7
3/9/2024,20:18:00 -0400,,,0,90,1,,,,,,-1.64,2,5
3/9/2024,20:20:00 -0400,4.226,102.579,0,88,1,108.857,6.278,0.24,0.7034,,-1.67,1,2
3/9/2024,20:22:00 -0400,,,0,88,1,,,,,,-1.7,0,1
3/9/2024,20:24:00 -0400,,,0,104,1,,,,,,-1.7,1,5
3/9/2024,20:25:00 -0400,4.211,102.585,,,,108.774,6.189,0.35,0.6945,,,,
3/9/2024,20:26:00 -0400,,,0,108,1,,,,,,-1.67,1,2
3/9/2024,20:28:00 -0400,,,0,112,1,,,,,,-1.64,2,6
3/9/2024,20:30:00 -0400,4.22,102.597,0,90,1,108.635,6.038,0.46,0.6794,,-1.61,2,4
3/9/2024,20:32:00 -0400,,,0,107,1,,,,,,-1.61,2,4
3/9/2024,20:34:00 -0400,,,0,108,1,,,,,,-1.64,1,2
3/9/2024,20:35:00 -0400,4.223,102.601,,,,108.548,5.947,0.35,0.6704,,,,
3/9/2024,20:36:00 -0400,,,0,118,1,,,,,,-1.58,4,6
3/9/2024,20:38:00 -0400,,,0,118,1,,,,,,-1.64,2,6
3/9/2024,20:40:00 -0400,4.209,102.591,0,112,1,108.47,5.879,0.46,0.6636,,-1.58,4,6
3/9/2024,20:42:00 -0400,,,0,95,1,,,,,,-1.58,2,5
3/9/2024,20:44:00 -0400,,,0,101,1,,,,,,-1.61,2,5
3/9/2024,20:45:00 -0400,4.218,102.566,,,,108.409,5.843,0.46,0.66,,,,
3/9/2024,20:46:00 -0400,,,0,97,1,,,,,,-1.61,1,4
3/9/2024,20:48:00 -0400,,,0,101,1,,,,,,-1.58,1,4
3/9/2024,20:50:00 -0400,4.22,102.578,0,73,1,108.319,5.741,0.46,0.6499,,-1.58,1,4
3/9/2024,20:52:00 -0400,,,0,81,1,,,,,,-1.58,1,2
3/9/2024,20:54:00 -0400,,,0,93,1,,,,,,-1.61,0,0
3/9/2024,20:55:00 -0400,4.208,102.579,,,,108.22,5.641,0.46,0.64,,,,
3/9/2024,20:56:00 -0400,,,0,93,1,,,,,,-1.61,0,0
3/9/2024,20:58:00 -0400,,,0,81,1,,,,,,-1.64,0,2
3/9/2024,21:00:00 -0400,4.214,102.581,0,77,1,108.093,5.512,0.46,0.6271,,-1.67,0,2
3/9/2024,21:02:00 -0400,,,0,102,1,,,,,,-1.58,1,4
3/9/2024,21:04:00 -0400,,,0,104,1,,,,,,-1.61,0,0
3/9/2024,21:05:00 -0400,4.218,102.587,,,,107.99,5.403,0.46,0.6162,,,,
3/9/2024,21:06:00 -0400,,,0,104,1,,,,,,-1.64,0,0
3/9/2024,21:08:00 -0400,,,0,104,1,,,,,,-1.67,0,0
3/9/2024,21:10:00 -0400,4.205,102.576,0,77,1,107.891,5.315,0.46,0.6075,,-1.61,1,5
3/9/2024,21:12:00 -0400,,,0,76,1,,,,,,-1.61,0,1
3/9/2024,21:14:00 -0400,,,0,73,1,,,,,,-1.58,1,4
3/9/2024,21:15:00 -0400,4.212,102.58,,,,107.797,5.217,0.46,0.5977,,,,
3/9/2024,21:16:00 -0400,,,0,104,1,,,,,,-1.53,2,4
3/9/2024,21:18:00 -0400,,,0,101,1,,,,,,-1.53,1,2
3/9/2024,21:20:00 -0400,4.215,102.574,0,97,1,107.674,5.1,0.46,0.5861,,-1.56,0,2
3/9/2024,21:22:00 -0400,,,0,97,1,,,,,,-1.58,0,0
3/9/2024,21:24:00 -0400,,,0,97,1,,,,,,-1.58,0,1
3/9/2024,21:25:00 -0400,4.203,102.581,,,,107.58,4.999,0.46,0.5761,,,,
3/9/2024,21:26:00 -0400,,,0,97,1,,,,,,-1.58,1,2
3/9/2024,21:28:00 -0400,,,0,97,1,,,,,,-1.58,1,2
3/9/2024,21:30:00 -0400,4.211,102.575,0,97,1,107.458,4.883,0.46,0.5645,,-1.61,1,2
3/9/2024,21:32:00 -0400,,,0,97,1,,,,,,-1.58,1,4
3/9/2024,21:34:00 -0400,,,0,97,1,,,,,,-1.64,1,4
3/9/2024,21:35:00 -0400,4.214,102.579,,,,107.363,4.784,0.46,0.5547,,,,
3/9/2024,21:36:00 -0400,,,0,102,1,,,,,,-1.7,1,2
3/9/2024,21:38:00 -0400,,,0,102,1,,,,,,-1.7,0,0
3/9/2024,21:40:00 -0400,4.2,102.569,0,102,1,107.26,4.691,0.46,0.5454,,-1.73,0,1
3/9/2024,21:42:00 -0400,,,0,102,1,,,,,,-1.73,0,0
3/9/2024,21:44:00 -0400,,,0,102,1,,,,,,-1.67,0,1
3/9/2024,21:45:00 -0400,4.209,102.57,,,,107.185,4.615,0.46,0.5378,,,,
3/9/2024,21:46:00 -0400,,,0,102,1,,,,,,-1.64,0,0
3/9/2024,21:48:00 -0400,,,0,102,1,,,,,,-1.64,0,0
3/9/2024,21:50:00 -0400,4.211,102.564,0,102,1,107.062,4.498,0.46,0.5263,,-1.67,0,0
3/9/2024,21:52:00 -0400,,,0,102,1,,,,,,-1.7,0,0
3/9/2024,21:54:00 -0400,,,0,102,1,,,,,,-1.73,0,0
3/9/2024,21:55:00 -0400,4.197,102.568,,,,106.973,4.405,0.46,0.517,,,,
3/9/2024,21:56:00 -0400,,,0,102,1,,,,,,-1.76,0,0
3/9/2024,21:58:00 -0400,,,0,102,1,,,,,,-1.78,0,0
3/9/2024,22:00:00 -0400,4.206,102.569,0,102,1,106.888,4.319,0.46,0.5084,,-1.78,0,1
3/9/2024,22:02:00 -0400,,,0,102,1,,,,,,-1.81,1,2
3/9/2024,22:04:00 -0400,,,0,102,1,,,,,,-1.9,1,2
3/9/2024,22:05:00 -0400,4.209,102.563,,,,106.785,4.222,0.46,0.4987,,,,
3/9/2024,22:06:00 -0400,,,0,112,1,,,,,,-1.9,2,4
3/9/2024,22:08:00 -0400,,,0,133,1,,,,,,-1.93,1,2
3/9/2024,22:10:00 -0400,4.194,102.562,0,133,1,106.681,4.119,0.46,0.4885,,-1.9,0,1
3/9/2024,22:12:00 -0400,,,0,133,1,,,,,,-1.93,1,2
3/9/2024,22:14:00 -0400,,,0,133,1,,,,,,-1.96,0,0
3/9/2024,22:15:00 -0400,4.203,102.565,,,,106.596,4.031,0.46,0.4798,,,,
3/9/2024,22:16:00 -0400,,,0,133,1,,,,,,-1.99,1,2
3/9/2024,22:18:00 -0400,,,0,133,1,,,,,,-2.02,1,1
3/9/2024,22:20:00 -0400,4.206,102.561,0,133,1,106.501,3.94,0.35,0.4707,,-2.04,1,1
3/9/2024,22:22:00 -0400,,,0,133,1,,,,,,-2.13,1,2
3/9/2024,22:24:00 -0400,,,0,133,1,,,,,,-2.16,1,2
3/9/2024,22:25:00 -0400,4.194,102.547,,,,106.359,3.812,0.35,0.458,,,,
3/9/2024,22:26:00 -0400,,,0,133,1,,,,,,-2.1,0,0
3/9/2024,22:28:00 -0400,,,0,133,1,,,,,,-2.16,0,2
3/9/2024,22:30:00 -0400,4.203,102.54,0,133,1,106.294,3.754,0.35,0.4522,,-2.1,1,2
3/9/2024,22:32:00 -0400,,,0,133,1,,,,,,-2.1,1,2
3/9/2024,22:34:00 -0400,,,0,133,1,,,,,,-2.04,2,5
3/9/2024,22:35:00 -0400,4.205,102.515,,,,106.236,3.721,0.24,0.4489,,,,
3/9/2024,22:36:00 -0400,,,0,133,1,,,,,,-1.99,2,4
3/9/2024,22:38:00 -0400,,,0,133,1,,,,,,-2.02,2,4
3/9/2024,22:40:00 -0400,4.193,102.499,0,133,1,106.101,3.602,0.35,0.4371,,-2.02,2,4
3/9/2024,22:42:00 -0400,,,0,133,1,,,,,,-2.02,1,2
3/9/2024,22:44:00 -0400,,,0,133,1,,,,,,-2.02,0,0
3/9/2024,22:45:00 -0400,4.2,102.497,,,,105.95,3.453,0.35,0.4223,,,,
3/9/2024,22:46:00 -0400,,,0,133,1,,,,,,-2.02,0,0
3/9/2024,22:48:00 -0400,,,0,133,1,,,,,,-1.99,0,0
3/9/2024,22:50:00 -0400,4.205,102.495,0,133,1,105.842,3.347,0.35,0.4117,,-2.04,0,0
3/9/2024,22:52:00 -0400,,,0,133,1,,,,,,-2.02,0,0
3/9/2024,22:54:00 -0400,,,0,133,1,,,,,,-1.99,0,0
3/9/2024,22:55:00 -0400,4.19,102.488,,,,105.767,3.279,0.35,0.4049,,,,
3/9/2024,22:56:00 -0400,,,0,133,1,,,,,,-1.99,0,0
3/9/2024,22:58:00 -0400,,,0,133,1,,,,,,-2.07,0,0
3/9/2024,23:00:00 -0400,4.199,102.479,0,133,1,105.673,3.194,0.35,0.3965,,-2.19,0,0
3/9/2024,23:02:00 -0400,,,0,133,1,,,,,,-2.1,0,0
3/9/2024,23:04:00 -0400,,,0,133,1,,,,,,-2.13,0,0
3/9/2024,23:05:00 -0400,4.202,102.468,,,,105.563,3.095,0.24,0.3866,,,,
3/9/2024,23:06:00 -0400,,,0,133,1,,,,,,-2.28,0,0
3/9/2024,23:08:00 -0400,,,0,133,1,,,,,,-2.33,0,0
3/9/2024,23:10:00 -0400,4.188,102.47,0,133,1,105.44,2.971,0.24,0.3743,,-2.36,0,0
3/9/2024,23:12:00 -0400,,,0,133,1,,,,,,-2.36,0,0
3/9/2024,23:14:00 -0400,,,0,133,1,,,,,,-2.33,0,0
3/9/2024,23:15:00 -0400,4.197,102.459,,,,105.342,2.883,0.24,0.3655,,,,
3/9/2024,23:16:00 -0400,,,0,133,1,,,,,,-2.39,0,0
3/9/2024,23:18:00 -0400,,,0,133,1,,,,,,-2.45,0,0
3/9/2024,23:20:00 -0400,4.2,102.462,0,133,1,105.307,2.845,0.13,0.3618,,-2.48,0,0
3/9/2024,23:22:00 -0400,,,0,133,1,,,,,,-2.22,0,1
3/9/2024,23:24:00 -0400,,,0,133,1,,,,,,-2.28,0,1
3/9/2024,23:25:00 -0400,4.187,102.453,,,,105.208,2.755,0.13,0.3529,,,,
3/9/2024,23:26:00 -0400,,,0,133,1,,,,,,-2.22,0,0
3/9/2024,23:28:00 -0400,,,0,133,1,,,,,,-2.22,0,2
3/9/2024,23:30:00 -0400,4.196,102.449,0,135,1,105.103,2.654,0.02,0.3428,,-2.13,1,4
3/9/2024,23:32:00 -0400,,,0,138,1,,,,,,-2.04,2,4
3/9/2024,23:34:00 -0400,,,0,136,1,,,,,,-1.93,0,1
3/9/2024,23:35:00 -0400,4.199,102.44,,,,105.052,2.612,0.02,0.3386,,,,
3/9/2024,23:36:00 -0400,,,0,143,1,,,,,,-1.87,2,5
3/9/2024,23:38:00 -0400,,,0,164,1,,,,,,-1.87,1,4
3/9/2024,23:40:00 -0400,4.185,102.435,0,164,1,104.967,2.532,0.02,0.3306,,-1.81,0,2
3/9/2024,23:42:00 -0400,,,0,164,1,,,,,,-1.9,2,4
3/9/2024,23:44:00 -0400,,,0,164,1,,,,,,-1.93,2,5
3/9/2024,23:45:00 -0400,4.194,102.421,,,,104.857,2.436,-0.09,0.3211,,,,
3/9/2024,23:46:00 -0400,,,0,164,1,,,,,,-1.9,4,6
3/9/2024,23:48:00 -0400,,,0,164,1,,,,,,-1.87,4,6
3/9/2024,23:50:00 -0400,4.197,102.417,0,160,1,104.82,2.403,-0.09,0.3178,,-1.81,2,5
3/9/2024,23:52:00 -0400,,,0,157,1,,,,,,-1.81,2,4
3/9/2024,23:54:00 -0400,,,0,132,1,,,,,,-1.73,5,8
3/9/2024,23:55:00 -0400,4.179,102.405,,,,104.745,2.34,-0.09,0.3115,,,,
3/9/2024,23:56:00 -0400,,,0,145,1,,,,,,-1.76,2,5
3/9/2024,23:58:00 -0400,,,0,149,1,,,,,,-1.73,2,5
3/10/2024,00:00:00 -0400,4.191,102.4,0,139,1,104.646,2.246,-0.09,0.3022,,-1.76,2,4
3/10/2024,00:02:00 -0400,,,0,191,1,,,,,,-1.76,1,4
3/10/2024,00:04:00 -0400,,,0,175,1,,,,,,-1.76,4,6
3/10/2024,00:05:00 -0400,4.194,102.396,,,,104.594,2.198,-0.09,0.2974,,,,
3/10/2024,00:06:00 -0400,,,0,178,1,,,,,,-1.78,2,5
3/10/2024,00:08:00 -0400,,,0,156,1,,,,,,-1.81,2,6
3/10/2024,00:10:00 -0400,4.181,102.396,0,163,1,104.533,2.137,-0.09,0.2913,,-1.84,1,4
3/10/2024,00:12:00 -0400,,,0,153,1,,,,,,-1.7,4,5
3/10/2024,00:14:00 -0400,,,0,140,1,,,,,,-1.76,2,4
3/10/2024,00:15:00 -0400,4.19,102.388,,,,104.462,2.074,-0.09,0.2851,,,,
3/10/2024,00:16:00 -0400,,,0,145,1,,,,,,-1.87,2,5
3/10/2024,00:18:00 -0400,,,0,146,1,,,,,,-1.9,1,4
3/10/2024,00:20:00 -0400,4.193,102.382,0,146,1,104.401,2.019,-0.09,0.2796,,-1.93,4,7
3/10/2024,00:22:00 -0400,,,0,143,1,,,,,,-1.87,4,6
3/10/2024,00:24:00 -0400,,,0,147,1,,,,,,-1.87,4,6
3/10/2024,00:25:00 -0400,4.179,102.381,,,,104.381,2,-0.2,0.2777,,,,
3/10/2024,00:26:00 -0400,,,0,154,1,,,,,,-1.93,1,4
3/10/2024,00:28:00 -0400,,,0,152,1,,,,,,-1.9,1,5
3/10/2024,00:30:00 -0400,4.19,102.381,0,159,1,104.348,1.967,-0.2,0.2744,,-1.96,1,4
3/10/2024,00:32:00 -0400,,,0,159,1,,,,,,-1.99,1,2
3/10/2024,00:34:00 -0400,,,0,159,1,,,,,,-1.96,1,4
3/10/2024,00:35:00 -0400,4.191,102.377,,,,104.277,1.9,-0.2,0.2678,,,,
3/10/2024,00:36:00 -0400,,,0,159,1,,,,,,-1.99,0,2
3/10/2024,00:38:00 -0400,,,0,147,1,,,,,,-1.99,1,4
3/10/2024,00:40:00 -0400,4.179,102.368,0,146,1,104.235,1.867,-0.2,0.2645,,-1.99,1,2
3/10/2024,00:42:00 -0400,,,0,146,1,,,,,,-1.99,1,2
3/10/2024,00:44:00 -0400,,,0,146,1,,,,,,-2.02,2,4
3/10/2024,00:45:00 -0400,4.187,102.356,,,,104.183,1.827,-0.2,0.2605,,,,
3/10/2024,00:46:00 -0400,,,0,146,1,,,,,,-2.02,1,2
3/10/2024,00:48:00 -0400,,,0,146,1,,,,,,-2.07,1,2
3/10/2024,00:50:00 -0400,4.19,102.351,0,146,1,104.165,1.814,-0.2,0.2592,,-1.96,1,2
3/10/2024,00:52:00 -0400,,,0,146,1,,,,,,-1.99,0,1
3/10/2024,00:54:00 -0400,,,0,146,1,,,,,,-2.07,0,2
3/10/2024,00:55:00 -0400,4.178,102.347,,,,104.113,1.766,-0.2,0.2544,,,,
3/10/2024,00:56:00 -0400,,,0,146,1,,,,,,-2.07,0,2
3/10/2024,00:58:00 -0400,,,0,146,1,,,,,,-2.04,0,1
3/10/2024,01:00:00 -0400,4.185,102.341,0,146,1,104.085,1.744,-0.2,0.2522,,-2.02,0,0
3/10/2024,01:02:00 -0400,,,0,146,1,,,,,,-1.96,0,2
3/10/2024,01:04:00 -0400,,,0,156,1,,,,,,-1.87,2,5
3/10/2024,01:05:00 -0400,4.19,102.328,,,,104.042,1.714,-0.2,0.2493,,,,
3/10/2024,01:06:00 -0400,,,0,128,1,,,,,,-1.81,2,5
3/10/2024,01:08:00 -0400,,,0,140,1,,,,,,-1.84,4,7
3/10/2024,01:10:00 -0400,4.176,102.32,0,131,1,103.981,1.661,-0.2,0.244,,-1.81,5,8
3/10/2024,01:12:00 -0400,,,0,138,1,,,,,,-1.76,6,11
3/10/2024,01:14:00 -0400,,,0,136,1,,,,,,-1.78,5,7
3/10/2024,01:15:00 -0400,4.184,102.314,,,,103.976,1.662,-0.2,0.2441,,,,
3/10/2024,01:16:00 -0400,,,0,150,1,,,,,,-1.81,4,8
3/10/2024,01:18:00 -0400,,,0,159,1,,,,,,-1.76,5,11
3/10/2024,01:20:00 -0400,4.187,102.322,0,152,1,104.047,1.725,-0.2,0.2504,,-1.73,5,8
3/10/2024,01:22:00 -0400,,,0,157,1,,,,,,-1.7,5,12
3/10/2024,01:24:00 -0400,,,0,156,1,,,,,,-1.7,6,10
3/10/2024,01:25:00 -0400,4.169,102.313,,,,103.906,1.593,-0.2,0.2372,,,,
3/10/2024,01:26:00 -0400,,,0,156,1,,,,,,-1.67,6,10
3/10/2024,01:28:00 -0400,,,0,154,1,,,,,,-1.7,5,8
3/10/2024,01:30:00 -0400,4.181,102.32,0,173,1,103.901,1.581,-0.2,0.2361,,-1.7,5,8
3/10/2024,01:32:00 -0400,,,0,170,1,,,,,,-1.7,4,6
3/10/2024,01:34:00 -0400,,,0,173,1,,,,,,-1.7,5,8
3/10/2024,01:35:00 -0400,4.185,102.313,,,,103.944,1.631,-0.2,0.241,,,,
3/10/2024,01:36:00 -0400,,,0,163,1,,,,,,-1.7,5,6
3/10/2024,01:38:00 -0400,,,0,159,1,,,,,,-1.76,4,5
3/10/2024,01:40:00 -0400,4.173,102.306,0,149,1,103.925,1.619,-0.2,0.2398,,-1.76,4,5
3/10/2024,01:42:00 -0400,,,0,140,1,,,,,,-1.78,5,8
3/10/2024,01:44:00 -0400,,,0,139,1,,,,,,-1.78,7,10
3/10/2024,01:45:00 -0400,4.181,102.296,,,,103.85,1.554,-0.2,0.2333,,,,
3/10/2024,01:46:00 -0400,,,0,142,1,,,,,,-1.76,6,10
3/10/2024,01:48:00 -0400,,,0,135,1,,,,,,-1.84,5,6
3/10/2024,01:50:00 -0400,4.184,102.291,0,147,1,103.845,1.554,-0.2,0.2333,,-1.84,4,7
3/10/2024,01:52:00 -0400,,,0,142,1,,,,,,-1.81,4,6
3/10/2024,01:54:00 -0400,,,0,146,1,,,,,,-1.87,2,5
3/10/2024,01:55:00 -0400,4.172,102.294,,,,103.882,1.588,-0.2,0.2368,,,,
3/10/2024,01:56:00 -0400,,,0,152,1,,,,,,-1.9,2,5
3/10/2024,01:58:00 -0400,,,0,152,1,,,,,,-2.02,2,4
3/10/2024,02:00:00 -0400,4.181,102.286,0,152,1,103.892,1.606,-0.2,0.2385,,-2.02,2,5
3/10/2024,02:02:00 -0400,,,0,152,1,,,,,,-2.02,2,4
3/10/2024,02:04:00 -0400,,,0,147,1,,,,,,-1.99,2,5
3/10/2024,02:05:00 -0400,4.182,102.273,,,,103.878,1.605,-0.2,0.2384,,,,
3/10/2024,02:06:00 -0400,,,0,125,1,,,,,,-2.02,4,5
3/10/2024,02:08:00 -0400,,,0,115,1,,,,,,-2.1,4,5
3/10/2024,02:10:00 -0400,4.167,102.262,0,114,1,103.92,1.658,-0.2,0.2437,,-2.1,2,4
3/10/2024,02:12:00 -0400,,,0,114,1,,,,,,-2.04,2,4
3/10/2024,02:14:00 -0400,,,0,102,1,,,,,,-2.04,2,4
3/10/2024,02:15:00 -0400,4.179,102.242,,,,103.953,1.711,-0.2,0.249,,,,
3/10/2024,02:16:00 -0400,,,0,111,1,,,,,,-1.99,2,4
3/10/2024,02:18:00 -0400,,,0,112,1,,,,,,-1.99,4,5
3/10/2024,02:20:00 -0400,4.182,102.238,0,124,1,103.995,1.757,-0.2,0.2536,,-2.02,2,6
3/10/2024,02:22:00 -0400,,,0,119,1,,,,,,-2.02,2,4
3/10/2024,02:24:00 -0400,,,0,119,1,,,,,,-2.02,0,2
3/10/2024,02:25:00 -0400,4.169,102.231,,,,104.056,1.825,-0.2,0.2604,,,,
3/10/2024,02:26:00 -0400,,,0,119,1,,,,,,-2.07,0,0
3/10/2024,02:28:00 -0400,,,0,119,1,,,,,,-2.02,0,0
3/10/2024,02:30:00 -0400,4.176,102.208,0,119,1,104.094,1.886,-0.2,0.2664,,-1.9,0,0
3/10/2024,02:32:00 -0400,,,0,119,1,,,,,,-1.99,0,0
3/10/2024,02:34:00 -0400,,,0,119,1,,,,,,-1.81,1,2
3/10/2024,02:35:00 -0400,4.181,102.199,,,,104.155,1.956,-0.2,0.2734,,,,
3/10/2024,02:36:00 -0400,,,0,119,1,,,,,,-1.81,1,2
3/10/2024,02:38:00 -0400,,,0,119,1,,,,,,-1.87,2,4
3/10/2024,02:40:00 -0400,4.167,102.189,0,104,1,104.202,2.013,-0.2,0.279,,-1.9,1,4
3/10/2024,02:42:00 -0400,,,0,104,1,,,,,,-1.84,2,4
3/10/2024,02:44:00 -0400,,,0,126,1,,,,,,-1.84,1,2
3/10/2024,02:45:00 -0400,4.176,102.182,,,,104.268,2.086,-0.2,0.2863,,,,
3/10/2024,02:46:00 -0400,,,0,147,1,,,,,,-1.84,1,2
3/10/2024,02:48:00 -0400,,,0,135,1,,,,,,-1.9,1,4
3/10/2024,02:50:00 -0400,4.179,102.175,0,132,1,104.301,2.126,-0.2,0.2902,,-2.02,0,2
3/10/2024,02:52:00 -0400,,,0,132,1,,,,,,-2.07,0,0
3/10/2024,02:54:00 -0400,,,0,132,1,,,,,,-2.04,1,2
3/10/2024,02:55:00 -0400,4.166,102.16,,,,104.395,2.235,-0.2,0.3011,,,,
3/10/2024,02:56:00 -0400,,,0,131,1,,,,,,-2.04,2,4
3/10/2024,02:58:00 -0400,,,0,131,1,,,,,,-2.1,1,2
3/10/2024,03:00:00 -0400,4.175,102.154,0,131,1,104.447,2.293,-0.2,0.3068,,-2.1,0,1
3/10/2024,03:02:00 -0400,,,0,131,1,,,,,,-2.07,0,0
3/10/2024,03:04:00 -0400,,,0,131,1,,,,,,-2.02,0,0
3/10/2024,03:05:00 -0400,4.178,102.142,,,,104.453,2.311,-0.09,0.3086,,,,
3/10/2024,03:06:00 -0400,,,0,131,1,,,,,,-2.04,0,2
3/10/2024,03:08:00 -0400,,,0,131,1,,,,,,-2.16,1,2
3/10/2024,03:10:00 -0400,4.166,102.138,0,131,1,104.533,2.395,-0.09,0.317,,-2.07,1,4
3/10/2024,03:12:00 -0400,,,0,139,1,,,,,,-2.04,1,4
3/10/2024,03:14:00 -0400,,,0,119,1,,,,,,-2.07,2,4
3/10/2024,03:15:00 -0400,4.175,102.117,,,,104.603,2.486,-0.09,0.3261,,,,
3/10/2024,03:16:00 -0400,,,0,115,1,,,,,,-2.13,2,5
3/10/2024,03:18:00 -0400,,,0,114,1,,,,,,-2.02,5,8
3/10/2024,03:20:00 -0400,4.178,102.101,0,117,1,104.668,2.567,-0.2,0.3341,,-1.9,6,8
3/10/2024,03:22:00 -0400,,,0,121,1,,,,,,-1.9,7,8
3/10/2024,03:24:00 -0400,,,0,124,1,,,,,,-1.96,6,10
3/10/2024,03:25:00 -0400,4.164,102.109,,,,104.682,2.573,-0.2,0.3347,,,,
3/10/2024,03:26:00 -0400,,,0,131,1,,,,,,-1.99,5,8
3/10/2024,03:28:00 -0400,,,0,133,1,,,,,,-1.96,4,7
3/10/2024,03:30:00 -0400,4.173,102.134,0,153,1,104.767,2.633,-0.2,0.3406,,-1.93,5,7
3/10/2024,03:32:00 -0400,,,0,143,1,,,,,,-1.81,6,11
3/10/2024,03:34:00 -0400,,,0,126,1,,,,,,-1.76,6,8
3/10/2024,03:35:00 -0400,4.176,102.127,,,,104.856,2.729,-0.2,0.3502,,,,
3/10/2024,03:36:00 -0400,,,0,121,1,,,,,,-1.64,7,11
3/10/2024,03:38:00 -0400,,,0,136,1,,,,,,-1.7,6,10
3/10/2024,03:40:00 -0400,4.163,102.124,0,145,1,104.884,2.76,-0.2,0.3533,,-1.76,2,5
3/10/2024,03:42:00 -0400,,,0,136,1,,,,,,-1.76,4,8
3/10/2024,03:44:00 -0400,,,0,128,1,,,,,,-1.76,4,10
3/10/2024,03:45:00 -0400,4.172,102.122,,,,104.926,2.804,-0.2,0.3578,,,,
3/10/2024,03:46:00 -0400,,,0,136,1,,,,,,-1.76,6,8
3/10/2024,03:48:00 -0400,,,0,132,1,,,,,,-1.78,5,8
3/10/2024,03:50:00 -0400,4.175,102.121,0,135,1,105.016,2.895,-0.2,0.3667,,-1.73,6,12
3/10/2024,03:52:00 -0400,,,0,131,1,,,,,,-1.81,6,11
3/10/2024,03:54:00 -0400,,,0,114,1,,,,,,-1.7,7,10
3/10/2024,03:55:00 -0400,4.161,102.108,,,,105.016,2.908,-0.2,0.368,,,,
